LabVIEW Measurement	
5.500000E-9	-0.004039
5.550000E-9	-0.003253
5.600000E-9	-0.002839
5.650000E-9	-0.002628
5.700000E-9	-0.002741
5.750000E-9	-0.003141
5.800000E-9	-0.003556
5.850000E-9	-0.003925
5.900000E-9	-0.004228
5.950000E-9	-0.004262
6.000000E-9	-0.004066
6.050000E-9	-0.003558
6.100000E-9	-0.002936
6.150000E-9	-0.002183
6.200000E-9	-0.001370
6.250000E-9	-0.000709
6.300000E-9	-0.000234
6.350000E-9	3.906250E-5
6.400000E-9	7.343750E-5
6.450000E-9	-0.000102
6.500000E-9	-0.000428
6.550000E-9	-0.000775
6.600000E-9	-0.001147
6.650000E-9	-0.001377
6.700000E-9	-0.001381
6.750000E-9	-0.001141
6.800000E-9	-0.000716
6.850000E-9	-0.000211
6.900000E-9	0.000383
6.950000E-9	0.000973
7.000000E-9	0.001378
7.050000E-9	0.001781
7.100000E-9	0.001723
7.150000E-9	0.001627
7.200000E-9	0.001266
7.250000E-9	0.000822
7.300000E-9	0.000389
7.350000E-9	1.406250E-5
7.400000E-9	-0.000259
7.450000E-9	-0.000263
7.500000E-9	-0.000183
7.550000E-9	0.000197
7.600000E-9	0.000659
7.650000E-9	0.001230
7.700000E-9	0.001702
7.750000E-9	0.002008
7.800000E-9	0.002119
7.850000E-9	0.002197
7.900000E-9	0.001953
7.950000E-9	0.001586
8.000000E-9	0.001164
8.050000E-9	0.000753
8.100000E-9	0.000405
8.150000E-9	0.000147
8.200000E-9	7.343750E-5
8.250000E-9	0.000256
8.300000E-9	0.000556
8.350000E-9	0.000969
8.400000E-9	0.001339
8.450000E-9	0.001700
8.500000E-9	0.002023
8.550000E-9	0.002100
8.600000E-9	0.002023
8.650000E-9	0.001866
8.700000E-9	0.001508
8.750000E-9	0.001148
8.800000E-9	0.000781
8.850000E-9	0.000570
8.900000E-9	0.000508
8.950000E-9	0.000595
9.000000E-9	0.000841
9.050000E-9	0.001222
9.100000E-9	0.001659
9.150000E-9	0.002131
9.200000E-9	0.002353
9.250000E-9	0.002520
9.300000E-9	0.002600
9.350000E-9	0.002350
9.400000E-9	0.001945
9.450000E-9	0.001588
9.500000E-9	0.001061
9.550000E-9	0.000820
9.600000E-9	0.000572
9.650000E-9	0.000602
9.700000E-9	0.000838
9.750000E-9	0.001220
9.800000E-9	0.001728
9.850000E-9	0.002333
9.900000E-9	0.002786
9.950000E-9	0.003123
1.000000E-8	0.003225
1.005000E-8	0.003189
1.010000E-8	0.002833
1.015000E-8	0.002358
1.020000E-8	0.001789
1.025000E-8	0.001303
1.030000E-8	0.000955
1.035000E-8	0.000706
1.040000E-8	0.000789
1.045000E-8	0.000972
1.050000E-8	0.001338
1.055000E-8	0.001913
1.060000E-8	0.002306
1.065000E-8	0.002661
1.070000E-8	0.002784
1.075000E-8	0.002773
1.080000E-8	0.002472
1.085000E-8	0.002147
1.090000E-8	0.001580
1.095000E-8	0.001100
1.100000E-8	0.000727
1.105000E-8	0.000544
1.110000E-8	0.000498
1.115000E-8	0.000698
1.120000E-8	0.001047
1.125000E-8	0.001566
1.130000E-8	0.002036
1.135000E-8	0.002452
1.140000E-8	0.002720
1.145000E-8	0.002889
1.150000E-8	0.002809
1.155000E-8	0.002534
1.160000E-8	0.002150
1.165000E-8	0.001781
1.170000E-8	0.001398
1.175000E-8	0.001145
1.180000E-8	0.001000
1.185000E-8	0.001103
1.190000E-8	0.001380
1.195000E-8	0.001736
1.200000E-8	0.002158
1.205000E-8	0.002531
1.210000E-8	0.002855
1.215000E-8	0.003053
1.220000E-8	0.002955
1.225000E-8	0.002731
1.230000E-8	0.002395
1.235000E-8	0.001980
1.240000E-8	0.001541
1.245000E-8	0.001191
1.250000E-8	0.001027
1.255000E-8	0.001011
1.260000E-8	0.001189
1.265000E-8	0.001544
1.270000E-8	0.001948
1.275000E-8	0.002483
1.280000E-8	0.002902
1.285000E-8	0.003219
1.290000E-8	0.003228
1.295000E-8	0.003177
1.300000E-8	0.002900
1.305000E-8	0.002441
1.310000E-8	0.001995
1.315000E-8	0.001617
1.320000E-8	0.001295
1.325000E-8	0.001152
1.330000E-8	0.001217
1.335000E-8	0.001509
1.340000E-8	0.001806
1.345000E-8	0.002202
1.350000E-8	0.002625
1.355000E-8	0.002964
1.360000E-8	0.003047
1.365000E-8	0.003047
1.370000E-8	0.002802
1.375000E-8	0.002488
1.380000E-8	0.001997
1.385000E-8	0.001608
1.390000E-8	0.001200
1.395000E-8	0.001008
1.400000E-8	0.000944
1.405000E-8	0.001102
1.410000E-8	0.001498
1.415000E-8	0.001911
1.420000E-8	0.002358
1.425000E-8	0.002720
1.430000E-8	0.002973
1.435000E-8	0.003012
1.440000E-8	0.002864
1.445000E-8	0.002623
1.450000E-8	0.002141
1.455000E-8	0.001736
1.460000E-8	0.001309
1.465000E-8	0.001078
1.470000E-8	0.000966
1.475000E-8	0.001130
1.480000E-8	0.001398
1.485000E-8	0.001805
1.490000E-8	0.002373
1.495000E-8	0.002816
1.500000E-8	0.003147
1.505000E-8	0.003291
1.510000E-8	0.003309
1.515000E-8	0.003050
1.520000E-8	0.002694
1.525000E-8	0.002284
1.530000E-8	0.001797
1.535000E-8	0.001405
1.540000E-8	0.001222
1.545000E-8	0.001106
1.550000E-8	0.001309
1.555000E-8	0.001614
1.560000E-8	0.002041
1.565000E-8	0.002463
1.570000E-8	0.002883
1.575000E-8	0.003148
1.580000E-8	0.003302
1.585000E-8	0.003233
1.590000E-8	0.002959
1.595000E-8	0.002631
1.600000E-8	0.002205
1.605000E-8	0.001827
1.610000E-8	0.001497
1.615000E-8	0.001362
1.620000E-8	0.001334
1.625000E-8	0.001542
1.630000E-8	0.001877
1.635000E-8	0.002256
1.640000E-8	0.002622
1.645000E-8	0.003009
1.650000E-8	0.003102
1.655000E-8	0.003133
1.660000E-8	0.002916
1.665000E-8	0.002617
1.670000E-8	0.002213
1.675000E-8	0.001786
1.680000E-8	0.001358
1.685000E-8	0.001108
1.690000E-8	0.001048
1.695000E-8	0.001144
1.700000E-8	0.001358
1.705000E-8	0.001788
1.710000E-8	0.002148
1.715000E-8	0.002567
1.720000E-8	0.002792
1.725000E-8	0.002928
1.730000E-8	0.002855
1.735000E-8	0.002748
1.740000E-8	0.002397
1.745000E-8	0.002083
1.750000E-8	0.001647
1.755000E-8	0.001433
1.760000E-8	0.001220
1.765000E-8	0.001247
1.770000E-8	0.001439
1.775000E-8	0.001736
1.780000E-8	0.002109
1.785000E-8	0.002564
1.790000E-8	0.002798
1.795000E-8	0.003002
1.800000E-8	0.002927
1.805000E-8	0.002798
1.810000E-8	0.002514
1.815000E-8	0.002156
1.820000E-8	0.001800
1.825000E-8	0.001572
1.830000E-8	0.001414
1.835000E-8	0.001470
1.840000E-8	0.001602
1.845000E-8	0.001933
1.850000E-8	0.002336
1.855000E-8	0.002661
1.860000E-8	0.002941
1.865000E-8	0.003153
1.870000E-8	0.003189
1.875000E-8	0.003128
1.880000E-8	0.002811
1.885000E-8	0.002638
1.890000E-8	0.002292
1.895000E-8	0.002006
1.900000E-8	0.001767
1.905000E-8	0.001650
1.910000E-8	0.001711
1.915000E-8	0.001838
1.920000E-8	0.002041
1.925000E-8	0.002430
1.930000E-8	0.002711
1.935000E-8	0.002919
1.940000E-8	0.002988
1.945000E-8	0.003033
1.950000E-8	0.002888
1.955000E-8	0.002577
1.960000E-8	0.002259
1.965000E-8	0.001934
1.970000E-8	0.001591
1.975000E-8	0.001372
1.980000E-8	0.001319
1.985000E-8	0.001378
1.990000E-8	0.001581
1.995000E-8	0.001808
2.000000E-8	0.002116
2.005000E-8	0.002447
2.010000E-8	0.002647
2.015000E-8	0.002767
2.020000E-8	0.002686
2.025000E-8	0.002530
2.030000E-8	0.002227
2.035000E-8	0.001916
2.040000E-8	0.001603
2.045000E-8	0.001384
2.050000E-8	0.001323
2.055000E-8	0.001367
2.060000E-8	0.001475
2.065000E-8	0.001766
2.070000E-8	0.002113
2.075000E-8	0.002406
2.080000E-8	0.002675
2.085000E-8	0.002900
2.090000E-8	0.002894
2.095000E-8	0.002850
2.100000E-8	0.002695
2.105000E-8	0.002381
2.110000E-8	0.002120
2.115000E-8	0.001850
2.120000E-8	0.001717
2.125000E-8	0.001716
2.130000E-8	0.001855
2.135000E-8	0.002086
2.140000E-8	0.002381
2.145000E-8	0.002722
2.150000E-8	0.003009
2.155000E-8	0.003225
2.160000E-8	0.003234
2.165000E-8	0.003192
2.170000E-8	0.002986
2.175000E-8	0.002684
2.180000E-8	0.002309
2.185000E-8	0.002072
2.190000E-8	0.001789
2.195000E-8	0.001698
2.200000E-8	0.001727
2.205000E-8	0.001883
2.210000E-8	0.002102
2.215000E-8	0.002411
2.220000E-8	0.002614
2.225000E-8	0.002848
2.230000E-8	0.002919
2.235000E-8	0.002916
2.240000E-8	0.002789
2.245000E-8	0.002572
2.250000E-8	0.002227
2.255000E-8	0.002022
2.260000E-8	0.001777
2.265000E-8	0.001681
2.270000E-8	0.001680
2.275000E-8	0.001775
2.280000E-8	0.001913
2.285000E-8	0.002158
2.290000E-8	0.002352
2.295000E-8	0.002597
2.300000E-8	0.002672
2.305000E-8	0.002791
2.310000E-8	0.002737
2.315000E-8	0.002539
2.320000E-8	0.002336
2.325000E-8	0.002084
2.330000E-8	0.001878
2.335000E-8	0.001778
2.340000E-8	0.001666
2.345000E-8	0.001680
2.350000E-8	0.001727
2.355000E-8	0.001902
2.360000E-8	0.002128
2.365000E-8	0.002338
2.370000E-8	0.002502
2.375000E-8	0.002600
2.380000E-8	0.002655
2.385000E-8	0.002598
2.390000E-8	0.002395
2.395000E-8	0.002172
2.400000E-8	0.001936
2.405000E-8	0.001705
2.410000E-8	0.001598
2.415000E-8	0.001536
2.420000E-8	0.001605
2.425000E-8	0.001769
2.430000E-8	0.001895
2.435000E-8	0.002206
2.440000E-8	0.002366
2.445000E-8	0.002597
2.450000E-8	0.002728
2.455000E-8	0.002788
2.460000E-8	0.002722
2.465000E-8	0.002602
2.470000E-8	0.002458
2.475000E-8	0.002336
2.480000E-8	0.002162
2.485000E-8	0.002055
2.490000E-8	0.002066
2.495000E-8	0.002136
2.500000E-8	0.002250
2.505000E-8	0.002459
2.510000E-8	0.002573
2.515000E-8	0.002731
2.520000E-8	0.002703
2.525000E-8	0.002713
2.530000E-8	0.002620
2.535000E-8	0.002400
2.540000E-8	0.002181
2.545000E-8	0.001936
2.550000E-8	0.001791
2.555000E-8	0.001669
2.560000E-8	0.001683
2.565000E-8	0.001750
2.570000E-8	0.001923
2.575000E-8	0.002072
2.580000E-8	0.002317
2.585000E-8	0.002558
2.590000E-8	0.002611
2.595000E-8	0.002603
2.600000E-8	0.002494
2.605000E-8	0.002395
2.610000E-8	0.002205
2.615000E-8	0.002005
2.620000E-8	0.001778
2.625000E-8	0.001639
2.630000E-8	0.001598
2.635000E-8	0.001647
2.640000E-8	0.001728
2.645000E-8	0.001927
2.650000E-8	0.002186
2.655000E-8	0.002445
2.660000E-8	0.002723
2.665000E-8	0.002894
2.670000E-8	0.002966
2.675000E-8	0.002984
2.680000E-8	0.002866
2.685000E-8	0.002705
2.690000E-8	0.002555
2.695000E-8	0.002264
2.700000E-8	0.002056
2.705000E-8	0.001972
2.710000E-8	0.001973
2.715000E-8	0.002056
2.720000E-8	0.002188
2.725000E-8	0.002375
2.730000E-8	0.002570
2.735000E-8	0.002656
2.740000E-8	0.002675
2.745000E-8	0.002673
2.750000E-8	0.002555
2.755000E-8	0.002345
2.760000E-8	0.002064
2.765000E-8	0.001919
2.770000E-8	0.001741
2.775000E-8	0.001678
2.780000E-8	0.001659
2.785000E-8	0.001764
2.790000E-8	0.001892
2.795000E-8	0.002156
2.800000E-8	0.002327
2.805000E-8	0.002552
2.810000E-8	0.002659
2.815000E-8	0.002706
2.820000E-8	0.002638
2.825000E-8	0.002466
2.830000E-8	0.002220
2.835000E-8	0.002027
2.840000E-8	0.001738
2.845000E-8	0.001658
2.850000E-8	0.001550
2.855000E-8	0.001567
2.860000E-8	0.001656
2.865000E-8	0.001794
2.870000E-8	0.001980
2.875000E-8	0.002130
2.880000E-8	0.002292
2.885000E-8	0.002372
2.890000E-8	0.002275
2.895000E-8	0.002261
2.900000E-8	0.002087
2.905000E-8	0.001925
2.910000E-8	0.001772
2.915000E-8	0.001600
2.920000E-8	0.001570
2.925000E-8	0.001586
2.930000E-8	0.001769
2.935000E-8	0.001897
2.940000E-8	0.002081
2.945000E-8	0.002358
2.950000E-8	0.002489
2.955000E-8	0.002592
2.960000E-8	0.002603
2.965000E-8	0.002470
2.970000E-8	0.002336
2.975000E-8	0.002200
2.980000E-8	0.001953
2.985000E-8	0.001798
2.990000E-8	0.001689
2.995000E-8	0.001728
3.000000E-8	0.001753
3.005000E-8	0.001908
3.010000E-8	0.002127
3.015000E-8	0.002395
3.020000E-8	0.002644
3.025000E-8	0.002853
3.030000E-8	0.002983
3.035000E-8	0.003022
3.040000E-8	0.002977
3.045000E-8	0.002816
3.050000E-8	0.002580
3.055000E-8	0.002430
3.060000E-8	0.002141
3.065000E-8	0.002070
3.070000E-8	0.002005
3.075000E-8	0.002020
3.080000E-8	0.002075
3.085000E-8	0.002141
3.090000E-8	0.002361
3.095000E-8	0.002541
3.100000E-8	0.002555
3.105000E-8	0.002598
3.110000E-8	0.002488
3.115000E-8	0.002378
3.120000E-8	0.002191
3.125000E-8	0.001969
3.130000E-8	0.001772
3.135000E-8	0.001672
3.140000E-8	0.001591
3.145000E-8	0.001714
3.150000E-8	0.001819
3.155000E-8	0.001991
3.160000E-8	0.002162
3.165000E-8	0.002384
3.170000E-8	0.002538
3.175000E-8	0.002609
3.180000E-8	0.002662
3.185000E-8	0.002564
3.190000E-8	0.002434
3.195000E-8	0.002267
3.200000E-8	0.002139
3.205000E-8	0.002073
3.210000E-8	0.001953
3.215000E-8	0.001934
3.220000E-8	0.001963
3.225000E-8	0.002183
3.230000E-8	0.002333
3.235000E-8	0.002522
3.240000E-8	0.002644
3.245000E-8	0.002836
3.250000E-8	0.002805
3.255000E-8	0.002742
3.260000E-8	0.002641
3.265000E-8	0.002533
3.270000E-8	0.002300
3.275000E-8	0.002113
3.280000E-8	0.001942
3.285000E-8	0.001864
3.290000E-8	0.001791
3.295000E-8	0.001884
3.300000E-8	0.002008
3.305000E-8	0.002183
3.310000E-8	0.002350
3.315000E-8	0.002536
3.320000E-8	0.002563
3.325000E-8	0.002622
3.330000E-8	0.002536
3.335000E-8	0.002431
3.340000E-8	0.002311
3.345000E-8	0.002147
3.350000E-8	0.002017
3.355000E-8	0.001908
3.360000E-8	0.001917
3.365000E-8	0.001984
3.370000E-8	0.002059
3.375000E-8	0.002231
3.380000E-8	0.002356
3.385000E-8	0.002567
3.390000E-8	0.002602
3.395000E-8	0.002634
3.400000E-8	0.002614
3.405000E-8	0.002508
3.410000E-8	0.002303
3.415000E-8	0.002227
3.420000E-8	0.001991
3.425000E-8	0.001859
3.430000E-8	0.001873
3.435000E-8	0.001867
3.440000E-8	0.001956
3.445000E-8	0.002116
3.450000E-8	0.002284
3.455000E-8	0.002403
3.460000E-8	0.002559
3.465000E-8	0.002653
3.470000E-8	0.002667
3.475000E-8	0.002519
3.480000E-8	0.002370
3.485000E-8	0.002177
3.490000E-8	0.001961
3.495000E-8	0.001831
3.500000E-8	0.001708
3.505000E-8	0.001719
3.510000E-8	0.001747
3.515000E-8	0.001908
3.520000E-8	0.002011
3.525000E-8	0.002211
3.530000E-8	0.002377
3.535000E-8	0.002494
3.540000E-8	0.002481
3.545000E-8	0.002506
3.550000E-8	0.002433
3.555000E-8	0.002261
3.560000E-8	0.002138
3.565000E-8	0.001941
3.570000E-8	0.001928
3.575000E-8	0.001911
3.580000E-8	0.001897
3.585000E-8	0.002047
3.590000E-8	0.002116
3.595000E-8	0.002363
3.600000E-8	0.002478
3.605000E-8	0.002622
3.610000E-8	0.002734
3.615000E-8	0.002734
3.620000E-8	0.002689
3.625000E-8	0.002602
3.630000E-8	0.002430
3.635000E-8	0.002303
3.640000E-8	0.002159
3.645000E-8	0.002058
3.650000E-8	0.001994
3.655000E-8	0.002078
3.660000E-8	0.002098
3.665000E-8	0.002217
3.670000E-8	0.002272
3.675000E-8	0.002386
3.680000E-8	0.002367
3.685000E-8	0.002431
3.690000E-8	0.002409
3.695000E-8	0.002303
3.700000E-8	0.002197
3.705000E-8	0.002109
3.710000E-8	0.001980
3.715000E-8	0.001922
3.720000E-8	0.001889
3.725000E-8	0.001884
3.730000E-8	0.001952
3.735000E-8	0.002100
3.740000E-8	0.002270
3.745000E-8	0.002448
3.750000E-8	0.002563
3.755000E-8	0.002650
3.760000E-8	0.002655
3.765000E-8	0.002638
3.770000E-8	0.002561
3.775000E-8	0.002405
3.780000E-8	0.002248
3.785000E-8	0.002109
3.790000E-8	0.001961
3.795000E-8	0.001952
3.800000E-8	0.002020
3.805000E-8	0.002142
3.810000E-8	0.002286
3.815000E-8	0.002398
3.820000E-8	0.002573
3.825000E-8	0.002648
3.830000E-8	0.002672
3.835000E-8	0.002633
3.840000E-8	0.002450
3.845000E-8	0.002297
3.850000E-8	0.002153
3.855000E-8	0.001980
3.860000E-8	0.001855
3.865000E-8	0.001803
3.870000E-8	0.001817
3.875000E-8	0.001916
3.880000E-8	0.002034
3.885000E-8	0.002184
3.890000E-8	0.002369
3.895000E-8	0.002527
3.900000E-8	0.002597
3.905000E-8	0.002609
3.910000E-8	0.002570
3.915000E-8	0.002477
3.920000E-8	0.002319
3.925000E-8	0.002194
3.930000E-8	0.002072
3.935000E-8	0.001961
3.940000E-8	0.001922
3.945000E-8	0.002045
3.950000E-8	0.002056
3.955000E-8	0.002173
3.960000E-8	0.002250
3.965000E-8	0.002336
3.970000E-8	0.002403
3.975000E-8	0.002430
3.980000E-8	0.002372
3.985000E-8	0.002300
3.990000E-8	0.002205
3.995000E-8	0.002128
4.000000E-8	0.001967
4.005000E-8	0.001894
4.010000E-8	0.001920
4.015000E-8	0.002017
4.020000E-8	0.002152
4.025000E-8	0.002345
4.030000E-8	0.002464
4.035000E-8	0.002577
4.040000E-8	0.002630
4.045000E-8	0.002703
4.050000E-8	0.002722
4.055000E-8	0.002641
4.060000E-8	0.002534
4.065000E-8	0.002433
4.070000E-8	0.002352
4.075000E-8	0.002227
4.080000E-8	0.002180
4.085000E-8	0.002272
4.090000E-8	0.002275
4.095000E-8	0.002380
4.100000E-8	0.002470
4.105000E-8	0.002491
4.110000E-8	0.002561
4.115000E-8	0.002608
4.120000E-8	0.002489
4.125000E-8	0.002402
4.130000E-8	0.002336
4.135000E-8	0.002159
4.140000E-8	0.001947
4.145000E-8	0.001791
4.150000E-8	0.001645
4.155000E-8	0.001534
4.160000E-8	0.001481
4.165000E-8	0.001545
4.170000E-8	0.001592
4.175000E-8	0.001730
4.180000E-8	0.001838
4.185000E-8	0.001952
4.190000E-8	0.001970
4.195000E-8	0.002064
4.200000E-8	0.002058
4.205000E-8	0.002036
4.210000E-8	0.001992
4.215000E-8	0.001992
4.220000E-8	0.001950
4.225000E-8	0.001895
4.230000E-8	0.001920
4.235000E-8	0.002063
4.240000E-8	0.002158
4.245000E-8	0.002322
4.250000E-8	0.002448
4.255000E-8	0.002592
4.260000E-8	0.002616
4.265000E-8	0.002633
4.270000E-8	0.002466
4.275000E-8	0.002394
4.280000E-8	0.002281
4.285000E-8	0.002191
4.290000E-8	0.002077
4.295000E-8	0.001986
4.300000E-8	0.001848
4.305000E-8	0.001975
4.310000E-8	0.002094
4.315000E-8	0.002195
4.320000E-8	0.002333
4.325000E-8	0.002539
4.330000E-8	0.002672
4.335000E-8	0.002742
4.340000E-8	0.002803
4.345000E-8	0.002789
4.350000E-8	0.002695
4.355000E-8	0.002644
4.360000E-8	0.002542
4.365000E-8	0.002377
4.370000E-8	0.002252
4.375000E-8	0.002138
4.380000E-8	0.002122
4.385000E-8	0.002148
4.390000E-8	0.002097
4.395000E-8	0.002105
4.400000E-8	0.002142
4.405000E-8	0.002214
4.410000E-8	0.002203
4.415000E-8	0.002317
4.420000E-8	0.002231
4.425000E-8	0.002297
4.430000E-8	0.002198
4.435000E-8	0.002183
4.440000E-8	0.002158
4.445000E-8	0.002155
4.450000E-8	0.002148
4.455000E-8	0.002161
4.460000E-8	0.002122
4.465000E-8	0.002175
4.470000E-8	0.002213
4.475000E-8	0.002219
4.480000E-8	0.002214
4.485000E-8	0.002167
4.490000E-8	0.002125
4.495000E-8	0.002081
4.500000E-8	0.001980
4.505000E-8	0.002012
4.510000E-8	0.001925
4.515000E-8	0.001916
4.520000E-8	0.001969
4.525000E-8	0.002077
4.530000E-8	0.002138
4.535000E-8	0.002284
4.540000E-8	0.002380
4.545000E-8	0.002478
4.550000E-8	0.002625
4.555000E-8	0.002605
4.560000E-8	0.002616
4.565000E-8	0.002561
4.570000E-8	0.002497
4.575000E-8	0.002383
4.580000E-8	0.002234
4.585000E-8	0.002175
4.590000E-8	0.002050
4.595000E-8	0.002030
4.600000E-8	0.001944
4.605000E-8	0.001977
4.610000E-8	0.001992
4.615000E-8	0.002098
4.620000E-8	0.002156
4.625000E-8	0.002275
4.630000E-8	0.002258
4.635000E-8	0.002245
4.640000E-8	0.002169
4.645000E-8	0.002134
4.650000E-8	0.002009
4.655000E-8	0.001900
4.660000E-8	0.001864
4.665000E-8	0.001909
4.670000E-8	0.001914
4.675000E-8	0.001937
4.680000E-8	0.002059
4.685000E-8	0.002164
4.690000E-8	0.002270
4.695000E-8	0.002345
4.700000E-8	0.002373
4.705000E-8	0.002367
4.710000E-8	0.002330
4.715000E-8	0.002270
4.720000E-8	0.002286
4.725000E-8	0.002194
4.730000E-8	0.002186
4.735000E-8	0.002175
4.740000E-8	0.002228
4.745000E-8	0.002194
4.750000E-8	0.002284
4.755000E-8	0.002291
4.760000E-8	0.002278
4.765000E-8	0.002275
4.770000E-8	0.002248
4.775000E-8	0.002294
4.780000E-8	0.002200
4.785000E-8	0.002184
4.790000E-8	0.002058
4.795000E-8	0.002139
4.800000E-8	0.002166
4.805000E-8	0.002214
4.810000E-8	0.002223
4.815000E-8	0.002250
4.820000E-8	0.002261
4.825000E-8	0.002348
4.830000E-8	0.002373
4.835000E-8	0.002380
4.840000E-8	0.002369
4.845000E-8	0.002364
4.850000E-8	0.002297
4.855000E-8	0.002250
4.860000E-8	0.002167
4.865000E-8	0.002114
4.870000E-8	0.002045
4.875000E-8	0.001995
4.880000E-8	0.001992
4.885000E-8	0.002012
4.890000E-8	0.002091
4.895000E-8	0.002155
4.900000E-8	0.002216
4.905000E-8	0.002303
4.910000E-8	0.002386
4.915000E-8	0.002441
4.920000E-8	0.002348
4.925000E-8	0.002369
4.930000E-8	0.002289
4.935000E-8	0.002236
4.940000E-8	0.002155
4.945000E-8	0.002144
4.950000E-8	0.002098
4.955000E-8	0.002028
4.960000E-8	0.001958
4.965000E-8	0.002005
4.970000E-8	0.002006
4.975000E-8	0.002041
4.980000E-8	0.002084
4.985000E-8	0.002181
4.990000E-8	0.002208
4.995000E-8	0.002269
