LabVIEW Measurement	
5.500000E-9	-0.004925
5.550000E-9	-0.004023
5.600000E-9	-0.003436
5.650000E-9	-0.003125
5.700000E-9	-0.003181
5.750000E-9	-0.003403
5.800000E-9	-0.003825
5.850000E-9	-0.004262
5.900000E-9	-0.004619
5.950000E-9	-0.004716
6.000000E-9	-0.004602
6.050000E-9	-0.004194
6.100000E-9	-0.003648
6.150000E-9	-0.002820
6.200000E-9	-0.002034
6.250000E-9	-0.001319
6.300000E-9	-0.000695
6.350000E-9	-0.000348
6.400000E-9	-0.000295
6.450000E-9	-0.000420
6.500000E-9	-0.000784
6.550000E-9	-0.001142
6.600000E-9	-0.001600
6.650000E-9	-0.001847
6.700000E-9	-0.001908
6.750000E-9	-0.001781
6.800000E-9	-0.001397
6.850000E-9	-0.000839
6.900000E-9	-0.000220
6.950000E-9	0.000444
7.000000E-9	0.000870
7.050000E-9	0.001203
7.100000E-9	0.001323
7.150000E-9	0.001130
7.200000E-9	0.000786
7.250000E-9	0.000352
7.300000E-9	-0.000133
7.350000E-9	-0.000530
7.400000E-9	-0.000892
7.450000E-9	-0.000967
7.500000E-9	-0.000814
7.550000E-9	-0.000403
7.600000E-9	8.750000E-5
7.650000E-9	0.000758
7.700000E-9	0.001303
7.750000E-9	0.001753
7.800000E-9	0.002034
7.850000E-9	0.002080
7.900000E-9	0.001805
7.950000E-9	0.001369
8.000000E-9	0.000895
8.050000E-9	0.000395
8.100000E-9	-0.000130
8.150000E-9	-0.000473
8.200000E-9	-0.000570
8.250000E-9	-0.000366
8.300000E-9	-9.531250E-5
8.350000E-9	0.000486
8.400000E-9	0.001002
8.450000E-9	0.001561
8.500000E-9	0.002033
8.550000E-9	0.002217
8.600000E-9	0.002227
8.650000E-9	0.001977
8.700000E-9	0.001517
8.750000E-9	0.001019
8.800000E-9	0.000537
8.850000E-9	7.187500E-5
8.900000E-9	-0.000113
8.950000E-9	-0.000200
9.000000E-9	4.687500E-6
9.050000E-9	0.000417
9.100000E-9	0.000947
9.150000E-9	0.001519
9.200000E-9	0.002005
9.250000E-9	0.002356
9.300000E-9	0.002445
9.350000E-9	0.002325
9.400000E-9	0.001972
9.450000E-9	0.001520
9.500000E-9	0.000923
9.550000E-9	0.000500
9.600000E-9	0.000139
9.650000E-9	0.000122
9.700000E-9	0.000286
9.750000E-9	0.000675
9.800000E-9	0.001250
9.850000E-9	0.001834
9.900000E-9	0.002341
9.950000E-9	0.002805
1.000000E-8	0.002986
1.005000E-8	0.002981
1.010000E-8	0.002672
1.015000E-8	0.002223
1.020000E-8	0.001623
1.025000E-8	0.001153
1.030000E-8	0.000652
1.035000E-8	0.000409
1.040000E-8	0.000445
1.045000E-8	0.000706
1.050000E-8	0.001152
1.055000E-8	0.001672
1.060000E-8	0.002122
1.065000E-8	0.002581
1.070000E-8	0.002794
1.075000E-8	0.002842
1.080000E-8	0.002616
1.085000E-8	0.002223
1.090000E-8	0.001670
1.095000E-8	0.001083
1.100000E-8	0.000620
1.105000E-8	0.000295
1.110000E-8	8.906250E-5
1.115000E-8	0.000245
1.120000E-8	0.000569
1.125000E-8	0.000953
1.130000E-8	0.001452
1.135000E-8	0.001925
1.140000E-8	0.002155
1.145000E-8	0.002364
1.150000E-8	0.002230
1.155000E-8	0.002016
1.160000E-8	0.001656
1.165000E-8	0.001305
1.170000E-8	0.000859
1.175000E-8	0.000594
1.180000E-8	0.000481
1.185000E-8	0.000558
1.190000E-8	0.000781
1.195000E-8	0.001198
1.200000E-8	0.001561
1.205000E-8	0.002047
1.210000E-8	0.002369
1.215000E-8	0.002591
1.220000E-8	0.002561
1.225000E-8	0.002461
1.230000E-8	0.002147
1.235000E-8	0.001834
1.240000E-8	0.001431
1.245000E-8	0.001167
1.250000E-8	0.000975
1.255000E-8	0.001008
1.260000E-8	0.001095
1.265000E-8	0.001430
1.270000E-8	0.001705
1.275000E-8	0.002089
1.280000E-8	0.002395
1.285000E-8	0.002569
1.290000E-8	0.002561
1.295000E-8	0.002467
1.300000E-8	0.002111
1.305000E-8	0.001773
1.310000E-8	0.001323
1.315000E-8	0.000891
1.320000E-8	0.000609
1.325000E-8	0.000425
1.330000E-8	0.000453
1.335000E-8	0.000686
1.340000E-8	0.000969
1.345000E-8	0.001466
1.350000E-8	0.001839
1.355000E-8	0.002183
1.360000E-8	0.002394
1.365000E-8	0.002447
1.370000E-8	0.002317
1.375000E-8	0.001997
1.380000E-8	0.001616
1.385000E-8	0.001252
1.390000E-8	0.000853
1.395000E-8	0.000548
1.400000E-8	0.000384
1.405000E-8	0.000514
1.410000E-8	0.000766
1.415000E-8	0.001172
1.420000E-8	0.001683
1.425000E-8	0.002117
1.430000E-8	0.002441
1.435000E-8	0.002544
1.440000E-8	0.002503
1.445000E-8	0.002208
1.450000E-8	0.001794
1.455000E-8	0.001292
1.460000E-8	0.000777
1.465000E-8	0.000383
1.470000E-8	9.687500E-5
1.475000E-8	7.812500E-5
1.480000E-8	0.000261
1.485000E-8	0.000720
1.490000E-8	0.001238
1.495000E-8	0.001723
1.500000E-8	0.002203
1.505000E-8	0.002547
1.510000E-8	0.002684
1.515000E-8	0.002617
1.520000E-8	0.002331
1.525000E-8	0.001973
1.530000E-8	0.001483
1.535000E-8	0.001156
1.540000E-8	0.000816
1.545000E-8	0.000722
1.550000E-8	0.000777
1.555000E-8	0.001055
1.560000E-8	0.001453
1.565000E-8	0.001903
1.570000E-8	0.002328
1.575000E-8	0.002700
1.580000E-8	0.002839
1.585000E-8	0.002831
1.590000E-8	0.002550
1.595000E-8	0.002202
1.600000E-8	0.001747
1.605000E-8	0.001303
1.610000E-8	0.001023
1.615000E-8	0.000788
1.620000E-8	0.000688
1.625000E-8	0.000961
1.630000E-8	0.001213
1.635000E-8	0.001645
1.640000E-8	0.002019
1.645000E-8	0.002341
1.650000E-8	0.002544
1.655000E-8	0.002678
1.660000E-8	0.002483
1.665000E-8	0.002242
1.670000E-8	0.001864
1.675000E-8	0.001488
1.680000E-8	0.001178
1.685000E-8	0.000969
1.690000E-8	0.000867
1.695000E-8	0.000977
1.700000E-8	0.001166
1.705000E-8	0.001491
1.710000E-8	0.001763
1.715000E-8	0.002098
1.720000E-8	0.002325
1.725000E-8	0.002436
1.730000E-8	0.002375
1.735000E-8	0.002209
1.740000E-8	0.001880
1.745000E-8	0.001530
1.750000E-8	0.001227
1.755000E-8	0.000920
1.760000E-8	0.000809
1.765000E-8	0.000902
1.770000E-8	0.001036
1.775000E-8	0.001317
1.780000E-8	0.001659
1.785000E-8	0.002000
1.790000E-8	0.002206
1.795000E-8	0.002445
1.800000E-8	0.002356
1.805000E-8	0.002141
1.810000E-8	0.001886
1.815000E-8	0.001542
1.820000E-8	0.001175
1.825000E-8	0.000891
1.830000E-8	0.000672
1.835000E-8	0.000663
1.840000E-8	0.000772
1.845000E-8	0.001066
1.850000E-8	0.001481
1.855000E-8	0.001875
1.860000E-8	0.002234
1.865000E-8	0.002538
1.870000E-8	0.002627
1.875000E-8	0.002670
1.880000E-8	0.002433
1.885000E-8	0.002148
1.890000E-8	0.001748
1.895000E-8	0.001366
1.900000E-8	0.001078
1.905000E-8	0.000905
1.910000E-8	0.000839
1.915000E-8	0.000956
1.920000E-8	0.001206
1.925000E-8	0.001470
1.930000E-8	0.001856
1.935000E-8	0.002134
1.940000E-8	0.002378
1.945000E-8	0.002478
1.950000E-8	0.002434
1.955000E-8	0.002225
1.960000E-8	0.001900
1.965000E-8	0.001663
1.970000E-8	0.001336
1.975000E-8	0.001130
1.980000E-8	0.001053
1.985000E-8	0.001067
1.990000E-8	0.001261
1.995000E-8	0.001569
2.000000E-8	0.001886
2.005000E-8	0.002258
2.010000E-8	0.002469
2.015000E-8	0.002631
2.020000E-8	0.002645
2.025000E-8	0.002567
2.030000E-8	0.002220
2.035000E-8	0.001913
2.040000E-8	0.001569
2.045000E-8	0.001319
2.050000E-8	0.001139
2.055000E-8	0.001016
2.060000E-8	0.001131
2.065000E-8	0.001431
2.070000E-8	0.001656
2.075000E-8	0.002055
2.080000E-8	0.002323
2.085000E-8	0.002528
2.090000E-8	0.002587
2.095000E-8	0.002547
2.100000E-8	0.002347
2.105000E-8	0.002108
2.110000E-8	0.001827
2.115000E-8	0.001552
2.120000E-8	0.001386
2.125000E-8	0.001233
2.130000E-8	0.001281
2.135000E-8	0.001491
2.140000E-8	0.001703
2.145000E-8	0.002059
2.150000E-8	0.002323
2.155000E-8	0.002587
2.160000E-8	0.002675
2.165000E-8	0.002684
2.170000E-8	0.002488
2.175000E-8	0.002261
2.180000E-8	0.001963
2.185000E-8	0.001552
2.190000E-8	0.001369
2.195000E-8	0.001161
2.200000E-8	0.001130
2.205000E-8	0.001286
2.210000E-8	0.001508
2.215000E-8	0.001784
2.220000E-8	0.002078
2.225000E-8	0.002306
2.230000E-8	0.002414
2.235000E-8	0.002444
2.240000E-8	0.002344
2.245000E-8	0.002131
2.250000E-8	0.001852
2.255000E-8	0.001544
2.260000E-8	0.001338
2.265000E-8	0.001288
2.270000E-8	0.001189
2.275000E-8	0.001309
2.280000E-8	0.001427
2.285000E-8	0.001763
2.290000E-8	0.001983
2.295000E-8	0.002205
2.300000E-8	0.002370
2.305000E-8	0.002430
2.310000E-8	0.002317
2.315000E-8	0.002195
2.320000E-8	0.001877
2.325000E-8	0.001616
2.330000E-8	0.001323
2.335000E-8	0.001125
2.340000E-8	0.001053
2.345000E-8	0.001080
2.350000E-8	0.001231
2.355000E-8	0.001469
2.360000E-8	0.001786
2.365000E-8	0.002061
2.370000E-8	0.002263
2.375000E-8	0.002517
2.380000E-8	0.002586
2.385000E-8	0.002547
2.390000E-8	0.002334
2.395000E-8	0.002050
2.400000E-8	0.001727
2.405000E-8	0.001536
2.410000E-8	0.001358
2.415000E-8	0.001216
2.420000E-8	0.001208
2.425000E-8	0.001417
2.430000E-8	0.001642
2.435000E-8	0.001900
2.440000E-8	0.002136
2.445000E-8	0.002352
2.450000E-8	0.002442
2.455000E-8	0.002459
2.460000E-8	0.002358
2.465000E-8	0.002108
2.470000E-8	0.001798
2.475000E-8	0.001489
2.480000E-8	0.001172
2.485000E-8	0.001031
2.490000E-8	0.000909
2.495000E-8	0.000959
2.500000E-8	0.001233
2.505000E-8	0.001553
2.510000E-8	0.001827
2.515000E-8	0.002089
2.520000E-8	0.002325
2.525000E-8	0.002403
2.530000E-8	0.002359
2.535000E-8	0.002197
2.540000E-8	0.001883
2.545000E-8	0.001531
2.550000E-8	0.001192
2.555000E-8	0.000983
2.560000E-8	0.000817
2.565000E-8	0.000848
2.570000E-8	0.001030
2.575000E-8	0.001359
2.580000E-8	0.001602
2.585000E-8	0.001925
2.590000E-8	0.002181
2.595000E-8	0.002306
2.600000E-8	0.002273
2.605000E-8	0.002225
2.610000E-8	0.002061
2.615000E-8	0.001820
2.620000E-8	0.001580
2.625000E-8	0.001425
2.630000E-8	0.001225
2.635000E-8	0.001220
2.640000E-8	0.001216
2.645000E-8	0.001456
2.650000E-8	0.001639
2.655000E-8	0.001853
2.660000E-8	0.002023
2.665000E-8	0.002113
2.670000E-8	0.002155
2.675000E-8	0.002033
2.680000E-8	0.001928
2.685000E-8	0.001816
2.690000E-8	0.001558
2.695000E-8	0.001381
2.700000E-8	0.001278
2.705000E-8	0.001244
2.710000E-8	0.001248
2.715000E-8	0.001378
2.720000E-8	0.001545
2.725000E-8	0.001767
2.730000E-8	0.001950
2.735000E-8	0.002139
2.740000E-8	0.002220
2.745000E-8	0.002258
2.750000E-8	0.002186
2.755000E-8	0.002028
2.760000E-8	0.001833
2.765000E-8	0.001583
2.770000E-8	0.001422
2.775000E-8	0.001283
2.780000E-8	0.001352
2.785000E-8	0.001403
2.790000E-8	0.001478
2.795000E-8	0.001755
2.800000E-8	0.001934
2.805000E-8	0.002084
2.810000E-8	0.002148
2.815000E-8	0.002186
2.820000E-8	0.002119
2.825000E-8	0.002011
2.830000E-8	0.001709
2.835000E-8	0.001513
2.840000E-8	0.001277
2.845000E-8	0.001142
2.850000E-8	0.001094
2.855000E-8	0.001073
2.860000E-8	0.001144
2.865000E-8	0.001334
2.870000E-8	0.001455
2.875000E-8	0.001619
2.880000E-8	0.001694
2.885000E-8	0.001797
2.890000E-8	0.001806
2.895000E-8	0.001805
2.900000E-8	0.001622
2.905000E-8	0.001527
2.910000E-8	0.001388
2.915000E-8	0.001367
2.920000E-8	0.001325
2.925000E-8	0.001338
2.930000E-8	0.001416
2.935000E-8	0.001616
2.940000E-8	0.001775
2.945000E-8	0.002039
2.950000E-8	0.002177
2.955000E-8	0.002258
2.960000E-8	0.002267
2.965000E-8	0.002208
2.970000E-8	0.002077
2.975000E-8	0.001856
2.980000E-8	0.001592
2.985000E-8	0.001364
2.990000E-8	0.001156
2.995000E-8	0.001078
3.000000E-8	0.001088
3.005000E-8	0.001252
3.010000E-8	0.001413
3.015000E-8	0.001552
3.020000E-8	0.001841
3.025000E-8	0.002028
3.030000E-8	0.002131
3.035000E-8	0.002158
3.040000E-8	0.002116
3.045000E-8	0.001969
3.050000E-8	0.001781
3.055000E-8	0.001588
3.060000E-8	0.001419
3.065000E-8	0.001314
3.070000E-8	0.001200
3.075000E-8	0.001259
3.080000E-8	0.001436
3.085000E-8	0.001611
3.090000E-8	0.001759
3.095000E-8	0.001992
3.100000E-8	0.002191
3.105000E-8	0.002314
3.110000E-8	0.002281
3.115000E-8	0.002284
3.120000E-8	0.002147
3.125000E-8	0.001981
3.130000E-8	0.001756
3.135000E-8	0.001603
3.140000E-8	0.001436
3.145000E-8	0.001416
3.150000E-8	0.001402
3.155000E-8	0.001511
3.160000E-8	0.001647
3.165000E-8	0.001833
3.170000E-8	0.001913
3.175000E-8	0.002033
3.180000E-8	0.002053
3.185000E-8	0.002031
3.190000E-8	0.001956
3.195000E-8	0.001814
3.200000E-8	0.001695
3.205000E-8	0.001541
3.210000E-8	0.001489
3.215000E-8	0.001486
3.220000E-8	0.001502
3.225000E-8	0.001638
3.230000E-8	0.001738
3.235000E-8	0.001925
3.240000E-8	0.001953
3.245000E-8	0.002073
3.250000E-8	0.002019
3.255000E-8	0.002006
3.260000E-8	0.001817
3.265000E-8	0.001709
3.270000E-8	0.001533
3.275000E-8	0.001392
3.280000E-8	0.001319
3.285000E-8	0.001281
3.290000E-8	0.001333
3.295000E-8	0.001483
3.300000E-8	0.001666
3.305000E-8	0.001861
3.310000E-8	0.002009
3.315000E-8	0.002173
3.320000E-8	0.002277
3.325000E-8	0.002297
3.330000E-8	0.002144
3.335000E-8	0.002094
3.340000E-8	0.001853
3.345000E-8	0.001694
3.350000E-8	0.001486
3.355000E-8	0.001422
3.360000E-8	0.001334
3.365000E-8	0.001350
3.370000E-8	0.001403
3.375000E-8	0.001556
3.380000E-8	0.001792
3.385000E-8	0.001947
3.390000E-8	0.002067
3.395000E-8	0.002152
3.400000E-8	0.002144
3.405000E-8	0.002122
3.410000E-8	0.002045
3.415000E-8	0.001908
3.420000E-8	0.001780
3.425000E-8	0.001634
3.430000E-8	0.001547
3.435000E-8	0.001584
3.440000E-8	0.001656
3.445000E-8	0.001827
3.450000E-8	0.002003
3.455000E-8	0.002233
3.460000E-8	0.002377
3.465000E-8	0.002519
3.470000E-8	0.002577
3.475000E-8	0.002481
3.480000E-8	0.002378
3.485000E-8	0.002247
3.490000E-8	0.002069
3.495000E-8	0.001805
3.500000E-8	0.001655
3.505000E-8	0.001566
3.510000E-8	0.001541
3.515000E-8	0.001533
3.520000E-8	0.001603
3.525000E-8	0.001788
3.530000E-8	0.001823
3.535000E-8	0.002006
3.540000E-8	0.002091
3.545000E-8	0.002092
3.550000E-8	0.002012
3.555000E-8	0.001916
3.560000E-8	0.001756
3.565000E-8	0.001611
3.570000E-8	0.001484
3.575000E-8	0.001377
3.580000E-8	0.001372
3.585000E-8	0.001408
3.590000E-8	0.001534
3.595000E-8	0.001644
3.600000E-8	0.001814
3.605000E-8	0.001991
3.610000E-8	0.002091
3.615000E-8	0.002164
3.620000E-8	0.002139
3.625000E-8	0.002052
3.630000E-8	0.001830
3.635000E-8	0.001689
3.640000E-8	0.001555
3.645000E-8	0.001370
3.650000E-8	0.001319
3.655000E-8	0.001391
3.660000E-8	0.001459
3.665000E-8	0.001591
3.670000E-8	0.001750
3.675000E-8	0.001886
3.680000E-8	0.001992
3.685000E-8	0.002048
3.690000E-8	0.002041
3.695000E-8	0.002025
3.700000E-8	0.001911
3.705000E-8	0.001802
3.710000E-8	0.001616
3.715000E-8	0.001606
3.720000E-8	0.001575
3.725000E-8	0.001617
3.730000E-8	0.001695
3.735000E-8	0.001827
3.740000E-8	0.001956
3.745000E-8	0.002197
3.750000E-8	0.002275
3.755000E-8	0.002314
3.760000E-8	0.002280
3.765000E-8	0.002241
3.770000E-8	0.002056
3.775000E-8	0.001886
3.780000E-8	0.001617
3.785000E-8	0.001431
3.790000E-8	0.001288
3.795000E-8	0.001167
3.800000E-8	0.001177
3.805000E-8	0.001284
3.810000E-8	0.001394
3.815000E-8	0.001611
3.820000E-8	0.001745
3.825000E-8	0.001847
3.830000E-8	0.001877
3.835000E-8	0.001972
3.840000E-8	0.001908
3.845000E-8	0.001822
3.850000E-8	0.001691
3.855000E-8	0.001670
3.860000E-8	0.001600
3.865000E-8	0.001584
3.870000E-8	0.001653
3.875000E-8	0.001739
3.880000E-8	0.001852
3.885000E-8	0.001970
3.890000E-8	0.002100
3.895000E-8	0.002123
3.900000E-8	0.002175
3.905000E-8	0.002150
3.910000E-8	0.002030
3.915000E-8	0.001997
3.920000E-8	0.001833
3.925000E-8	0.001687
3.930000E-8	0.001538
3.935000E-8	0.001472
3.940000E-8	0.001381
3.945000E-8	0.001366
3.950000E-8	0.001375
3.955000E-8	0.001463
3.960000E-8	0.001536
3.965000E-8	0.001661
3.970000E-8	0.001763
3.975000E-8	0.001953
3.980000E-8	0.001908
3.985000E-8	0.001922
3.990000E-8	0.001795
3.995000E-8	0.001778
4.000000E-8	0.001700
4.005000E-8	0.001648
4.010000E-8	0.001531
4.015000E-8	0.001584
4.020000E-8	0.001638
4.025000E-8	0.001719
4.030000E-8	0.001797
4.035000E-8	0.001908
4.040000E-8	0.001980
4.045000E-8	0.001997
4.050000E-8	0.002016
4.055000E-8	0.001936
4.060000E-8	0.001780
4.065000E-8	0.001711
4.070000E-8	0.001478
4.075000E-8	0.001439
4.080000E-8	0.001327
4.085000E-8	0.001319
4.090000E-8	0.001391
4.095000E-8	0.001463
4.100000E-8	0.001548
4.105000E-8	0.001778
4.110000E-8	0.001889
4.115000E-8	0.001963
4.120000E-8	0.002059
4.125000E-8	0.002106
4.130000E-8	0.002025
4.135000E-8	0.001883
4.140000E-8	0.001727
4.145000E-8	0.001622
4.150000E-8	0.001394
4.155000E-8	0.001289
4.160000E-8	0.001239
4.165000E-8	0.001292
4.170000E-8	0.001345
4.175000E-8	0.001452
4.180000E-8	0.001550
4.185000E-8	0.001713
4.190000E-8	0.001778
4.195000E-8	0.001841
4.200000E-8	0.001909
4.205000E-8	0.001942
4.210000E-8	0.001830
4.215000E-8	0.001769
4.220000E-8	0.001681
4.225000E-8	0.001603
4.230000E-8	0.001588
4.235000E-8	0.001538
4.240000E-8	0.001584
4.245000E-8	0.001641
4.250000E-8	0.001742
4.255000E-8	0.001855
4.260000E-8	0.001847
4.265000E-8	0.001950
4.270000E-8	0.001953
4.275000E-8	0.001911
4.280000E-8	0.001869
4.285000E-8	0.001859
4.290000E-8	0.001705
4.295000E-8	0.001647
4.300000E-8	0.001605
4.305000E-8	0.001591
4.310000E-8	0.001577
4.315000E-8	0.001609
4.320000E-8	0.001675
4.325000E-8	0.001777
4.330000E-8	0.001698
4.335000E-8	0.001727
4.340000E-8	0.001656
4.345000E-8	0.001645
4.350000E-8	0.001539
4.355000E-8	0.001458
4.360000E-8	0.001391
4.365000E-8	0.001311
4.370000E-8	0.001284
4.375000E-8	0.001334
4.380000E-8	0.001378
4.385000E-8	0.001442
4.390000E-8	0.001506
4.395000E-8	0.001648
4.400000E-8	0.001672
4.405000E-8	0.001753
4.410000E-8	0.001780
4.415000E-8	0.001816
4.420000E-8	0.001797
4.425000E-8	0.001703
4.430000E-8	0.001575
4.435000E-8	0.001548
4.440000E-8	0.001477
4.445000E-8	0.001444
4.450000E-8	0.001417
4.455000E-8	0.001506
4.460000E-8	0.001494
4.465000E-8	0.001620
4.470000E-8	0.001661
4.475000E-8	0.001723
4.480000E-8	0.001702
4.485000E-8	0.001777
4.490000E-8	0.001669
4.495000E-8	0.001653
4.500000E-8	0.001511
4.505000E-8	0.001494
4.510000E-8	0.001455
4.515000E-8	0.001475
4.520000E-8	0.001503
4.525000E-8	0.001577
4.530000E-8	0.001702
4.535000E-8	0.001783
4.540000E-8	0.001797
4.545000E-8	0.001872
4.550000E-8	0.001850
4.555000E-8	0.001819
4.560000E-8	0.001770
4.565000E-8	0.001670
4.570000E-8	0.001633
4.575000E-8	0.001561
4.580000E-8	0.001498
4.585000E-8	0.001555
4.590000E-8	0.001498
4.595000E-8	0.001556
4.600000E-8	0.001653
4.605000E-8	0.001836
4.610000E-8	0.001928
4.615000E-8	0.002023
4.620000E-8	0.002089
4.625000E-8	0.002142
4.630000E-8	0.002166
4.635000E-8	0.002128
4.640000E-8	0.001970
4.645000E-8	0.001936
4.650000E-8	0.001752
4.655000E-8	0.001630
4.660000E-8	0.001511
4.665000E-8	0.001456
4.670000E-8	0.001433
4.675000E-8	0.001414
4.680000E-8	0.001433
4.685000E-8	0.001580
4.690000E-8	0.001684
4.695000E-8	0.001798
4.700000E-8	0.001888
4.705000E-8	0.001941
4.710000E-8	0.001925
4.715000E-8	0.001873
4.720000E-8	0.001791
4.725000E-8	0.001694
4.730000E-8	0.001580
4.735000E-8	0.001528
4.740000E-8	0.001447
4.745000E-8	0.001497
4.750000E-8	0.001531
4.755000E-8	0.001595
4.760000E-8	0.001659
4.765000E-8	0.001814
4.770000E-8	0.001825
4.775000E-8	0.001925
4.780000E-8	0.001989
4.785000E-8	0.001944
4.790000E-8	0.001894
4.795000E-8	0.001794
4.800000E-8	0.001736
4.805000E-8	0.001663
4.810000E-8	0.001600
4.815000E-8	0.001580
4.820000E-8	0.001594
4.825000E-8	0.001608
4.830000E-8	0.001713
4.835000E-8	0.001777
4.840000E-8	0.001856
4.845000E-8	0.001908
4.850000E-8	0.001895
4.855000E-8	0.001984
4.860000E-8	0.001823
4.865000E-8	0.001733
4.870000E-8	0.001623
4.875000E-8	0.001500
4.880000E-8	0.001436
4.885000E-8	0.001413
4.890000E-8	0.001372
4.895000E-8	0.001448
4.900000E-8	0.001467
4.905000E-8	0.001517
4.910000E-8	0.001567
4.915000E-8	0.001563
4.920000E-8	0.001611
4.925000E-8	0.001655
4.930000E-8	0.001584
4.935000E-8	0.001581
4.940000E-8	0.001577
4.945000E-8	0.001633
4.950000E-8	0.001566
4.955000E-8	0.001608
4.960000E-8	0.001641
4.965000E-8	0.001691
4.970000E-8	0.001623
4.975000E-8	0.001642
4.980000E-8	0.001616
4.985000E-8	0.001602
4.990000E-8	0.001598
4.995000E-8	0.001595
