LabVIEW Measurement	
5.650000E-9	0.001628
5.700000E-9	0.001588
5.750000E-9	0.001488
5.800000E-9	0.001437
5.850000E-9	0.001469
5.900000E-9	0.001400
5.950000E-9	0.001466
6.000000E-9	0.001481
6.050000E-9	0.001494
6.100000E-9	0.001572
6.150000E-9	0.001634
6.200000E-9	0.001594
6.250000E-9	0.001703
6.300000E-9	0.001669
6.350000E-9	0.001750
6.400000E-9	0.001694
6.450000E-9	0.001722
6.500000E-9	0.001678
6.550000E-9	0.001612
6.600000E-9	0.001516
6.650000E-9	0.001616
6.700000E-9	0.001606
6.750000E-9	0.001556
6.800000E-9	0.001572
6.850000E-9	0.001738
6.900000E-9	0.001778
6.950000E-9	0.001791
7.000000E-9	0.001838
7.050000E-9	0.001972
7.100000E-9	0.001956
7.150000E-9	0.001916
7.200000E-9	0.001937
7.250000E-9	0.002113
7.300000E-9	0.002338
7.350000E-9	0.002497
7.400000E-9	0.002709
7.450000E-9	0.003181
7.500000E-9	0.003572
7.550000E-9	0.003941
7.600000E-9	0.004225
7.650000E-9	0.004488
7.700000E-9	0.004453
7.750000E-9	0.004275
7.800000E-9	0.003563
7.850000E-9	0.002566
7.900000E-9	0.000956
7.950000E-9	-0.001063
8.000000E-9	-0.003547
8.050000E-9	-0.006219
8.100000E-9	-0.009253
8.150000E-9	-0.012181
8.200000E-9	-0.015291
8.250000E-9	-0.018087
8.300000E-9	-0.020653
8.350000E-9	-0.022694
8.400000E-9	-0.024328
8.450000E-9	-0.025425
8.500000E-9	-0.025922
8.550000E-9	-0.025763
8.600000E-9	-0.025175
8.650000E-9	-0.024109
8.700000E-9	-0.022700
8.750000E-9	-0.021081
8.800000E-9	-0.019147
8.850000E-9	-0.017309
8.900000E-9	-0.015944
8.950000E-9	-0.014697
9.000000E-9	-0.013831
9.050000E-9	-0.013494
9.100000E-9	-0.013338
9.150000E-9	-0.013559
9.200000E-9	-0.014306
9.250000E-9	-0.014941
9.300000E-9	-0.015600
9.350000E-9	-0.016172
9.400000E-9	-0.016716
9.450000E-9	-0.016653
9.500000E-9	-0.016678
9.550000E-9	-0.016044
9.600000E-9	-0.015291
9.650000E-9	-0.014272
9.700000E-9	-0.012966
9.750000E-9	-0.011566
9.800000E-9	-0.010191
9.850000E-9	-0.008966
9.900000E-9	-0.007984
9.950000E-9	-0.006956
1.000000E-8	-0.006453
1.005000E-8	-0.006350
1.010000E-8	-0.006413
1.015000E-8	-0.006684
1.020000E-8	-0.007206
1.025000E-8	-0.007844
1.030000E-8	-0.008559
1.035000E-8	-0.008997
1.040000E-8	-0.009375
1.045000E-8	-0.009469
1.050000E-8	-0.009213
1.055000E-8	-0.008913
1.060000E-8	-0.008241
1.065000E-8	-0.007316
1.070000E-8	-0.006256
1.075000E-8	-0.005103
1.080000E-8	-0.003962
1.085000E-8	-0.003106
1.090000E-8	-0.002322
1.095000E-8	-0.001766
1.100000E-8	-0.001588
1.105000E-8	-0.001588
1.110000E-8	-0.001894
1.115000E-8	-0.002375
1.120000E-8	-0.003100
1.125000E-8	-0.003772
1.130000E-8	-0.004372
1.135000E-8	-0.004831
1.140000E-8	-0.005272
1.145000E-8	-0.005281
1.150000E-8	-0.005088
1.155000E-8	-0.004653
1.160000E-8	-0.004022
1.165000E-8	-0.003209
1.170000E-8	-0.002350
1.175000E-8	-0.001572
1.180000E-8	-0.000753
1.185000E-8	-5.000000E-5
1.190000E-8	0.000309
1.195000E-8	0.000647
1.200000E-8	0.000619
1.205000E-8	0.000472
1.210000E-8	0.000109
1.215000E-8	-0.000316
1.220000E-8	-0.000919
1.225000E-8	-0.001444
1.230000E-8	-0.002059
1.235000E-8	-0.002587
1.240000E-8	-0.002953
1.245000E-8	-0.003150
1.250000E-8	-0.003166
1.255000E-8	-0.002972
1.260000E-8	-0.002672
1.265000E-8	-0.002113
1.270000E-8	-0.001519
1.275000E-8	-0.000728
1.280000E-8	-1.250000E-5
1.285000E-8	0.000713
1.290000E-8	0.001206
1.295000E-8	0.001484
1.300000E-8	0.001519
1.305000E-8	0.001431
1.310000E-8	0.001097
1.315000E-8	0.000575
1.320000E-8	-8.125000E-5
1.325000E-8	-0.000638
1.330000E-8	-0.001444
1.335000E-8	-0.001997
1.340000E-8	-0.002328
1.345000E-8	-0.002531
1.350000E-8	-0.002422
1.355000E-8	-0.002106
1.360000E-8	-0.001691
1.365000E-8	-0.000966
1.370000E-8	-0.000216
1.375000E-8	0.000691
1.380000E-8	0.001353
1.385000E-8	0.002081
1.390000E-8	0.002472
1.395000E-8	0.002772
1.400000E-8	0.002587
1.405000E-8	0.002400
1.410000E-8	0.001872
1.415000E-8	0.001259
1.420000E-8	0.000481
1.425000E-8	-0.000266
1.430000E-8	-0.001038
1.435000E-8	-0.001503
1.440000E-8	-0.001838
1.445000E-8	-0.001909
1.450000E-8	-0.001959
1.455000E-8	-0.001469
1.460000E-8	-0.000981
1.465000E-8	-0.000237
1.470000E-8	0.000537
1.475000E-8	0.001391
1.480000E-8	0.002025
1.485000E-8	0.002619
1.490000E-8	0.002894
1.495000E-8	0.002991
1.500000E-8	0.002737
1.505000E-8	0.002366
1.510000E-8	0.001694
1.515000E-8	0.000959
1.520000E-8	0.000197
1.525000E-8	-0.000466
1.530000E-8	-0.001141
1.535000E-8	-0.001578
1.540000E-8	-0.001781
1.545000E-8	-0.001672
1.550000E-8	-0.001531
1.555000E-8	-0.000950
1.560000E-8	-0.000184
1.565000E-8	0.000575
1.570000E-8	0.001416
1.575000E-8	0.002153
1.580000E-8	0.002825
1.585000E-8	0.003278
1.590000E-8	0.003509
1.595000E-8	0.003488
1.600000E-8	0.003034
1.605000E-8	0.002544
1.610000E-8	0.001759
1.615000E-8	0.000925
1.620000E-8	-5.000000E-5
1.625000E-8	-0.000819
1.630000E-8	-0.001447
1.635000E-8	-0.001766
1.640000E-8	-0.001869
1.645000E-8	-0.001544
1.650000E-8	-0.001022
1.655000E-8	-0.000231
1.660000E-8	0.000603
1.665000E-8	0.001634
1.670000E-8	0.002566
1.675000E-8	0.003334
1.680000E-8	0.003841
1.685000E-8	0.004231
1.690000E-8	0.004203
1.695000E-8	0.003897
1.700000E-8	0.003381
1.705000E-8	0.002616
1.710000E-8	0.001741
1.715000E-8	0.000947
1.720000E-8	0.000175
1.725000E-8	-0.000391
1.730000E-8	-0.000903
1.735000E-8	-0.000950
1.740000E-8	-0.000988
1.745000E-8	-0.000684
1.750000E-8	-0.000231
1.755000E-8	0.000566
1.760000E-8	0.001341
1.765000E-8	0.002034
1.770000E-8	0.002788
1.775000E-8	0.003366
1.780000E-8	0.003803
1.785000E-8	0.003866
1.790000E-8	0.003534
1.795000E-8	0.003159
1.800000E-8	0.002619
1.805000E-8	0.001934
1.810000E-8	0.000997
1.815000E-8	0.000259
1.820000E-8	-0.000319
1.825000E-8	-0.000772
1.830000E-8	-0.001050
1.835000E-8	-0.001034
1.840000E-8	-0.000825
1.845000E-8	-0.000309
1.850000E-8	0.000250
1.855000E-8	0.000991
1.860000E-8	0.001741
1.865000E-8	0.002441
1.870000E-8	0.003016
1.875000E-8	0.003431
1.880000E-8	0.003591
1.885000E-8	0.003600
1.890000E-8	0.003306
1.895000E-8	0.002863
1.900000E-8	0.002278
1.905000E-8	0.001641
1.910000E-8	0.001056
1.915000E-8	0.000559
1.920000E-8	-9.062500E-5
1.925000E-8	-0.000359
1.930000E-8	-0.000450
1.935000E-8	-0.000372
1.940000E-8	-0.000119
1.945000E-8	0.000297
1.950000E-8	0.000963
1.955000E-8	0.001600
1.960000E-8	0.002231
1.965000E-8	0.002941
1.970000E-8	0.003363
1.975000E-8	0.003722
1.980000E-8	0.003741
1.985000E-8	0.003713
1.990000E-8	0.003359
1.995000E-8	0.002841
2.000000E-8	0.002072
2.005000E-8	0.001428
2.010000E-8	0.000788
2.015000E-8	0.000119
2.020000E-8	-0.000378
2.025000E-8	-0.000547
2.030000E-8	-0.000725
2.035000E-8	-0.000472
2.040000E-8	-0.000119
2.045000E-8	0.000406
2.050000E-8	0.000966
2.055000E-8	0.001719
2.060000E-8	0.002303
2.065000E-8	0.002766
2.070000E-8	0.003087
2.075000E-8	0.003225
2.080000E-8	0.003334
2.085000E-8	0.003097
2.090000E-8	0.002675
2.095000E-8	0.002266
2.100000E-8	0.001653
2.105000E-8	0.001100
2.110000E-8	0.000481
2.115000E-8	6.875000E-5
2.120000E-8	-0.000300
2.125000E-8	-0.000444
2.130000E-8	-0.000391
2.135000E-8	-0.000103
2.140000E-8	0.000331
2.145000E-8	0.000872
2.150000E-8	0.001569
2.155000E-8	0.002209
2.160000E-8	0.002806
2.165000E-8	0.003306
2.170000E-8	0.003616
2.175000E-8	0.003756
2.180000E-8	0.003688
2.185000E-8	0.003331
2.190000E-8	0.002834
2.195000E-8	0.002297
2.200000E-8	0.001669
2.205000E-8	0.000959
2.210000E-8	0.000366
2.215000E-8	-0.000103
2.220000E-8	-0.000341
2.225000E-8	-0.000394
2.230000E-8	-0.000416
2.235000E-8	-6.562500E-5
2.240000E-8	0.000425
2.245000E-8	0.001112
2.250000E-8	0.001813
2.255000E-8	0.002587
2.260000E-8	0.003091
2.265000E-8	0.003631
2.270000E-8	0.003931
2.275000E-8	0.004081
2.280000E-8	0.003909
2.285000E-8	0.003438
2.290000E-8	0.002872
2.295000E-8	0.002169
2.300000E-8	0.001341
2.305000E-8	0.000594
2.310000E-8	-2.812500E-5
2.315000E-8	-0.000472
2.320000E-8	-0.000650
2.325000E-8	-0.000575
2.330000E-8	-0.000294
2.335000E-8	0.000244
2.340000E-8	0.000913
2.345000E-8	0.001638
2.350000E-8	0.002338
2.355000E-8	0.003006
2.360000E-8	0.003556
2.365000E-8	0.003841
2.370000E-8	0.003781
2.375000E-8	0.003606
2.380000E-8	0.003238
2.385000E-8	0.002678
2.390000E-8	0.001913
2.395000E-8	0.001253
2.400000E-8	0.000550
2.405000E-8	0.000000
2.410000E-8	-0.000484
2.415000E-8	-0.000678
2.420000E-8	-0.000716
2.425000E-8	-0.000503
2.430000E-8	-5.000000E-5
2.435000E-8	0.000578
2.440000E-8	0.001369
2.445000E-8	0.002128
2.450000E-8	0.002709
2.455000E-8	0.003316
2.460000E-8	0.003644
2.465000E-8	0.003750
2.470000E-8	0.003816
2.475000E-8	0.003469
2.480000E-8	0.002994
2.485000E-8	0.002459
2.490000E-8	0.001831
2.495000E-8	0.001009
2.500000E-8	0.000366
2.505000E-8	-8.750000E-5
2.510000E-8	-0.000384
2.515000E-8	-0.000341
2.520000E-8	-0.000256
2.525000E-8	0.000172
2.530000E-8	0.000747
2.535000E-8	0.001491
2.540000E-8	0.002178
2.545000E-8	0.002728
2.550000E-8	0.003381
2.555000E-8	0.003784
2.560000E-8	0.003941
2.565000E-8	0.004097
2.570000E-8	0.003925
2.575000E-8	0.003506
2.580000E-8	0.003009
2.585000E-8	0.002447
2.590000E-8	0.001694
2.595000E-8	0.001219
2.600000E-8	0.000659
2.605000E-8	0.000331
2.610000E-8	0.000109
2.615000E-8	0.000181
2.620000E-8	0.000250
2.625000E-8	0.000734
2.630000E-8	0.001097
2.635000E-8	0.001625
2.640000E-8	0.002100
2.645000E-8	0.002525
2.650000E-8	0.002944
2.655000E-8	0.003166
2.660000E-8	0.003138
2.665000E-8	0.003075
2.670000E-8	0.002791
2.675000E-8	0.002366
2.680000E-8	0.001900
2.685000E-8	0.001391
2.690000E-8	0.000891
2.695000E-8	0.000466
2.700000E-8	0.000184
2.705000E-8	5.000000E-5
2.710000E-8	-9.062500E-5
2.715000E-8	1.562500E-5
2.720000E-8	0.000338
2.725000E-8	0.000769
2.730000E-8	0.001328
2.735000E-8	0.001897
2.740000E-8	0.002406
2.745000E-8	0.002831
2.750000E-8	0.003181
2.755000E-8	0.003409
2.760000E-8	0.003519
2.765000E-8	0.003350
2.770000E-8	0.003047
2.775000E-8	0.002619
2.780000E-8	0.002019
2.785000E-8	0.001453
2.790000E-8	0.000891
2.795000E-8	0.000406
2.800000E-8	0.000138
2.805000E-8	-8.437500E-5
2.810000E-8	-8.750000E-5
2.815000E-8	0.000125
2.820000E-8	0.000497
2.825000E-8	0.001031
2.830000E-8	0.001503
2.835000E-8	0.002241
2.840000E-8	0.002813
2.845000E-8	0.003331
2.850000E-8	0.003506
2.855000E-8	0.003709
2.860000E-8	0.003625
2.865000E-8	0.003391
2.870000E-8	0.003156
2.875000E-8	0.002600
2.880000E-8	0.002044
2.885000E-8	0.001475
2.890000E-8	0.000925
2.895000E-8	0.000497
2.900000E-8	0.000231
2.905000E-8	0.000156
2.910000E-8	0.000203
2.915000E-8	0.000537
2.920000E-8	0.000872
2.925000E-8	0.001338
2.930000E-8	0.001809
2.935000E-8	0.002341
2.940000E-8	0.002794
2.945000E-8	0.003162
2.950000E-8	0.003303
2.955000E-8	0.003281
2.960000E-8	0.003141
2.965000E-8	0.002938
2.970000E-8	0.002541
2.975000E-8	0.002019
2.980000E-8	0.001559
2.985000E-8	0.001163
2.990000E-8	0.000534
2.995000E-8	0.000200
3.000000E-8	5.000000E-5
3.005000E-8	7.812500E-5
3.010000E-8	0.000141
3.015000E-8	0.000647
3.020000E-8	0.001091
3.025000E-8	0.001678
3.030000E-8	0.002219
3.035000E-8	0.002803
3.040000E-8	0.003125
3.045000E-8	0.003509
3.050000E-8	0.003594
3.055000E-8	0.003631
3.060000E-8	0.003191
3.065000E-8	0.002756
3.070000E-8	0.002050
3.075000E-8	0.001612
3.080000E-8	0.001003
3.085000E-8	0.000656
3.090000E-8	0.000287
3.095000E-8	0.000103
3.100000E-8	-6.875000E-5
3.105000E-8	0.000138
3.110000E-8	0.000475
3.115000E-8	0.000934
3.120000E-8	0.001428
3.125000E-8	0.001984
3.130000E-8	0.002522
3.135000E-8	0.003006
3.140000E-8	0.003338
3.145000E-8	0.003525
3.150000E-8	0.003616
3.155000E-8	0.003538
3.160000E-8	0.003275
3.165000E-8	0.002856
3.170000E-8	0.002269
3.175000E-8	0.001866
3.180000E-8	0.001344
3.185000E-8	0.000897
3.190000E-8	0.000569
3.195000E-8	0.000412
3.200000E-8	0.000394
3.205000E-8	0.000528
3.210000E-8	0.000928
3.215000E-8	0.001322
3.220000E-8	0.001934
3.225000E-8	0.002494
3.230000E-8	0.002884
3.235000E-8	0.003319
3.240000E-8	0.003494
3.245000E-8	0.003653
3.250000E-8	0.003516
3.255000E-8	0.003247
3.260000E-8	0.002838
3.265000E-8	0.002363
3.270000E-8	0.001819
3.275000E-8	0.001231
3.280000E-8	0.000728
3.285000E-8	0.000491
3.290000E-8	0.000266
3.295000E-8	0.000241
3.300000E-8	0.000394
3.305000E-8	0.000659
3.310000E-8	0.001141
3.315000E-8	0.001700
3.320000E-8	0.002075
3.325000E-8	0.002541
3.330000E-8	0.002891
3.335000E-8	0.003181
3.340000E-8	0.003256
3.345000E-8	0.003288
3.350000E-8	0.003178
3.355000E-8	0.002931
3.360000E-8	0.002503
3.365000E-8	0.002047
3.370000E-8	0.001678
3.375000E-8	0.001394
3.380000E-8	0.000925
3.385000E-8	0.000784
3.390000E-8	0.000581
3.395000E-8	0.000688
3.400000E-8	0.000747
3.405000E-8	0.000991
3.410000E-8	0.001331
3.415000E-8	0.001766
3.420000E-8	0.002147
3.425000E-8	0.002550
3.430000E-8	0.002784
3.435000E-8	0.003016
3.440000E-8	0.003078
3.445000E-8	0.003019
3.450000E-8	0.002794
3.455000E-8	0.002500
3.460000E-8	0.002150
3.465000E-8	0.001594
3.470000E-8	0.001163
3.475000E-8	0.000831
3.480000E-8	0.000541
3.485000E-8	0.000444
3.490000E-8	0.000313
3.495000E-8	0.000363
3.500000E-8	0.000788
3.505000E-8	0.001103
3.510000E-8	0.001581
3.515000E-8	0.002075
3.520000E-8	0.002472
3.525000E-8	0.002788
3.530000E-8	0.003016
3.535000E-8	0.003156
3.540000E-8	0.003231
3.545000E-8	0.003094
3.550000E-8	0.002781
3.555000E-8	0.002425
3.560000E-8	0.001937
3.565000E-8	0.001591
3.570000E-8	0.001122
3.575000E-8	0.000788
3.580000E-8	0.000475
3.585000E-8	0.000256
3.590000E-8	0.000237
3.595000E-8	0.000381
3.600000E-8	0.000681
3.605000E-8	0.001072
3.610000E-8	0.001494
3.615000E-8	0.001809
3.620000E-8	0.002091
3.625000E-8	0.002563
3.630000E-8	0.002759
3.635000E-8	0.002894
3.640000E-8	0.002963
3.645000E-8	0.002803
3.650000E-8	0.002569
3.655000E-8	0.002200
3.660000E-8	0.001838
3.665000E-8	0.001413
3.670000E-8	0.001097
3.675000E-8	0.000737
3.680000E-8	0.000409
3.685000E-8	0.000519
3.690000E-8	0.000469
3.695000E-8	0.000641
3.700000E-8	0.000934
3.705000E-8	0.001359
3.710000E-8	0.001675
3.715000E-8	0.002138
3.720000E-8	0.002500
3.725000E-8	0.002778
3.730000E-8	0.002978
3.735000E-8	0.003056
3.740000E-8	0.002872
3.745000E-8	0.002659
3.750000E-8	0.002209
3.755000E-8	0.001931
3.760000E-8	0.001494
3.765000E-8	0.001141
3.770000E-8	0.000741
3.775000E-8	0.000572
3.780000E-8	0.000400
3.785000E-8	0.000444
3.790000E-8	0.000522
3.795000E-8	0.000822
3.800000E-8	0.001109
3.805000E-8	0.001622
3.810000E-8	0.001956
3.815000E-8	0.002394
3.820000E-8	0.002703
3.825000E-8	0.002903
3.830000E-8	0.002944
3.835000E-8	0.002978
3.840000E-8	0.002791
3.845000E-8	0.002559
3.850000E-8	0.002213
3.855000E-8	0.001856
3.860000E-8	0.001416
3.865000E-8	0.000988
3.870000E-8	0.000634
3.875000E-8	0.000584
3.880000E-8	0.000528
3.885000E-8	0.000644
3.890000E-8	0.000828
3.895000E-8	0.001109
3.900000E-8	0.001494
3.905000E-8	0.002012
3.910000E-8	0.002288
3.915000E-8	0.002691
3.920000E-8	0.002966
3.925000E-8	0.003050
3.930000E-8	0.003066
3.935000E-8	0.002828
3.940000E-8	0.002709
3.945000E-8	0.002400
3.950000E-8	0.001994
3.955000E-8	0.001541
3.960000E-8	0.001159
3.965000E-8	0.000831
3.970000E-8	0.000622
3.975000E-8	0.000581
3.980000E-8	0.000678
3.985000E-8	0.000903
3.990000E-8	0.001209
3.995000E-8	0.001581
4.000000E-8	0.001828
4.005000E-8	0.002197
4.010000E-8	0.002525
4.015000E-8	0.002838
4.020000E-8	0.002956
4.025000E-8	0.003059
4.030000E-8	0.002934
4.035000E-8	0.002819
4.040000E-8	0.002450
4.045000E-8	0.002138
4.050000E-8	0.001731
4.055000E-8	0.001250
4.060000E-8	0.000978
4.065000E-8	0.000719
4.070000E-8	0.000559
4.075000E-8	0.000591
4.080000E-8	0.000784
4.085000E-8	0.001191
4.090000E-8	0.001506
4.095000E-8	0.001906
4.100000E-8	0.002381
4.105000E-8	0.002634
4.110000E-8	0.002888
4.115000E-8	0.003122
4.120000E-8	0.003225
4.125000E-8	0.003159
4.130000E-8	0.002928
4.135000E-8	0.002691
4.140000E-8	0.002497
4.145000E-8	0.002178
4.150000E-8	0.001769
4.155000E-8	0.001494
4.160000E-8	0.001219
4.165000E-8	0.001081
4.170000E-8	0.000900
4.175000E-8	0.000988
4.180000E-8	0.001084
4.185000E-8	0.001247
4.190000E-8	0.001300
4.195000E-8	0.001719
4.200000E-8	0.002053
4.205000E-8	0.002297
4.210000E-8	0.002353
4.215000E-8	0.002547
4.220000E-8	0.002578
4.225000E-8	0.002506
4.230000E-8	0.002469
4.235000E-8	0.002069
4.240000E-8	0.001909
4.245000E-8	0.001647
4.250000E-8	0.001356
4.255000E-8	0.001125
4.260000E-8	0.000931
4.265000E-8	0.000822
4.270000E-8	0.000688
4.275000E-8	0.000831
4.280000E-8	0.000909
4.285000E-8	0.001231
4.290000E-8	0.001463
4.295000E-8	0.001766
4.300000E-8	0.002019
4.305000E-8	0.002369
4.310000E-8	0.002575
4.315000E-8	0.002728
4.320000E-8	0.002744
4.325000E-8	0.002766
4.330000E-8	0.002603
4.335000E-8	0.002384
4.340000E-8	0.002069
4.345000E-8	0.001597
4.350000E-8	0.001309
4.355000E-8	0.001081
4.360000E-8	0.000891
4.365000E-8	0.000875
4.370000E-8	0.000850
4.375000E-8	0.001009
4.380000E-8	0.001325
4.385000E-8	0.001653
4.390000E-8	0.001997
4.395000E-8	0.002341
4.400000E-8	0.002684
4.405000E-8	0.002866
4.410000E-8	0.003022
4.415000E-8	0.003138
4.420000E-8	0.002931
4.425000E-8	0.002947
4.430000E-8	0.002647
4.435000E-8	0.002403
4.440000E-8	0.002109
4.445000E-8	0.001934
4.450000E-8	0.001559
4.455000E-8	0.001347
4.460000E-8	0.001112
4.465000E-8	0.001063
4.470000E-8	0.001181
4.475000E-8	0.001241
4.480000E-8	0.001384
4.485000E-8	0.001556
4.490000E-8	0.001869
4.495000E-8	0.002175
4.500000E-8	0.002341
4.505000E-8	0.002631
4.510000E-8	0.002684
4.515000E-8	0.002656
4.520000E-8	0.002531
4.525000E-8	0.002422
4.530000E-8	0.002159
4.535000E-8	0.001772
4.540000E-8	0.001338
4.545000E-8	0.001059
4.550000E-8	0.000688
4.555000E-8	0.000656
4.560000E-8	0.000591
4.565000E-8	0.000725
4.570000E-8	0.000884
4.575000E-8	0.001072
4.580000E-8	0.001434
4.585000E-8	0.001872
4.590000E-8	0.002100
4.595000E-8	0.002469
4.600000E-8	0.002678
4.605000E-8	0.002853
4.610000E-8	0.002703
4.615000E-8	0.002631
4.620000E-8	0.002413
4.625000E-8	0.002219
4.630000E-8	0.001881
4.635000E-8	0.001588
4.640000E-8	0.001238
4.645000E-8	0.001141
4.650000E-8	0.000809
4.655000E-8	0.000719
4.660000E-8	0.000681
4.665000E-8	0.000841
4.670000E-8	0.001000
4.675000E-8	0.001266
4.680000E-8	0.001563
4.685000E-8	0.001878
4.690000E-8	0.002106
4.695000E-8	0.002300
4.700000E-8	0.002556
4.705000E-8	0.002662
4.710000E-8	0.002597
4.715000E-8	0.002497
4.720000E-8	0.002256
4.725000E-8	0.001997
4.730000E-8	0.001644
4.735000E-8	0.001459
4.740000E-8	0.001238
4.745000E-8	0.001091
4.750000E-8	0.000875
4.755000E-8	0.000897
4.760000E-8	0.000884
4.765000E-8	0.001131
4.770000E-8	0.001344
4.775000E-8	0.001572
4.780000E-8	0.001806
4.785000E-8	0.002125
4.790000E-8	0.002272
4.795000E-8	0.002450
4.800000E-8	0.002450
4.805000E-8	0.002475
4.810000E-8	0.002209
4.815000E-8	0.002156
4.820000E-8	0.001903
4.825000E-8	0.001634
4.830000E-8	0.001397
4.835000E-8	0.001263
4.840000E-8	0.001112
4.845000E-8	0.000856
4.850000E-8	0.000753
4.855000E-8	0.000750
4.860000E-8	0.000884
4.865000E-8	0.000938
4.870000E-8	0.001203
4.875000E-8	0.001522
4.880000E-8	0.001781
4.885000E-8	0.002078
4.890000E-8	0.002244
4.895000E-8	0.002506
4.900000E-8	0.002569
4.905000E-8	0.002622
4.910000E-8	0.002475
4.915000E-8	0.002453
4.920000E-8	0.002316
4.925000E-8	0.002128
4.930000E-8	0.001900
4.935000E-8	0.001744
4.940000E-8	0.001612
4.945000E-8	0.001509
4.950000E-8	0.001472
4.955000E-8	0.001375
4.960000E-8	0.001425
4.965000E-8	0.001584
4.970000E-8	0.001641
4.975000E-8	0.001931
4.980000E-8	0.002078
4.985000E-8	0.002378
4.990000E-8	0.002431
4.995000E-8	0.002578
5.000000E-8	0.002597
5.005000E-8	0.002469
5.010000E-8	0.002291
5.015000E-8	0.002203
5.020000E-8	0.001941
5.025000E-8	0.001650
5.030000E-8	0.001366
5.035000E-8	0.001244
5.040000E-8	0.001175
5.045000E-8	0.001131
5.050000E-8	0.001150
5.055000E-8	0.001184
5.060000E-8	0.001409
5.065000E-8	0.001563
5.070000E-8	0.001819
5.075000E-8	0.001944
5.080000E-8	0.002091
5.085000E-8	0.002228
5.090000E-8	0.002369
5.095000E-8	0.002444
5.100000E-8	0.002338
5.105000E-8	0.002294
5.110000E-8	0.002138
5.115000E-8	0.002047
5.120000E-8	0.001791
5.125000E-8	0.001666
5.130000E-8	0.001431
5.135000E-8	0.001437
5.140000E-8	0.001247
5.145000E-8	0.001216
5.150000E-8	0.001200
5.155000E-8	0.001288
5.160000E-8	0.001328
5.165000E-8	0.001575
5.170000E-8	0.001713
5.175000E-8	0.002019
5.180000E-8	0.002153
5.185000E-8	0.002294
5.190000E-8	0.002338
5.195000E-8	0.002394
