LabVIEW Measurement	
5.550000E-9	-0.003731
5.600000E-9	-0.003333
5.650000E-9	-0.003184
5.700000E-9	-0.003284
5.750000E-9	-0.003558
5.800000E-9	-0.003970
5.850000E-9	-0.004273
5.900000E-9	-0.004553
5.950000E-9	-0.004459
6.000000E-9	-0.004188
6.050000E-9	-0.003642
6.100000E-9	-0.002988
6.150000E-9	-0.002189
6.200000E-9	-0.001420
6.250000E-9	-0.000722
6.300000E-9	-0.000358
6.350000E-9	-7.812500E-5
6.400000E-9	-0.000156
6.450000E-9	-0.000345
6.500000E-9	-0.000694
6.550000E-9	-0.001031
6.600000E-9	-0.001397
6.650000E-9	-0.001530
6.700000E-9	-0.001531
6.750000E-9	-0.001334
6.800000E-9	-0.000886
6.850000E-9	-0.000302
6.900000E-9	0.000319
6.950000E-9	0.000917
7.000000E-9	0.001378
7.050000E-9	0.001723
7.100000E-9	0.001780
7.150000E-9	0.001659
7.200000E-9	0.001327
7.250000E-9	0.000834
7.300000E-9	0.000389
7.350000E-9	-3.593750E-5
7.400000E-9	-0.000287
7.450000E-9	-0.000377
7.500000E-9	-0.000252
7.550000E-9	7.812500E-5
7.600000E-9	0.000533
7.650000E-9	0.001022
7.700000E-9	0.001511
7.750000E-9	0.001866
7.800000E-9	0.002000
7.850000E-9	0.002022
7.900000E-9	0.001748
7.950000E-9	0.001422
8.000000E-9	0.001044
8.050000E-9	0.000672
8.100000E-9	0.000389
8.150000E-9	0.000325
8.200000E-9	0.000352
8.250000E-9	0.000622
8.300000E-9	0.001027
8.350000E-9	0.001469
8.400000E-9	0.001947
8.450000E-9	0.002289
8.500000E-9	0.002495
8.550000E-9	0.002497
8.600000E-9	0.002341
8.650000E-9	0.002075
8.700000E-9	0.001620
8.750000E-9	0.001131
8.800000E-9	0.000705
8.850000E-9	0.000416
8.900000E-9	0.000300
8.950000E-9	0.000430
9.000000E-9	0.000698
9.050000E-9	0.001145
9.100000E-9	0.001684
9.150000E-9	0.002184
9.200000E-9	0.002564
9.250000E-9	0.002770
9.300000E-9	0.002795
9.350000E-9	0.002583
9.400000E-9	0.002209
9.450000E-9	0.001800
9.500000E-9	0.001339
9.550000E-9	0.001008
9.600000E-9	0.000855
9.650000E-9	0.000853
9.700000E-9	0.001066
9.750000E-9	0.001397
9.800000E-9	0.001916
9.850000E-9	0.002514
9.900000E-9	0.002925
9.950000E-9	0.003214
1.000000E-8	0.003322
1.005000E-8	0.003184
1.010000E-8	0.002811
1.015000E-8	0.002288
1.020000E-8	0.001755
1.025000E-8	0.001253
1.030000E-8	0.000806
1.035000E-8	0.000744
1.040000E-8	0.000692
1.045000E-8	0.000977
1.050000E-8	0.001331
1.055000E-8	0.001892
1.060000E-8	0.002377
1.065000E-8	0.002781
1.070000E-8	0.003094
1.075000E-8	0.003152
1.080000E-8	0.002923
1.085000E-8	0.002598
1.090000E-8	0.002130
1.095000E-8	0.001612
1.100000E-8	0.001114
1.105000E-8	0.000805
1.110000E-8	0.000728
1.115000E-8	0.000922
1.120000E-8	0.001231
1.125000E-8	0.001653
1.130000E-8	0.002178
1.135000E-8	0.002591
1.140000E-8	0.002923
1.145000E-8	0.003030
1.150000E-8	0.002872
1.155000E-8	0.002583
1.160000E-8	0.002133
1.165000E-8	0.001702
1.170000E-8	0.001159
1.175000E-8	0.000828
1.180000E-8	0.000697
1.185000E-8	0.000783
1.190000E-8	0.001078
1.195000E-8	0.001508
1.200000E-8	0.002039
1.205000E-8	0.002500
1.210000E-8	0.002852
1.215000E-8	0.003047
1.220000E-8	0.002997
1.225000E-8	0.002758
1.230000E-8	0.002350
1.235000E-8	0.001913
1.240000E-8	0.001419
1.245000E-8	0.001036
1.250000E-8	0.000723
1.255000E-8	0.000736
1.260000E-8	0.000867
1.265000E-8	0.001298
1.270000E-8	0.001739
1.275000E-8	0.002330
1.280000E-8	0.002783
1.285000E-8	0.003127
1.290000E-8	0.003295
1.295000E-8	0.003300
1.300000E-8	0.003027
1.305000E-8	0.002720
1.310000E-8	0.002347
1.315000E-8	0.001917
1.320000E-8	0.001578
1.325000E-8	0.001367
1.330000E-8	0.001378
1.335000E-8	0.001553
1.340000E-8	0.001834
1.345000E-8	0.002161
1.350000E-8	0.002472
1.355000E-8	0.002791
1.360000E-8	0.002988
1.365000E-8	0.002966
1.370000E-8	0.002839
1.375000E-8	0.002484
1.380000E-8	0.002073
1.385000E-8	0.001677
1.390000E-8	0.001341
1.395000E-8	0.001130
1.400000E-8	0.001059
1.405000E-8	0.001336
1.410000E-8	0.001606
1.415000E-8	0.001995
1.420000E-8	0.002370
1.425000E-8	0.002737
1.430000E-8	0.002936
1.435000E-8	0.002959
1.440000E-8	0.002691
1.445000E-8	0.002402
1.450000E-8	0.001945
1.455000E-8	0.001383
1.460000E-8	0.000961
1.465000E-8	0.000659
1.470000E-8	0.000520
1.475000E-8	0.000658
1.480000E-8	0.000906
1.485000E-8	0.001427
1.490000E-8	0.001895
1.495000E-8	0.002341
1.500000E-8	0.002731
1.505000E-8	0.002942
1.510000E-8	0.002950
1.515000E-8	0.002886
1.520000E-8	0.002548
1.525000E-8	0.002223
1.530000E-8	0.001772
1.535000E-8	0.001413
1.540000E-8	0.001202
1.545000E-8	0.001164
1.550000E-8	0.001372
1.555000E-8	0.001697
1.560000E-8	0.002162
1.565000E-8	0.002727
1.570000E-8	0.003167
1.575000E-8	0.003492
1.580000E-8	0.003591
1.585000E-8	0.003486
1.590000E-8	0.003239
1.595000E-8	0.002847
1.600000E-8	0.002325
1.605000E-8	0.001975
1.610000E-8	0.001617
1.615000E-8	0.001478
1.620000E-8	0.001523
1.625000E-8	0.001703
1.630000E-8	0.001964
1.635000E-8	0.002345
1.640000E-8	0.002688
1.645000E-8	0.003008
1.650000E-8	0.003103
1.655000E-8	0.003034
1.660000E-8	0.002777
1.665000E-8	0.002458
1.670000E-8	0.002087
1.675000E-8	0.001689
1.680000E-8	0.001336
1.685000E-8	0.001183
1.690000E-8	0.001200
1.695000E-8	0.001369
1.700000E-8	0.001603
1.705000E-8	0.002098
1.710000E-8	0.002453
1.715000E-8	0.002770
1.720000E-8	0.002978
1.725000E-8	0.003031
1.730000E-8	0.002877
1.735000E-8	0.002586
1.740000E-8	0.002248
1.745000E-8	0.001864
1.750000E-8	0.001463
1.755000E-8	0.001239
1.760000E-8	0.001106
1.765000E-8	0.001128
1.770000E-8	0.001352
1.775000E-8	0.001669
1.780000E-8	0.002064
1.785000E-8	0.002391
1.790000E-8	0.002611
1.795000E-8	0.002795
1.800000E-8	0.002767
1.805000E-8	0.002611
1.810000E-8	0.002406
1.815000E-8	0.002111
1.820000E-8	0.001852
1.825000E-8	0.001580
1.830000E-8	0.001488
1.835000E-8	0.001497
1.840000E-8	0.001645
1.845000E-8	0.001889
1.850000E-8	0.002267
1.855000E-8	0.002638
1.860000E-8	0.002898
1.865000E-8	0.003019
1.870000E-8	0.003072
1.875000E-8	0.002983
1.880000E-8	0.002714
1.885000E-8	0.002350
1.890000E-8	0.001991
1.895000E-8	0.001769
1.900000E-8	0.001464
1.905000E-8	0.001358
1.910000E-8	0.001405
1.915000E-8	0.001559
1.920000E-8	0.001805
1.925000E-8	0.002192
1.930000E-8	0.002481
1.935000E-8	0.002816
1.940000E-8	0.002875
1.945000E-8	0.002916
1.950000E-8	0.002748
1.955000E-8	0.002539
1.960000E-8	0.002117
1.965000E-8	0.001814
1.970000E-8	0.001470
1.975000E-8	0.001342
1.980000E-8	0.001217
1.985000E-8	0.001323
1.990000E-8	0.001506
1.995000E-8	0.001861
2.000000E-8	0.002162
2.005000E-8	0.002484
2.010000E-8	0.002720
2.015000E-8	0.002844
2.020000E-8	0.002759
2.025000E-8	0.002603
2.030000E-8	0.002366
2.035000E-8	0.002075
2.040000E-8	0.001791
2.045000E-8	0.001592
2.050000E-8	0.001463
2.055000E-8	0.001437
2.060000E-8	0.001564
2.065000E-8	0.001813
2.070000E-8	0.002131
2.075000E-8	0.002470
2.080000E-8	0.002731
2.085000E-8	0.002902
2.090000E-8	0.002956
2.095000E-8	0.002900
2.100000E-8	0.002709
2.105000E-8	0.002483
2.110000E-8	0.002209
2.115000E-8	0.001945
2.120000E-8	0.001788
2.125000E-8	0.001702
2.130000E-8	0.001725
2.135000E-8	0.001873
2.140000E-8	0.002091
2.145000E-8	0.002305
2.150000E-8	0.002594
2.155000E-8	0.002794
2.160000E-8	0.002797
2.165000E-8	0.002816
2.170000E-8	0.002658
2.175000E-8	0.002434
2.180000E-8	0.002225
2.185000E-8	0.001911
2.190000E-8	0.001722
2.195000E-8	0.001625
2.200000E-8	0.001564
2.205000E-8	0.001631
2.210000E-8	0.001800
2.215000E-8	0.002144
2.220000E-8	0.002413
2.225000E-8	0.002692
2.230000E-8	0.002830
2.235000E-8	0.002970
2.240000E-8	0.002936
2.245000E-8	0.002830
2.250000E-8	0.002541
2.255000E-8	0.002283
2.260000E-8	0.001967
2.265000E-8	0.001750
2.270000E-8	0.001580
2.275000E-8	0.001689
2.280000E-8	0.001745
2.285000E-8	0.001952
2.290000E-8	0.002166
2.295000E-8	0.002445
2.300000E-8	0.002450
2.305000E-8	0.002480
2.310000E-8	0.002417
2.315000E-8	0.002256
2.320000E-8	0.001950
2.325000E-8	0.001670
2.330000E-8	0.001402
2.335000E-8	0.001195
2.340000E-8	0.001064
2.345000E-8	0.001138
2.350000E-8	0.001323
2.355000E-8	0.001598
2.360000E-8	0.001863
2.365000E-8	0.002244
2.370000E-8	0.002548
2.375000E-8	0.002667
2.380000E-8	0.002742
2.385000E-8	0.002692
2.390000E-8	0.002500
2.395000E-8	0.002253
2.400000E-8	0.001989
2.405000E-8	0.001766
2.410000E-8	0.001553
2.415000E-8	0.001531
2.420000E-8	0.001527
2.425000E-8	0.001713
2.430000E-8	0.001880
2.435000E-8	0.002220
2.440000E-8	0.002395
2.445000E-8	0.002652
2.450000E-8	0.002819
2.455000E-8	0.002906
2.460000E-8	0.002806
2.465000E-8	0.002694
2.470000E-8	0.002473
2.475000E-8	0.002264
2.480000E-8	0.002025
2.485000E-8	0.001895
2.490000E-8	0.001794
2.495000E-8	0.001880
2.500000E-8	0.002012
2.505000E-8	0.002203
2.510000E-8	0.002398
2.515000E-8	0.002631
2.520000E-8	0.002737
2.525000E-8	0.002788
2.530000E-8	0.002702
2.535000E-8	0.002606
2.540000E-8	0.002431
2.545000E-8	0.002208
2.550000E-8	0.001947
2.555000E-8	0.001800
2.560000E-8	0.001647
2.565000E-8	0.001691
2.570000E-8	0.001759
2.575000E-8	0.001969
2.580000E-8	0.002050
2.585000E-8	0.002230
2.590000E-8	0.002397
2.595000E-8	0.002428
2.600000E-8	0.002427
2.605000E-8	0.002283
2.610000E-8	0.002064
2.615000E-8	0.001900
2.620000E-8	0.001642
2.625000E-8	0.001478
2.630000E-8	0.001442
2.635000E-8	0.001530
2.640000E-8	0.001683
2.645000E-8	0.001988
2.650000E-8	0.002244
2.655000E-8	0.002587
2.660000E-8	0.002788
2.665000E-8	0.002961
2.670000E-8	0.003011
2.675000E-8	0.002984
2.680000E-8	0.002772
2.685000E-8	0.002498
2.690000E-8	0.002305
2.695000E-8	0.001998
2.700000E-8	0.001792
2.705000E-8	0.001764
2.710000E-8	0.001825
2.715000E-8	0.001898
2.720000E-8	0.002138
2.725000E-8	0.002372
2.730000E-8	0.002595
2.735000E-8	0.002855
2.740000E-8	0.002927
2.745000E-8	0.002961
2.750000E-8	0.002833
2.755000E-8	0.002748
2.760000E-8	0.002448
2.765000E-8	0.002170
2.770000E-8	0.001853
2.775000E-8	0.001675
2.780000E-8	0.001497
2.785000E-8	0.001539
2.790000E-8	0.001595
2.795000E-8	0.001755
2.800000E-8	0.001948
2.805000E-8	0.002156
2.810000E-8	0.002263
2.815000E-8	0.002367
2.820000E-8	0.002300
2.825000E-8	0.002264
2.830000E-8	0.002039
2.835000E-8	0.001928
2.840000E-8	0.001689
2.845000E-8	0.001623
2.850000E-8	0.001484
2.855000E-8	0.001495
2.860000E-8	0.001592
2.865000E-8	0.001794
2.870000E-8	0.001977
2.875000E-8	0.002170
2.880000E-8	0.002331
2.885000E-8	0.002445
2.890000E-8	0.002473
2.895000E-8	0.002469
2.900000E-8	0.002241
2.905000E-8	0.002084
2.910000E-8	0.001805
2.915000E-8	0.001658
2.920000E-8	0.001488
2.925000E-8	0.001466
2.930000E-8	0.001452
2.935000E-8	0.001639
2.940000E-8	0.001817
2.945000E-8	0.002058
2.950000E-8	0.002247
2.955000E-8	0.002486
2.960000E-8	0.002527
2.965000E-8	0.002536
2.970000E-8	0.002389
2.975000E-8	0.002284
2.980000E-8	0.002098
2.985000E-8	0.001892
2.990000E-8	0.001772
2.995000E-8	0.001708
3.000000E-8	0.001678
3.005000E-8	0.001813
3.010000E-8	0.002012
3.015000E-8	0.002272
3.020000E-8	0.002519
3.025000E-8	0.002655
3.030000E-8	0.002813
3.035000E-8	0.002831
3.040000E-8	0.002728
3.045000E-8	0.002589
3.050000E-8	0.002358
3.055000E-8	0.002161
3.060000E-8	0.001969
3.065000E-8	0.001891
3.070000E-8	0.001823
3.075000E-8	0.001897
3.080000E-8	0.001981
3.085000E-8	0.002183
3.090000E-8	0.002305
3.095000E-8	0.002509
3.100000E-8	0.002573
3.105000E-8	0.002644
3.110000E-8	0.002578
3.115000E-8	0.002475
3.120000E-8	0.002197
3.125000E-8	0.001950
3.130000E-8	0.001719
3.135000E-8	0.001558
3.140000E-8	0.001477
3.145000E-8	0.001441
3.150000E-8	0.001514
3.155000E-8	0.001656
3.160000E-8	0.001909
3.165000E-8	0.002155
3.170000E-8	0.002352
3.175000E-8	0.002519
3.180000E-8	0.002555
3.185000E-8	0.002533
3.190000E-8	0.002413
3.195000E-8	0.002253
3.200000E-8	0.001997
3.205000E-8	0.001828
3.210000E-8	0.001570
3.215000E-8	0.001536
3.220000E-8	0.001527
3.225000E-8	0.001545
3.230000E-8	0.001697
3.235000E-8	0.001939
3.240000E-8	0.002078
3.245000E-8	0.002306
3.250000E-8	0.002430
3.255000E-8	0.002491
3.260000E-8	0.002452
3.265000E-8	0.002347
3.270000E-8	0.002231
3.275000E-8	0.002130
3.280000E-8	0.002019
3.285000E-8	0.002020
3.290000E-8	0.001984
3.295000E-8	0.002122
3.300000E-8	0.002247
3.305000E-8	0.002363
3.310000E-8	0.002423
3.315000E-8	0.002552
3.320000E-8	0.002556
3.325000E-8	0.002484
3.330000E-8	0.002338
3.335000E-8	0.002211
3.340000E-8	0.002017
3.345000E-8	0.001858
3.350000E-8	0.001716
3.355000E-8	0.001694
3.360000E-8	0.001642
3.365000E-8	0.001769
3.370000E-8	0.001933
3.375000E-8	0.002159
3.380000E-8	0.002322
3.385000E-8	0.002466
3.390000E-8	0.002464
3.395000E-8	0.002437
3.400000E-8	0.002367
3.405000E-8	0.002147
3.410000E-8	0.001931
3.415000E-8	0.001775
3.420000E-8	0.001497
3.425000E-8	0.001423
3.430000E-8	0.001361
3.435000E-8	0.001389
3.440000E-8	0.001481
3.445000E-8	0.001636
3.450000E-8	0.001884
3.455000E-8	0.002136
3.460000E-8	0.002305
3.465000E-8	0.002458
3.470000E-8	0.002494
3.475000E-8	0.002577
3.480000E-8	0.002475
3.485000E-8	0.002437
3.490000E-8	0.002314
3.495000E-8	0.002169
3.500000E-8	0.002114
3.505000E-8	0.002081
3.510000E-8	0.002122
3.515000E-8	0.002209
3.520000E-8	0.002297
3.525000E-8	0.002408
3.530000E-8	0.002614
3.535000E-8	0.002703
3.540000E-8	0.002717
3.545000E-8	0.002700
3.550000E-8	0.002595
3.555000E-8	0.002522
3.560000E-8	0.002239
3.565000E-8	0.002130
3.570000E-8	0.001966
3.575000E-8	0.001937
3.580000E-8	0.001797
3.585000E-8	0.001855
3.590000E-8	0.001939
3.595000E-8	0.002097
3.600000E-8	0.002216
3.605000E-8	0.002380
3.610000E-8	0.002541
3.615000E-8	0.002630
3.620000E-8	0.002603
3.625000E-8	0.002600
3.630000E-8	0.002520
3.635000E-8	0.002413
3.640000E-8	0.002261
3.645000E-8	0.002208
3.650000E-8	0.002200
3.655000E-8	0.002275
3.660000E-8	0.002355
3.665000E-8	0.002517
3.670000E-8	0.002595
3.675000E-8	0.002717
3.680000E-8	0.002731
3.685000E-8	0.002708
3.690000E-8	0.002619
3.695000E-8	0.002528
3.700000E-8	0.002377
3.705000E-8	0.002172
3.710000E-8	0.001966
3.715000E-8	0.001909
3.720000E-8	0.001794
3.725000E-8	0.001878
3.730000E-8	0.001948
3.735000E-8	0.002094
3.740000E-8	0.002195
3.745000E-8	0.002356
3.750000E-8	0.002445
3.755000E-8	0.002458
3.760000E-8	0.002473
3.765000E-8	0.002420
3.770000E-8	0.002273
3.775000E-8	0.002186
3.780000E-8	0.002006
3.785000E-8	0.001931
3.790000E-8	0.001823
3.795000E-8	0.001861
3.800000E-8	0.001877
3.805000E-8	0.002019
3.810000E-8	0.002111
3.815000E-8	0.002236
3.820000E-8	0.002372
3.825000E-8	0.002498
3.830000E-8	0.002495
3.835000E-8	0.002506
3.840000E-8	0.002384
3.845000E-8	0.002256
3.850000E-8	0.002178
3.855000E-8	0.002020
3.860000E-8	0.001941
3.865000E-8	0.001913
3.870000E-8	0.001889
3.875000E-8	0.001958
3.880000E-8	0.002080
3.885000E-8	0.002183
3.890000E-8	0.002323
3.895000E-8	0.002455
3.900000E-8	0.002552
3.905000E-8	0.002552
3.910000E-8	0.002430
3.915000E-8	0.002347
3.920000E-8	0.002155
3.925000E-8	0.001991
3.930000E-8	0.001816
3.935000E-8	0.001777
3.940000E-8	0.001656
3.945000E-8	0.001675
3.950000E-8	0.001794
3.955000E-8	0.001950
3.960000E-8	0.002089
3.965000E-8	0.002252
3.970000E-8	0.002405
3.975000E-8	0.002517
3.980000E-8	0.002548
3.985000E-8	0.002528
3.990000E-8	0.002433
3.995000E-8	0.002289
4.000000E-8	0.002158
4.005000E-8	0.002008
4.010000E-8	0.001830
4.015000E-8	0.001750
4.020000E-8	0.001708
4.025000E-8	0.001803
4.030000E-8	0.001989
4.035000E-8	0.002067
4.040000E-8	0.002239
4.045000E-8	0.002466
4.050000E-8	0.002511
4.055000E-8	0.002573
4.060000E-8	0.002552
4.065000E-8	0.002442
4.070000E-8	0.002267
4.075000E-8	0.002164
4.080000E-8	0.001956
4.085000E-8	0.001845
4.090000E-8	0.001775
4.095000E-8	0.001805
4.100000E-8	0.001878
4.105000E-8	0.002005
4.110000E-8	0.002100
4.115000E-8	0.002214
4.120000E-8	0.002189
4.125000E-8	0.002192
4.130000E-8	0.002111
4.135000E-8	0.001944
4.140000E-8	0.001738
4.145000E-8	0.001573
4.150000E-8	0.001453
4.155000E-8	0.001433
4.160000E-8	0.001402
4.165000E-8	0.001534
4.170000E-8	0.001711
4.175000E-8	0.001888
4.180000E-8	0.002030
4.185000E-8	0.002153
4.190000E-8	0.002272
4.195000E-8	0.002298
4.200000E-8	0.002248
4.205000E-8	0.002261
4.210000E-8	0.002089
4.215000E-8	0.002055
4.220000E-8	0.001911
4.225000E-8	0.001945
4.230000E-8	0.001886
4.235000E-8	0.001883
4.240000E-8	0.001930
4.245000E-8	0.002039
4.250000E-8	0.002164
4.255000E-8	0.002256
4.260000E-8	0.002306
4.265000E-8	0.002383
4.270000E-8	0.002414
4.275000E-8	0.002433
4.280000E-8	0.002334
4.285000E-8	0.002234
4.290000E-8	0.002136
4.295000E-8	0.002114
4.300000E-8	0.002055
4.305000E-8	0.001945
4.310000E-8	0.001967
4.315000E-8	0.002014
4.320000E-8	0.002005
4.325000E-8	0.002108
4.330000E-8	0.002242
4.335000E-8	0.002261
4.340000E-8	0.002388
4.345000E-8	0.002456
4.350000E-8	0.002406
4.355000E-8	0.002411
4.360000E-8	0.002333
4.365000E-8	0.002313
4.370000E-8	0.002198
4.375000E-8	0.002097
4.380000E-8	0.002106
4.385000E-8	0.002064
4.390000E-8	0.001986
4.395000E-8	0.002055
4.400000E-8	0.002095
4.405000E-8	0.002164
4.410000E-8	0.002181
4.415000E-8	0.002214
4.420000E-8	0.002264
4.425000E-8	0.002252
4.430000E-8	0.002231
4.435000E-8	0.002162
4.440000E-8	0.002044
4.445000E-8	0.002025
4.450000E-8	0.001994
4.455000E-8	0.002030
4.460000E-8	0.002084
4.465000E-8	0.002188
4.470000E-8	0.002291
4.475000E-8	0.002397
4.480000E-8	0.002388
4.485000E-8	0.002480
4.490000E-8	0.002445
4.495000E-8	0.002461
4.500000E-8	0.002391
4.505000E-8	0.002334
4.510000E-8	0.002206
4.515000E-8	0.002192
4.520000E-8	0.002105
4.525000E-8	0.002031
4.530000E-8	0.002097
4.535000E-8	0.002147
4.540000E-8	0.002106
4.545000E-8	0.002152
4.550000E-8	0.002156
4.555000E-8	0.002178
4.560000E-8	0.002125
4.565000E-8	0.002114
4.570000E-8	0.002033
4.575000E-8	0.002086
4.580000E-8	0.002036
4.585000E-8	0.002034
4.590000E-8	0.002059
4.595000E-8	0.002066
4.600000E-8	0.002027
4.605000E-8	0.002017
4.610000E-8	0.001998
4.615000E-8	0.002028
4.620000E-8	0.001983
4.625000E-8	0.001991
4.630000E-8	0.001998
4.635000E-8	0.001967
4.640000E-8	0.001925
4.645000E-8	0.001920
4.650000E-8	0.001859
4.655000E-8	0.001873
4.660000E-8	0.001880
4.665000E-8	0.001942
4.670000E-8	0.001958
4.675000E-8	0.002095
4.680000E-8	0.002059
4.685000E-8	0.002100
4.690000E-8	0.002087
4.695000E-8	0.002102
4.700000E-8	0.002044
4.705000E-8	0.001988
4.710000E-8	0.001905
4.715000E-8	0.001939
4.720000E-8	0.001791
4.725000E-8	0.001841
4.730000E-8	0.001894
4.735000E-8	0.001920
4.740000E-8	0.002005
4.745000E-8	0.002208
4.750000E-8	0.002203
4.755000E-8	0.002289
4.760000E-8	0.002363
4.765000E-8	0.002352
4.770000E-8	0.002309
4.775000E-8	0.002300
4.780000E-8	0.002233
4.785000E-8	0.002175
4.790000E-8	0.002072
4.795000E-8	0.002052
4.800000E-8	0.001989
4.805000E-8	0.001967
4.810000E-8	0.001936
4.815000E-8	0.001858
4.820000E-8	0.001798
4.825000E-8	0.001873
4.830000E-8	0.001823
4.835000E-8	0.001847
4.840000E-8	0.001898
4.845000E-8	0.001959
4.850000E-8	0.002019
4.855000E-8	0.002066
4.860000E-8	0.002095
4.865000E-8	0.002139
4.870000E-8	0.002148
4.875000E-8	0.002173
4.880000E-8	0.002086
4.885000E-8	0.002141
4.890000E-8	0.002141
4.895000E-8	0.002177
4.900000E-8	0.002223
4.905000E-8	0.002230
4.910000E-8	0.002183
4.915000E-8	0.002230
4.920000E-8	0.002269
4.925000E-8	0.002289
4.930000E-8	0.002138
4.935000E-8	0.002216
4.940000E-8	0.002109
4.945000E-8	0.002073
4.950000E-8	0.002033
4.955000E-8	0.002025
4.960000E-8	0.001931
4.965000E-8	0.001892
4.970000E-8	0.001844
4.975000E-8	0.001848
4.980000E-8	0.001770
4.985000E-8	0.001816
4.990000E-8	0.001817
4.995000E-8	0.001802
