LabVIEW Measurement	
5.550000E-9	-0.003139
5.600000E-9	-0.002688
5.650000E-9	-0.002491
5.700000E-9	-0.002616
5.750000E-9	-0.002855
5.800000E-9	-0.003269
5.850000E-9	-0.003652
5.900000E-9	-0.003895
5.950000E-9	-0.003756
6.000000E-9	-0.003509
6.050000E-9	-0.003011
6.100000E-9	-0.002347
6.150000E-9	-0.001567
6.200000E-9	-0.000728
6.250000E-9	-0.000127
6.300000E-9	0.000270
6.350000E-9	0.000389
6.400000E-9	0.000295
6.450000E-9	3.593750E-5
6.500000E-9	-0.000352
6.550000E-9	-0.000737
6.600000E-9	-0.001052
6.650000E-9	-0.001216
6.700000E-9	-0.001173
6.750000E-9	-0.000875
6.800000E-9	-0.000447
6.850000E-9	0.000220
6.900000E-9	0.000775
6.950000E-9	0.001453
7.000000E-9	0.001852
7.050000E-9	0.002161
7.100000E-9	0.002167
7.150000E-9	0.002038
7.200000E-9	0.001612
7.250000E-9	0.001112
7.300000E-9	0.000652
7.350000E-9	0.000192
7.400000E-9	-0.000152
7.450000E-9	-0.000181
7.500000E-9	-7.187500E-5
7.550000E-9	0.000259
7.600000E-9	0.000780
7.650000E-9	0.001338
7.700000E-9	0.001850
7.750000E-9	0.002286
7.800000E-9	0.002503
7.850000E-9	0.002536
7.900000E-9	0.002367
7.950000E-9	0.002087
8.000000E-9	0.001634
8.050000E-9	0.001184
8.100000E-9	0.000803
8.150000E-9	0.000667
8.200000E-9	0.000713
8.250000E-9	0.001017
8.300000E-9	0.001397
8.350000E-9	0.001973
8.400000E-9	0.002509
8.450000E-9	0.002989
8.500000E-9	0.003348
8.550000E-9	0.003392
8.600000E-9	0.003239
8.650000E-9	0.002861
8.700000E-9	0.002314
8.750000E-9	0.001842
8.800000E-9	0.001291
8.850000E-9	0.000883
8.900000E-9	0.000772
8.950000E-9	0.000897
9.000000E-9	0.001220
9.050000E-9	0.001716
9.100000E-9	0.002239
9.150000E-9	0.002797
9.200000E-9	0.003252
9.250000E-9	0.003563
9.300000E-9	0.003553
9.350000E-9	0.003394
9.400000E-9	0.003041
9.450000E-9	0.002564
9.500000E-9	0.002089
9.550000E-9	0.001719
9.600000E-9	0.001469
9.650000E-9	0.001481
9.700000E-9	0.001638
9.750000E-9	0.001992
9.800000E-9	0.002483
9.850000E-9	0.002936
9.900000E-9	0.003394
9.950000E-9	0.003689
1.000000E-8	0.003725
1.005000E-8	0.003613
1.010000E-8	0.003228
1.015000E-8	0.002814
1.020000E-8	0.002219
1.025000E-8	0.001764
1.030000E-8	0.001419
1.035000E-8	0.001252
1.040000E-8	0.001361
1.045000E-8	0.001636
1.050000E-8	0.002116
1.055000E-8	0.002631
1.060000E-8	0.003078
1.065000E-8	0.003486
1.070000E-8	0.003603
1.075000E-8	0.003563
1.080000E-8	0.003313
1.085000E-8	0.002894
1.090000E-8	0.002314
1.095000E-8	0.001816
1.100000E-8	0.001369
1.105000E-8	0.001075
1.110000E-8	0.001127
1.115000E-8	0.001273
1.120000E-8	0.001614
1.125000E-8	0.002073
1.130000E-8	0.002556
1.135000E-8	0.002973
1.140000E-8	0.003175
1.145000E-8	0.003281
1.150000E-8	0.003172
1.155000E-8	0.002931
1.160000E-8	0.002552
1.165000E-8	0.002122
1.170000E-8	0.001723
1.175000E-8	0.001508
1.180000E-8	0.001394
1.185000E-8	0.001494
1.190000E-8	0.001763
1.195000E-8	0.002237
1.200000E-8	0.002767
1.205000E-8	0.003303
1.210000E-8	0.003605
1.215000E-8	0.003841
1.220000E-8	0.003898
1.225000E-8	0.003770
1.230000E-8	0.003344
1.235000E-8	0.002917
1.240000E-8	0.002427
1.245000E-8	0.002003
1.250000E-8	0.001709
1.255000E-8	0.001641
1.260000E-8	0.001723
1.265000E-8	0.002038
1.270000E-8	0.002388
1.275000E-8	0.002833
1.280000E-8	0.003203
1.285000E-8	0.003453
1.290000E-8	0.003555
1.295000E-8	0.003523
1.300000E-8	0.003206
1.305000E-8	0.002867
1.310000E-8	0.002480
1.315000E-8	0.002078
1.320000E-8	0.001828
1.325000E-8	0.001828
1.330000E-8	0.001853
1.335000E-8	0.002133
1.340000E-8	0.002461
1.345000E-8	0.002917
1.350000E-8	0.003222
1.355000E-8	0.003530
1.360000E-8	0.003583
1.365000E-8	0.003519
1.370000E-8	0.003198
1.375000E-8	0.002923
1.380000E-8	0.002458
1.385000E-8	0.002080
1.390000E-8	0.001752
1.395000E-8	0.001608
1.400000E-8	0.001589
1.405000E-8	0.001783
1.410000E-8	0.002073
1.415000E-8	0.002355
1.420000E-8	0.002756
1.425000E-8	0.003127
1.430000E-8	0.003313
1.435000E-8	0.003359
1.440000E-8	0.003305
1.445000E-8	0.003027
1.450000E-8	0.002639
1.455000E-8	0.002162
1.460000E-8	0.001822
1.465000E-8	0.001423
1.470000E-8	0.001338
1.475000E-8	0.001342
1.480000E-8	0.001525
1.485000E-8	0.001902
1.490000E-8	0.002333
1.495000E-8	0.002795
1.500000E-8	0.003156
1.505000E-8	0.003417
1.510000E-8	0.003514
1.515000E-8	0.003394
1.520000E-8	0.003170
1.525000E-8	0.002850
1.530000E-8	0.002431
1.535000E-8	0.002084
1.540000E-8	0.001836
1.545000E-8	0.001775
1.550000E-8	0.001830
1.555000E-8	0.002113
1.560000E-8	0.002442
1.565000E-8	0.002869
1.570000E-8	0.003269
1.575000E-8	0.003613
1.580000E-8	0.003738
1.585000E-8	0.003780
1.590000E-8	0.003602
1.595000E-8	0.003277
1.600000E-8	0.002870
1.605000E-8	0.002500
1.610000E-8	0.002169
1.615000E-8	0.002017
1.620000E-8	0.001952
1.625000E-8	0.002144
1.630000E-8	0.002419
1.635000E-8	0.002736
1.640000E-8	0.003034
1.645000E-8	0.003295
1.650000E-8	0.003434
1.655000E-8	0.003448
1.660000E-8	0.003255
1.665000E-8	0.002984
1.670000E-8	0.002700
1.675000E-8	0.002288
1.680000E-8	0.001992
1.685000E-8	0.001813
1.690000E-8	0.001748
1.695000E-8	0.001952
1.700000E-8	0.002106
1.705000E-8	0.002417
1.710000E-8	0.002737
1.715000E-8	0.003056
1.720000E-8	0.003266
1.725000E-8	0.003317
1.730000E-8	0.003283
1.735000E-8	0.003052
1.740000E-8	0.002686
1.745000E-8	0.002275
1.750000E-8	0.001958
1.755000E-8	0.001720
1.760000E-8	0.001538
1.765000E-8	0.001670
1.770000E-8	0.001927
1.775000E-8	0.002306
1.780000E-8	0.002658
1.785000E-8	0.003006
1.790000E-8	0.003267
1.795000E-8	0.003438
1.800000E-8	0.003416
1.805000E-8	0.003211
1.810000E-8	0.002850
1.815000E-8	0.002491
1.820000E-8	0.002083
1.825000E-8	0.001798
1.830000E-8	0.001591
1.835000E-8	0.001580
1.840000E-8	0.001713
1.845000E-8	0.001998
1.850000E-8	0.002352
1.855000E-8	0.002775
1.860000E-8	0.003158
1.865000E-8	0.003366
1.870000E-8	0.003453
1.875000E-8	0.003452
1.880000E-8	0.003288
1.885000E-8	0.003025
1.890000E-8	0.002700
1.895000E-8	0.002413
1.900000E-8	0.002188
1.905000E-8	0.002003
1.910000E-8	0.002034
1.915000E-8	0.002139
1.920000E-8	0.002317
1.925000E-8	0.002628
1.930000E-8	0.002920
1.935000E-8	0.003128
1.940000E-8	0.003316
1.945000E-8	0.003355
1.950000E-8	0.003191
1.955000E-8	0.002991
1.960000E-8	0.002698
1.965000E-8	0.002338
1.970000E-8	0.002069
1.975000E-8	0.001905
1.980000E-8	0.001845
1.985000E-8	0.002000
1.990000E-8	0.002213
1.995000E-8	0.002552
2.000000E-8	0.002838
2.005000E-8	0.003261
2.010000E-8	0.003453
2.015000E-8	0.003516
2.020000E-8	0.003422
2.025000E-8	0.003217
2.030000E-8	0.002889
2.035000E-8	0.002591
2.040000E-8	0.002227
2.045000E-8	0.002056
2.050000E-8	0.001970
2.055000E-8	0.001988
2.060000E-8	0.002175
2.065000E-8	0.002411
2.070000E-8	0.002766
2.075000E-8	0.003117
2.080000E-8	0.003400
2.085000E-8	0.003547
2.090000E-8	0.003592
2.095000E-8	0.003495
2.100000E-8	0.003291
2.105000E-8	0.003011
2.110000E-8	0.002753
2.115000E-8	0.002516
2.120000E-8	0.002378
2.125000E-8	0.002284
2.130000E-8	0.002341
2.135000E-8	0.002527
2.140000E-8	0.002823
2.145000E-8	0.003164
2.150000E-8	0.003373
2.155000E-8	0.003508
2.160000E-8	0.003598
2.165000E-8	0.003633
2.170000E-8	0.003500
2.175000E-8	0.003252
2.180000E-8	0.002970
2.185000E-8	0.002617
2.190000E-8	0.002408
2.195000E-8	0.002259
2.200000E-8	0.002223
2.205000E-8	0.002361
2.210000E-8	0.002569
2.215000E-8	0.002870
2.220000E-8	0.003152
2.225000E-8	0.003420
2.230000E-8	0.003572
2.235000E-8	0.003617
2.240000E-8	0.003409
2.245000E-8	0.003178
2.250000E-8	0.002856
2.255000E-8	0.002525
2.260000E-8	0.002091
2.265000E-8	0.001903
2.270000E-8	0.001809
2.275000E-8	0.001848
2.280000E-8	0.002028
2.285000E-8	0.002331
2.290000E-8	0.002631
2.295000E-8	0.003027
2.300000E-8	0.003281
2.305000E-8	0.003413
2.310000E-8	0.003384
2.315000E-8	0.003284
2.320000E-8	0.002980
2.325000E-8	0.002669
2.330000E-8	0.002403
2.335000E-8	0.002195
2.340000E-8	0.001936
2.345000E-8	0.001967
2.350000E-8	0.001995
2.355000E-8	0.002225
2.360000E-8	0.002463
2.365000E-8	0.002748
2.370000E-8	0.003033
2.375000E-8	0.003239
2.380000E-8	0.003261
2.385000E-8	0.003308
2.390000E-8	0.003114
2.395000E-8	0.003000
2.400000E-8	0.002731
2.405000E-8	0.002541
2.410000E-8	0.002377
2.415000E-8	0.002344
2.420000E-8	0.002302
2.425000E-8	0.002473
2.430000E-8	0.002617
2.435000E-8	0.002842
2.440000E-8	0.002973
2.445000E-8	0.003109
2.450000E-8	0.003131
2.455000E-8	0.003188
2.460000E-8	0.002980
2.465000E-8	0.002745
2.470000E-8	0.002561
2.475000E-8	0.002364
2.480000E-8	0.002253
2.485000E-8	0.002227
2.490000E-8	0.002263
2.495000E-8	0.002370
2.500000E-8	0.002558
2.505000E-8	0.002706
2.510000E-8	0.002889
2.515000E-8	0.003087
2.520000E-8	0.003180
2.525000E-8	0.003225
2.530000E-8	0.003120
2.535000E-8	0.002963
2.540000E-8	0.002806
2.545000E-8	0.002623
2.550000E-8	0.002394
2.555000E-8	0.002316
2.560000E-8	0.002267
2.565000E-8	0.002356
2.570000E-8	0.002453
2.575000E-8	0.002694
2.580000E-8	0.002881
2.585000E-8	0.003075
2.590000E-8	0.003277
2.595000E-8	0.003352
2.600000E-8	0.003313
2.605000E-8	0.003227
2.610000E-8	0.003030
2.615000E-8	0.002805
2.620000E-8	0.002414
2.625000E-8	0.002253
2.630000E-8	0.002063
2.635000E-8	0.001977
2.640000E-8	0.001947
2.645000E-8	0.002169
2.650000E-8	0.002347
2.655000E-8	0.002658
2.660000E-8	0.002759
2.665000E-8	0.002945
2.670000E-8	0.002941
2.675000E-8	0.002970
2.680000E-8	0.002872
2.685000E-8	0.002709
2.690000E-8	0.002598
2.695000E-8	0.002436
2.700000E-8	0.002408
2.705000E-8	0.002400
2.710000E-8	0.002447
2.715000E-8	0.002609
2.720000E-8	0.002761
2.725000E-8	0.003053
2.730000E-8	0.003223
2.735000E-8	0.003264
2.740000E-8	0.003277
2.745000E-8	0.003306
2.750000E-8	0.003144
2.755000E-8	0.002898
2.760000E-8	0.002583
2.765000E-8	0.002347
2.770000E-8	0.002056
2.775000E-8	0.001925
2.780000E-8	0.001856
2.785000E-8	0.001927
2.790000E-8	0.002055
2.795000E-8	0.002295
2.800000E-8	0.002459
2.805000E-8	0.002719
2.810000E-8	0.002902
2.815000E-8	0.003017
2.820000E-8	0.002972
2.825000E-8	0.002883
2.830000E-8	0.002689
2.835000E-8	0.002517
2.840000E-8	0.002292
2.845000E-8	0.002166
2.850000E-8	0.002059
2.855000E-8	0.002162
2.860000E-8	0.002305
2.865000E-8	0.002484
2.870000E-8	0.002733
2.875000E-8	0.002942
2.880000E-8	0.003067
2.885000E-8	0.003209
2.890000E-8	0.003216
2.895000E-8	0.003164
2.900000E-8	0.002984
2.905000E-8	0.002745
2.910000E-8	0.002492
2.915000E-8	0.002375
2.920000E-8	0.002213
2.925000E-8	0.002219
2.930000E-8	0.002242
2.935000E-8	0.002342
2.940000E-8	0.002548
2.945000E-8	0.002728
2.950000E-8	0.002859
2.955000E-8	0.003033
2.960000E-8	0.003048
2.965000E-8	0.003061
2.970000E-8	0.002850
2.975000E-8	0.002731
2.980000E-8	0.002566
2.985000E-8	0.002366
2.990000E-8	0.002214
2.995000E-8	0.002177
3.000000E-8	0.002245
3.005000E-8	0.002359
3.010000E-8	0.002514
3.015000E-8	0.002747
3.020000E-8	0.002966
3.025000E-8	0.003094
3.030000E-8	0.003162
3.035000E-8	0.003158
3.040000E-8	0.003072
3.045000E-8	0.002870
3.050000E-8	0.002597
3.055000E-8	0.002370
3.060000E-8	0.002089
3.065000E-8	0.001998
3.070000E-8	0.001948
3.075000E-8	0.002009
3.080000E-8	0.002164
3.085000E-8	0.002347
3.090000E-8	0.002609
3.095000E-8	0.002838
3.100000E-8	0.003069
3.105000E-8	0.003125
3.110000E-8	0.003148
3.115000E-8	0.003056
3.120000E-8	0.002856
3.125000E-8	0.002677
3.130000E-8	0.002436
3.135000E-8	0.002309
3.140000E-8	0.002116
3.145000E-8	0.002152
3.150000E-8	0.002162
3.155000E-8	0.002331
3.160000E-8	0.002472
3.165000E-8	0.002694
3.170000E-8	0.002864
3.175000E-8	0.002953
3.180000E-8	0.002967
3.185000E-8	0.002963
3.190000E-8	0.002811
3.195000E-8	0.002631
3.200000E-8	0.002469
3.205000E-8	0.002292
3.210000E-8	0.002231
3.215000E-8	0.002156
3.220000E-8	0.002094
3.225000E-8	0.002244
3.230000E-8	0.002395
3.235000E-8	0.002536
3.240000E-8	0.002659
3.245000E-8	0.002758
3.250000E-8	0.002750
3.255000E-8	0.002744
3.260000E-8	0.002545
3.265000E-8	0.002428
3.270000E-8	0.002331
3.275000E-8	0.002194
3.280000E-8	0.002081
3.285000E-8	0.002141
3.290000E-8	0.002166
3.295000E-8	0.002230
3.300000E-8	0.002408
3.305000E-8	0.002538
3.310000E-8	0.002684
3.315000E-8	0.002781
3.320000E-8	0.002830
3.325000E-8	0.002745
3.330000E-8	0.002722
3.335000E-8	0.002550
3.340000E-8	0.002444
3.345000E-8	0.002252
3.350000E-8	0.002078
3.355000E-8	0.002039
3.360000E-8	0.001945
3.365000E-8	0.001970
3.370000E-8	0.002047
3.375000E-8	0.002247
3.380000E-8	0.002356
3.385000E-8	0.002609
3.390000E-8	0.002758
3.395000E-8	0.002903
3.400000E-8	0.002889
3.405000E-8	0.002947
3.410000E-8	0.002914
3.415000E-8	0.002813
3.420000E-8	0.002722
3.425000E-8	0.002614
3.430000E-8	0.002544
3.435000E-8	0.002494
3.440000E-8	0.002586
3.445000E-8	0.002616
3.450000E-8	0.002766
3.455000E-8	0.002952
3.460000E-8	0.003016
3.465000E-8	0.003036
3.470000E-8	0.003125
3.475000E-8	0.003084
3.480000E-8	0.002995
3.485000E-8	0.002878
3.490000E-8	0.002678
3.495000E-8	0.002548
3.500000E-8	0.002428
3.505000E-8	0.002408
3.510000E-8	0.002425
3.515000E-8	0.002441
3.520000E-8	0.002506
3.525000E-8	0.002725
3.530000E-8	0.002852
3.535000E-8	0.002927
3.540000E-8	0.002952
3.545000E-8	0.002977
3.550000E-8	0.002842
3.555000E-8	0.002783
3.560000E-8	0.002611
3.565000E-8	0.002522
3.570000E-8	0.002427
3.575000E-8	0.002372
3.580000E-8	0.002298
3.585000E-8	0.002391
3.590000E-8	0.002370
3.595000E-8	0.002400
3.600000E-8	0.002467
3.605000E-8	0.002648
3.610000E-8	0.002625
3.615000E-8	0.002709
3.620000E-8	0.002683
3.625000E-8	0.002653
3.630000E-8	0.002583
3.635000E-8	0.002525
3.640000E-8	0.002470
3.645000E-8	0.002437
3.650000E-8	0.002484
3.655000E-8	0.002545
3.660000E-8	0.002619
3.665000E-8	0.002783
3.670000E-8	0.002839
3.675000E-8	0.002881
3.680000E-8	0.002994
3.685000E-8	0.002972
3.690000E-8	0.002956
3.695000E-8	0.002947
3.700000E-8	0.002897
3.705000E-8	0.002858
3.710000E-8	0.002791
3.715000E-8	0.002866
3.720000E-8	0.002795
3.725000E-8	0.002898
3.730000E-8	0.002884
3.735000E-8	0.002986
3.740000E-8	0.002972
3.745000E-8	0.002980
3.750000E-8	0.003006
3.755000E-8	0.002953
3.760000E-8	0.002889
3.765000E-8	0.002819
3.770000E-8	0.002756
3.775000E-8	0.002677
3.780000E-8	0.002584
3.785000E-8	0.002445
3.790000E-8	0.002395
3.795000E-8	0.002481
3.800000E-8	0.002516
3.805000E-8	0.002508
3.810000E-8	0.002555
3.815000E-8	0.002706
3.820000E-8	0.002708
3.825000E-8	0.002709
3.830000E-8	0.002717
3.835000E-8	0.002639
3.840000E-8	0.002555
3.845000E-8	0.002470
3.850000E-8	0.002394
3.855000E-8	0.002330
3.860000E-8	0.002311
3.865000E-8	0.002314
3.870000E-8	0.002392
3.875000E-8	0.002563
3.880000E-8	0.002666
3.885000E-8	0.002859
3.890000E-8	0.003022
3.895000E-8	0.003045
3.900000E-8	0.003027
3.905000E-8	0.002936
3.910000E-8	0.002867
3.915000E-8	0.002695
3.920000E-8	0.002514
3.925000E-8	0.002422
3.930000E-8	0.002244
3.935000E-8	0.002234
3.940000E-8	0.002173
3.945000E-8	0.002305
3.950000E-8	0.002367
3.955000E-8	0.002541
3.960000E-8	0.002634
3.965000E-8	0.002752
3.970000E-8	0.002809
3.975000E-8	0.002892
3.980000E-8	0.002814
3.985000E-8	0.002773
3.990000E-8	0.002673
3.995000E-8	0.002553
4.000000E-8	0.002375
4.005000E-8	0.002264
4.010000E-8	0.002206
4.015000E-8	0.002297
4.020000E-8	0.002473
4.025000E-8	0.002586
4.030000E-8	0.002848
4.035000E-8	0.003012
4.040000E-8	0.003250
4.045000E-8	0.003297
4.050000E-8	0.003303
4.055000E-8	0.003255
4.060000E-8	0.003158
4.065000E-8	0.002989
4.070000E-8	0.002763
4.075000E-8	0.002617
4.080000E-8	0.002461
4.085000E-8	0.002417
4.090000E-8	0.002355
4.095000E-8	0.002489
4.100000E-8	0.002475
4.105000E-8	0.002653
4.110000E-8	0.002739
4.115000E-8	0.002786
4.120000E-8	0.002902
4.125000E-8	0.002931
4.130000E-8	0.002806
4.135000E-8	0.002695
4.140000E-8	0.002600
4.145000E-8	0.002492
4.150000E-8	0.002381
4.155000E-8	0.002375
4.160000E-8	0.002278
4.165000E-8	0.002316
4.170000E-8	0.002338
4.175000E-8	0.002372
4.180000E-8	0.002516
4.185000E-8	0.002581
4.190000E-8	0.002628
4.195000E-8	0.002681
4.200000E-8	0.002709
4.205000E-8	0.002608
4.210000E-8	0.002525
4.215000E-8	0.002467
4.220000E-8	0.002369
4.225000E-8	0.002302
4.230000E-8	0.002313
4.235000E-8	0.002322
4.240000E-8	0.002384
4.245000E-8	0.002488
4.250000E-8	0.002561
4.255000E-8	0.002722
4.260000E-8	0.002789
4.265000E-8	0.002841
4.270000E-8	0.002841
4.275000E-8	0.002914
4.280000E-8	0.002870
4.285000E-8	0.002861
4.290000E-8	0.002825
4.295000E-8	0.002766
4.300000E-8	0.002775
4.305000E-8	0.002806
4.310000E-8	0.002755
4.315000E-8	0.002841
4.320000E-8	0.002870
4.325000E-8	0.002977
4.330000E-8	0.002969
4.335000E-8	0.003034
4.340000E-8	0.003014
4.345000E-8	0.003011
4.350000E-8	0.002905
4.355000E-8	0.002802
4.360000E-8	0.002745
4.365000E-8	0.002655
4.370000E-8	0.002550
4.375000E-8	0.002523
4.380000E-8	0.002478
4.385000E-8	0.002433
4.390000E-8	0.002423
4.395000E-8	0.002475
4.400000E-8	0.002488
4.405000E-8	0.002553
4.410000E-8	0.002566
4.415000E-8	0.002602
4.420000E-8	0.002581
4.425000E-8	0.002525
4.430000E-8	0.002488
4.435000E-8	0.002469
4.440000E-8	0.002380
4.445000E-8	0.002359
4.450000E-8	0.002233
4.455000E-8	0.002225
4.460000E-8	0.002194
4.465000E-8	0.002181
4.470000E-8	0.002177
4.475000E-8	0.002197
4.480000E-8	0.002213
4.485000E-8	0.002278
4.490000E-8	0.002322
4.495000E-8	0.002372
4.500000E-8	0.002425
4.505000E-8	0.002427
4.510000E-8	0.002409
4.515000E-8	0.002386
4.520000E-8	0.002414
4.525000E-8	0.002517
4.530000E-8	0.002481
4.535000E-8	0.002609
4.540000E-8	0.002733
4.545000E-8	0.002803
4.550000E-8	0.002881
4.555000E-8	0.003003
4.560000E-8	0.003030
4.565000E-8	0.003053
4.570000E-8	0.003064
4.575000E-8	0.002934
4.580000E-8	0.002855
4.585000E-8	0.002808
4.590000E-8	0.002728
4.595000E-8	0.002670
4.600000E-8	0.002600
4.605000E-8	0.002583
4.610000E-8	0.002669
4.615000E-8	0.002691
4.620000E-8	0.002763
4.625000E-8	0.002778
4.630000E-8	0.002769
4.635000E-8	0.002737
4.640000E-8	0.002662
4.645000E-8	0.002603
4.650000E-8	0.002455
4.655000E-8	0.002317
4.660000E-8	0.002234
4.665000E-8	0.002166
4.670000E-8	0.002191
4.675000E-8	0.002241
4.680000E-8	0.002352
4.685000E-8	0.002464
4.690000E-8	0.002556
4.695000E-8	0.002698
4.700000E-8	0.002689
4.705000E-8	0.002737
4.710000E-8	0.002684
4.715000E-8	0.002662
4.720000E-8	0.002478
4.725000E-8	0.002361
4.730000E-8	0.002217
4.735000E-8	0.002236
4.740000E-8	0.002145
4.745000E-8	0.002245
4.750000E-8	0.002278
4.755000E-8	0.002327
4.760000E-8	0.002381
4.765000E-8	0.002558
4.770000E-8	0.002670
4.775000E-8	0.002744
4.780000E-8	0.002814
4.785000E-8	0.002805
4.790000E-8	0.002859
4.795000E-8	0.002833
4.800000E-8	0.002739
4.805000E-8	0.002720
4.810000E-8	0.002661
4.815000E-8	0.002600
4.820000E-8	0.002619
4.825000E-8	0.002659
4.830000E-8	0.002656
4.835000E-8	0.002714
4.840000E-8	0.002772
4.845000E-8	0.002802
4.850000E-8	0.002845
4.855000E-8	0.002831
4.860000E-8	0.002834
4.865000E-8	0.002822
4.870000E-8	0.002708
4.875000E-8	0.002747
4.880000E-8	0.002622
4.885000E-8	0.002652
4.890000E-8	0.002567
4.895000E-8	0.002527
4.900000E-8	0.002456
4.905000E-8	0.002500
4.910000E-8	0.002498
4.915000E-8	0.002511
4.920000E-8	0.002512
4.925000E-8	0.002602
4.930000E-8	0.002636
4.935000E-8	0.002652
4.940000E-8	0.002744
4.945000E-8	0.002827
4.950000E-8	0.002852
4.955000E-8	0.002839
4.960000E-8	0.002872
4.965000E-8	0.002938
4.970000E-8	0.002922
4.975000E-8	0.002947
4.980000E-8	0.002945
4.985000E-8	0.002852
4.990000E-8	0.002834
4.995000E-8	0.002783
