LabVIEW Measurement	
5.550000E-9	-0.003573
5.600000E-9	-0.003016
5.650000E-9	-0.002769
5.700000E-9	-0.002805
5.750000E-9	-0.003038
5.800000E-9	-0.003375
5.850000E-9	-0.003747
5.900000E-9	-0.003978
5.950000E-9	-0.004108
6.000000E-9	-0.003930
6.050000E-9	-0.003522
6.100000E-9	-0.002928
6.150000E-9	-0.002194
6.200000E-9	-0.001494
6.250000E-9	-0.000788
6.300000E-9	-0.000278
6.350000E-9	5.781250E-5
6.400000E-9	6.250000E-5
6.450000E-9	-0.000103
6.500000E-9	-0.000469
6.550000E-9	-0.000863
6.600000E-9	-0.001261
6.650000E-9	-0.001478
6.700000E-9	-0.001644
6.750000E-9	-0.001514
6.800000E-9	-0.001205
6.850000E-9	-0.000586
6.900000E-9	-5.312500E-5
6.950000E-9	0.000527
7.000000E-9	0.000947
7.050000E-9	0.001292
7.100000E-9	0.001361
7.150000E-9	0.001227
7.200000E-9	0.000938
7.250000E-9	0.000523
7.300000E-9	0.000127
7.350000E-9	-0.000264
7.400000E-9	-0.000495
7.450000E-9	-0.000606
7.500000E-9	-0.000433
7.550000E-9	-0.000134
7.600000E-9	0.000398
7.650000E-9	0.000942
7.700000E-9	0.001447
7.750000E-9	0.001892
7.800000E-9	0.002042
7.850000E-9	0.002102
7.900000E-9	0.001936
7.950000E-9	0.001561
8.000000E-9	0.000986
8.050000E-9	0.000484
8.100000E-9	-7.812500E-6
8.150000E-9	-0.000258
8.200000E-9	-0.000427
8.250000E-9	-0.000298
8.300000E-9	-3.906250E-5
8.350000E-9	0.000475
8.400000E-9	0.000947
8.450000E-9	0.001477
8.500000E-9	0.001859
8.550000E-9	0.002050
8.600000E-9	0.002063
8.650000E-9	0.001833
8.700000E-9	0.001469
8.750000E-9	0.000994
8.800000E-9	0.000561
8.850000E-9	0.000264
8.900000E-9	2.031250E-5
8.950000E-9	6.718750E-5
9.000000E-9	0.000298
9.050000E-9	0.000702
9.100000E-9	0.001158
9.150000E-9	0.001598
9.200000E-9	0.002019
9.250000E-9	0.002327
9.300000E-9	0.002367
9.350000E-9	0.002283
9.400000E-9	0.001905
9.450000E-9	0.001481
9.500000E-9	0.001028
9.550000E-9	0.000695
9.600000E-9	0.000452
9.650000E-9	0.000412
9.700000E-9	0.000517
9.750000E-9	0.000820
9.800000E-9	0.001248
9.850000E-9	0.001784
9.900000E-9	0.002195
9.950000E-9	0.002541
1.000000E-8	0.002619
1.005000E-8	0.002569
1.010000E-8	0.002353
1.015000E-8	0.001947
1.020000E-8	0.001453
1.025000E-8	0.000956
1.030000E-8	0.000597
1.035000E-8	0.000394
1.040000E-8	0.000344
1.045000E-8	0.000575
1.050000E-8	0.000914
1.055000E-8	0.001391
1.060000E-8	0.001886
1.065000E-8	0.002344
1.070000E-8	0.002592
1.075000E-8	0.002702
1.080000E-8	0.002477
1.085000E-8	0.002120
1.090000E-8	0.001664
1.095000E-8	0.001231
1.100000E-8	0.000719
1.105000E-8	0.000473
1.110000E-8	0.000309
1.115000E-8	0.000377
1.120000E-8	0.000713
1.125000E-8	0.001038
1.130000E-8	0.001516
1.135000E-8	0.001923
1.140000E-8	0.002220
1.145000E-8	0.002350
1.150000E-8	0.002331
1.155000E-8	0.002175
1.160000E-8	0.001819
1.165000E-8	0.001475
1.170000E-8	0.001031
1.175000E-8	0.000805
1.180000E-8	0.000688
1.185000E-8	0.000741
1.190000E-8	0.000861
1.195000E-8	0.001166
1.200000E-8	0.001528
1.205000E-8	0.001917
1.210000E-8	0.002248
1.215000E-8	0.002439
1.220000E-8	0.002520
1.225000E-8	0.002452
1.230000E-8	0.002156
1.235000E-8	0.001798
1.240000E-8	0.001445
1.245000E-8	0.001133
1.250000E-8	0.000917
1.255000E-8	0.000827
1.260000E-8	0.000944
1.265000E-8	0.001122
1.270000E-8	0.001461
1.275000E-8	0.001853
1.280000E-8	0.002211
1.285000E-8	0.002497
1.290000E-8	0.002581
1.295000E-8	0.002563
1.300000E-8	0.002330
1.305000E-8	0.002002
1.310000E-8	0.001602
1.315000E-8	0.001291
1.320000E-8	0.000930
1.325000E-8	0.000783
1.330000E-8	0.000809
1.335000E-8	0.000986
1.340000E-8	0.001289
1.345000E-8	0.001745
1.350000E-8	0.002083
1.355000E-8	0.002394
1.360000E-8	0.002634
1.365000E-8	0.002659
1.370000E-8	0.002434
1.375000E-8	0.002194
1.380000E-8	0.001733
1.385000E-8	0.001331
1.390000E-8	0.000886
1.395000E-8	0.000631
1.400000E-8	0.000525
1.405000E-8	0.000583
1.410000E-8	0.000813
1.415000E-8	0.001181
1.420000E-8	0.001592
1.425000E-8	0.002002
1.430000E-8	0.002320
1.435000E-8	0.002494
1.440000E-8	0.002481
1.445000E-8	0.002259
1.450000E-8	0.001978
1.455000E-8	0.001580
1.460000E-8	0.001183
1.465000E-8	0.000895
1.470000E-8	0.000703
1.475000E-8	0.000672
1.480000E-8	0.000839
1.485000E-8	0.001114
1.490000E-8	0.001567
1.495000E-8	0.002016
1.500000E-8	0.002437
1.505000E-8	0.002719
1.510000E-8	0.002831
1.515000E-8	0.002773
1.520000E-8	0.002514
1.525000E-8	0.002173
1.530000E-8	0.001723
1.535000E-8	0.001389
1.540000E-8	0.001056
1.545000E-8	0.000938
1.550000E-8	0.001022
1.555000E-8	0.001202
1.560000E-8	0.001572
1.565000E-8	0.002008
1.570000E-8	0.002439
1.575000E-8	0.002716
1.580000E-8	0.002942
1.585000E-8	0.002953
1.590000E-8	0.002831
1.595000E-8	0.002419
1.600000E-8	0.002086
1.605000E-8	0.001614
1.610000E-8	0.001258
1.615000E-8	0.001041
1.620000E-8	0.000898
1.625000E-8	0.001048
1.630000E-8	0.001295
1.635000E-8	0.001642
1.640000E-8	0.002005
1.645000E-8	0.002388
1.650000E-8	0.002658
1.655000E-8	0.002725
1.660000E-8	0.002642
1.665000E-8	0.002416
1.670000E-8	0.002084
1.675000E-8	0.001714
1.680000E-8	0.001397
1.685000E-8	0.001173
1.690000E-8	0.000977
1.695000E-8	0.000952
1.700000E-8	0.001142
1.705000E-8	0.001367
1.710000E-8	0.001689
1.715000E-8	0.002027
1.720000E-8	0.002289
1.725000E-8	0.002439
1.730000E-8	0.002400
1.735000E-8	0.002286
1.740000E-8	0.002034
1.745000E-8	0.001670
1.750000E-8	0.001375
1.755000E-8	0.001141
1.760000E-8	0.000952
1.765000E-8	0.000998
1.770000E-8	0.001164
1.775000E-8	0.001391
1.780000E-8	0.001673
1.785000E-8	0.001975
1.790000E-8	0.002247
1.795000E-8	0.002437
1.800000E-8	0.002484
1.805000E-8	0.002372
1.810000E-8	0.002152
1.815000E-8	0.001880
1.820000E-8	0.001578
1.825000E-8	0.001250
1.830000E-8	0.001036
1.835000E-8	0.000981
1.840000E-8	0.000956
1.845000E-8	0.001144
1.850000E-8	0.001436
1.855000E-8	0.001772
1.860000E-8	0.002072
1.865000E-8	0.002355
1.870000E-8	0.002444
1.875000E-8	0.002505
1.880000E-8	0.002369
1.885000E-8	0.002153
1.890000E-8	0.001869
1.895000E-8	0.001531
1.900000E-8	0.001264
1.905000E-8	0.001078
1.910000E-8	0.000981
1.915000E-8	0.001027
1.920000E-8	0.001252
1.925000E-8	0.001592
1.930000E-8	0.001930
1.935000E-8	0.002252
1.940000E-8	0.002409
1.945000E-8	0.002580
1.950000E-8	0.002581
1.955000E-8	0.002359
1.960000E-8	0.002073
1.965000E-8	0.001766
1.970000E-8	0.001452
1.975000E-8	0.001205
1.980000E-8	0.001011
1.985000E-8	0.000952
1.990000E-8	0.001044
1.995000E-8	0.001183
2.000000E-8	0.001483
2.005000E-8	0.001728
2.010000E-8	0.001920
2.015000E-8	0.002034
2.020000E-8	0.002133
2.025000E-8	0.002059
2.030000E-8	0.001922
2.035000E-8	0.001705
2.040000E-8	0.001436
2.045000E-8	0.001273
2.050000E-8	0.001088
2.055000E-8	0.001081
2.060000E-8	0.001189
2.065000E-8	0.001428
2.070000E-8	0.001731
2.075000E-8	0.002019
2.080000E-8	0.002264
2.085000E-8	0.002467
2.090000E-8	0.002502
2.095000E-8	0.002439
2.100000E-8	0.002206
2.105000E-8	0.001992
2.110000E-8	0.001702
2.115000E-8	0.001450
2.120000E-8	0.001316
2.125000E-8	0.001284
2.130000E-8	0.001333
2.135000E-8	0.001473
2.140000E-8	0.001741
2.145000E-8	0.002038
2.150000E-8	0.002302
2.155000E-8	0.002480
2.160000E-8	0.002627
2.165000E-8	0.002587
2.170000E-8	0.002481
2.175000E-8	0.002191
2.180000E-8	0.001909
2.185000E-8	0.001645
2.190000E-8	0.001375
2.195000E-8	0.001175
2.200000E-8	0.001138
2.205000E-8	0.001259
2.210000E-8	0.001394
2.215000E-8	0.001623
2.220000E-8	0.001819
2.225000E-8	0.001995
2.230000E-8	0.002105
2.235000E-8	0.002077
2.240000E-8	0.001981
2.245000E-8	0.001934
2.250000E-8	0.001700
2.255000E-8	0.001456
2.260000E-8	0.001244
2.265000E-8	0.001095
2.270000E-8	0.001078
2.275000E-8	0.001133
2.280000E-8	0.001194
2.285000E-8	0.001484
2.290000E-8	0.001722
2.295000E-8	0.001900
2.300000E-8	0.002036
2.305000E-8	0.002247
2.310000E-8	0.002134
2.315000E-8	0.002020
2.320000E-8	0.001767
2.325000E-8	0.001595
2.330000E-8	0.001330
2.335000E-8	0.001228
2.340000E-8	0.001194
2.345000E-8	0.001170
2.350000E-8	0.001267
2.355000E-8	0.001502
2.360000E-8	0.001725
2.365000E-8	0.001931
2.370000E-8	0.002077
2.375000E-8	0.002191
2.380000E-8	0.002200
2.385000E-8	0.002144
2.390000E-8	0.001981
2.395000E-8	0.001794
2.400000E-8	0.001567
2.405000E-8	0.001419
2.410000E-8	0.001250
2.415000E-8	0.001203
2.420000E-8	0.001275
2.425000E-8	0.001411
2.430000E-8	0.001633
2.435000E-8	0.001892
2.440000E-8	0.002127
2.445000E-8	0.002270
2.450000E-8	0.002442
2.455000E-8	0.002386
2.460000E-8	0.002311
2.465000E-8	0.002131
2.470000E-8	0.001825
2.475000E-8	0.001614
2.480000E-8	0.001381
2.485000E-8	0.001277
2.490000E-8	0.001286
2.495000E-8	0.001336
2.500000E-8	0.001466
2.505000E-8	0.001694
2.510000E-8	0.001836
2.515000E-8	0.002017
2.520000E-8	0.002103
2.525000E-8	0.002161
2.530000E-8	0.002141
2.535000E-8	0.001981
2.540000E-8	0.001680
2.545000E-8	0.001450
2.550000E-8	0.001216
2.555000E-8	0.001039
2.560000E-8	0.000922
2.565000E-8	0.001022
2.570000E-8	0.001005
2.575000E-8	0.001267
2.580000E-8	0.001492
2.585000E-8	0.001794
2.590000E-8	0.001936
2.595000E-8	0.002077
2.600000E-8	0.002117
2.605000E-8	0.002098
2.610000E-8	0.001964
2.615000E-8	0.001758
2.620000E-8	0.001481
2.625000E-8	0.001345
2.630000E-8	0.001139
2.635000E-8	0.001120
2.640000E-8	0.001122
2.645000E-8	0.001231
2.650000E-8	0.001403
2.655000E-8	0.001616
2.660000E-8	0.001806
2.665000E-8	0.001953
2.670000E-8	0.002012
2.675000E-8	0.002033
2.680000E-8	0.001886
2.685000E-8	0.001784
2.690000E-8	0.001589
2.695000E-8	0.001439
2.700000E-8	0.001417
2.705000E-8	0.001450
2.710000E-8	0.001436
2.715000E-8	0.001586
2.720000E-8	0.001728
2.725000E-8	0.001884
2.730000E-8	0.002012
2.735000E-8	0.002134
2.740000E-8	0.002105
2.745000E-8	0.002094
2.750000E-8	0.001963
2.755000E-8	0.001822
2.760000E-8	0.001567
2.765000E-8	0.001456
2.770000E-8	0.001288
2.775000E-8	0.001267
2.780000E-8	0.001217
2.785000E-8	0.001323
2.790000E-8	0.001559
2.795000E-8	0.001686
2.800000E-8	0.001823
2.805000E-8	0.001972
2.810000E-8	0.002061
2.815000E-8	0.002170
2.820000E-8	0.002073
2.825000E-8	0.001992
2.830000E-8	0.001798
2.835000E-8	0.001639
2.840000E-8	0.001473
2.845000E-8	0.001333
2.850000E-8	0.001292
2.855000E-8	0.001284
2.860000E-8	0.001341
2.865000E-8	0.001473
2.870000E-8	0.001603
2.875000E-8	0.001789
2.880000E-8	0.001922
2.885000E-8	0.001970
2.890000E-8	0.001991
2.895000E-8	0.001934
2.900000E-8	0.001878
2.905000E-8	0.001666
2.910000E-8	0.001434
2.915000E-8	0.001272
2.920000E-8	0.001159
2.925000E-8	0.001075
2.930000E-8	0.001159
2.935000E-8	0.001362
2.940000E-8	0.001472
2.945000E-8	0.001578
2.950000E-8	0.001792
2.955000E-8	0.001902
2.960000E-8	0.001992
2.965000E-8	0.001975
2.970000E-8	0.001900
2.975000E-8	0.001734
2.980000E-8	0.001547
2.985000E-8	0.001369
2.990000E-8	0.001208
2.995000E-8	0.001214
3.000000E-8	0.001187
3.005000E-8	0.001305
3.010000E-8	0.001514
3.015000E-8	0.001770
3.020000E-8	0.001916
3.025000E-8	0.002186
3.030000E-8	0.002314
3.035000E-8	0.002323
3.040000E-8	0.002259
3.045000E-8	0.002094
3.050000E-8	0.001961
3.055000E-8	0.001706
3.060000E-8	0.001439
3.065000E-8	0.001333
3.070000E-8	0.001259
3.075000E-8	0.001342
3.080000E-8	0.001495
3.085000E-8	0.001697
3.090000E-8	0.001955
3.095000E-8	0.002164
3.100000E-8	0.002261
3.105000E-8	0.002342
3.110000E-8	0.002255
3.115000E-8	0.002072
3.120000E-8	0.001848
3.125000E-8	0.001578
3.130000E-8	0.001327
3.135000E-8	0.001173
3.140000E-8	0.001086
3.145000E-8	0.001050
3.150000E-8	0.001123
3.155000E-8	0.001253
3.160000E-8	0.001433
3.165000E-8	0.001661
3.170000E-8	0.001841
3.175000E-8	0.002006
3.180000E-8	0.002009
3.185000E-8	0.002028
3.190000E-8	0.001903
3.195000E-8	0.001791
3.200000E-8	0.001592
3.205000E-8	0.001469
3.210000E-8	0.001367
3.215000E-8	0.001328
3.220000E-8	0.001395
3.225000E-8	0.001437
3.230000E-8	0.001630
3.235000E-8	0.001759
3.240000E-8	0.001852
3.245000E-8	0.001959
3.250000E-8	0.002047
3.255000E-8	0.002023
3.260000E-8	0.001994
3.265000E-8	0.001908
3.270000E-8	0.001719
3.275000E-8	0.001581
3.280000E-8	0.001503
3.285000E-8	0.001425
3.290000E-8	0.001414
3.295000E-8	0.001423
3.300000E-8	0.001480
3.305000E-8	0.001586
3.310000E-8	0.001720
3.315000E-8	0.001783
3.320000E-8	0.001789
3.325000E-8	0.001789
3.330000E-8	0.001702
3.335000E-8	0.001634
3.340000E-8	0.001463
3.345000E-8	0.001348
3.350000E-8	0.001263
3.355000E-8	0.001223
3.360000E-8	0.001216
3.365000E-8	0.001305
3.370000E-8	0.001519
3.375000E-8	0.001745
3.380000E-8	0.001953
3.385000E-8	0.002147
3.390000E-8	0.002258
3.395000E-8	0.002364
3.400000E-8	0.002333
3.405000E-8	0.002302
3.410000E-8	0.002153
3.415000E-8	0.002005
3.420000E-8	0.001792
3.425000E-8	0.001663
3.430000E-8	0.001538
3.435000E-8	0.001558
3.440000E-8	0.001572
3.445000E-8	0.001670
3.450000E-8	0.001791
3.455000E-8	0.001919
3.460000E-8	0.001973
3.465000E-8	0.002033
3.470000E-8	0.001963
3.475000E-8	0.001956
3.480000E-8	0.001780
3.485000E-8	0.001617
3.490000E-8	0.001444
3.495000E-8	0.001213
3.500000E-8	0.001097
3.505000E-8	0.001077
3.510000E-8	0.001080
3.515000E-8	0.001092
3.520000E-8	0.001309
3.525000E-8	0.001505
3.530000E-8	0.001728
3.535000E-8	0.001895
3.540000E-8	0.002036
3.545000E-8	0.002078
3.550000E-8	0.002064
3.555000E-8	0.001941
3.560000E-8	0.001778
3.565000E-8	0.001667
3.570000E-8	0.001520
3.575000E-8	0.001402
3.580000E-8	0.001333
3.585000E-8	0.001352
3.590000E-8	0.001497
3.595000E-8	0.001638
3.600000E-8	0.001784
3.605000E-8	0.001941
3.610000E-8	0.002083
3.615000E-8	0.002083
3.620000E-8	0.002048
3.625000E-8	0.001911
3.630000E-8	0.001781
3.635000E-8	0.001642
3.640000E-8	0.001516
3.645000E-8	0.001448
3.650000E-8	0.001442
3.655000E-8	0.001453
3.660000E-8	0.001602
3.665000E-8	0.001709
3.670000E-8	0.001895
3.675000E-8	0.002048
3.680000E-8	0.002131
3.685000E-8	0.002259
3.690000E-8	0.002280
3.695000E-8	0.002239
3.700000E-8	0.002167
3.705000E-8	0.002053
3.710000E-8	0.001903
3.715000E-8	0.001814
3.720000E-8	0.001731
3.725000E-8	0.001722
3.730000E-8	0.001720
3.735000E-8	0.001756
3.740000E-8	0.001850
3.745000E-8	0.001994
3.750000E-8	0.002016
3.755000E-8	0.002080
3.760000E-8	0.002036
3.765000E-8	0.002006
3.770000E-8	0.001850
3.775000E-8	0.001728
3.780000E-8	0.001544
3.785000E-8	0.001436
3.790000E-8	0.001358
3.795000E-8	0.001414
3.800000E-8	0.001417
3.805000E-8	0.001547
3.810000E-8	0.001678
3.815000E-8	0.001759
3.820000E-8	0.001836
3.825000E-8	0.001897
3.830000E-8	0.001919
3.835000E-8	0.001872
3.840000E-8	0.001809
3.845000E-8	0.001706
3.850000E-8	0.001558
3.855000E-8	0.001433
3.860000E-8	0.001367
3.865000E-8	0.001234
3.870000E-8	0.001288
3.875000E-8	0.001297
3.880000E-8	0.001364
3.885000E-8	0.001556
3.890000E-8	0.001655
3.895000E-8	0.001809
3.900000E-8	0.001920
3.905000E-8	0.001989
3.910000E-8	0.001956
3.915000E-8	0.001936
3.920000E-8	0.001778
3.925000E-8	0.001608
3.930000E-8	0.001500
3.935000E-8	0.001336
3.940000E-8	0.001255
3.945000E-8	0.001241
3.950000E-8	0.001327
3.955000E-8	0.001441
3.960000E-8	0.001666
3.965000E-8	0.001848
3.970000E-8	0.001983
3.975000E-8	0.002106
3.980000E-8	0.002158
3.985000E-8	0.002141
3.990000E-8	0.002048
3.995000E-8	0.001967
4.000000E-8	0.001745
4.005000E-8	0.001655
4.010000E-8	0.001509
4.015000E-8	0.001458
4.020000E-8	0.001448
4.025000E-8	0.001605
4.030000E-8	0.001641
4.035000E-8	0.001825
4.040000E-8	0.001925
4.045000E-8	0.002094
4.050000E-8	0.002167
4.055000E-8	0.002247
4.060000E-8	0.002175
4.065000E-8	0.002117
4.070000E-8	0.002008
4.075000E-8	0.001923
4.080000E-8	0.001827
4.085000E-8	0.001764
4.090000E-8	0.001763
4.095000E-8	0.001739
4.100000E-8	0.001780
4.105000E-8	0.001917
4.110000E-8	0.001947
4.115000E-8	0.002061
4.120000E-8	0.002091
4.125000E-8	0.002091
4.130000E-8	0.002038
4.135000E-8	0.001894
4.140000E-8	0.001811
4.145000E-8	0.001694
4.150000E-8	0.001569
4.155000E-8	0.001456
4.160000E-8	0.001472
4.165000E-8	0.001453
4.170000E-8	0.001503
4.175000E-8	0.001611
4.180000E-8	0.001658
4.185000E-8	0.001714
4.190000E-8	0.001856
4.195000E-8	0.001847
4.200000E-8	0.001819
4.205000E-8	0.001752
4.210000E-8	0.001692
4.215000E-8	0.001578
4.220000E-8	0.001505
4.225000E-8	0.001503
4.230000E-8	0.001441
4.235000E-8	0.001403
4.240000E-8	0.001408
4.245000E-8	0.001561
4.250000E-8	0.001641
4.255000E-8	0.001689
4.260000E-8	0.001778
4.265000E-8	0.001809
4.270000E-8	0.001841
4.275000E-8	0.001880
4.280000E-8	0.001872
4.285000E-8	0.001891
4.290000E-8	0.001819
4.295000E-8	0.001748
4.300000E-8	0.001722
4.305000E-8	0.001761
4.310000E-8	0.001839
4.315000E-8	0.001797
4.320000E-8	0.001795
4.325000E-8	0.001844
4.330000E-8	0.001855
4.335000E-8	0.001897
4.340000E-8	0.001845
4.345000E-8	0.001827
4.350000E-8	0.001758
4.355000E-8	0.001695
4.360000E-8	0.001591
4.365000E-8	0.001617
4.370000E-8	0.001559
4.375000E-8	0.001566
4.380000E-8	0.001545
4.385000E-8	0.001558
4.390000E-8	0.001681
4.395000E-8	0.001752
4.400000E-8	0.001767
4.405000E-8	0.001859
4.410000E-8	0.001858
4.415000E-8	0.001886
4.420000E-8	0.001853
4.425000E-8	0.001825
4.430000E-8	0.001730
4.435000E-8	0.001617
4.440000E-8	0.001530
4.445000E-8	0.001428
4.450000E-8	0.001398
4.455000E-8	0.001362
4.460000E-8	0.001406
4.465000E-8	0.001459
4.470000E-8	0.001548
4.475000E-8	0.001645
4.480000E-8	0.001708
4.485000E-8	0.001877
4.490000E-8	0.001928
4.495000E-8	0.001917
4.500000E-8	0.001908
4.505000E-8	0.001930
4.510000E-8	0.001866
4.515000E-8	0.001873
4.520000E-8	0.001823
4.525000E-8	0.001831
4.530000E-8	0.001859
4.535000E-8	0.001898
4.540000E-8	0.001886
4.545000E-8	0.001917
4.550000E-8	0.001963
4.555000E-8	0.001925
4.560000E-8	0.001819
4.565000E-8	0.001830
4.570000E-8	0.001805
4.575000E-8	0.001706
4.580000E-8	0.001686
4.585000E-8	0.001703
4.590000E-8	0.001719
4.595000E-8	0.001719
4.600000E-8	0.001780
4.605000E-8	0.001845
4.610000E-8	0.001880
4.615000E-8	0.001894
4.620000E-8	0.001945
4.625000E-8	0.001967
4.630000E-8	0.001916
4.635000E-8	0.001917
4.640000E-8	0.001809
4.645000E-8	0.001750
4.650000E-8	0.001617
4.655000E-8	0.001539
4.660000E-8	0.001492
4.665000E-8	0.001400
4.670000E-8	0.001448
4.675000E-8	0.001508
4.680000E-8	0.001569
4.685000E-8	0.001609
4.690000E-8	0.001753
4.695000E-8	0.001850
4.700000E-8	0.001833
4.705000E-8	0.001866
4.710000E-8	0.001830
4.715000E-8	0.001748
4.720000E-8	0.001694
4.725000E-8	0.001581
4.730000E-8	0.001558
4.735000E-8	0.001472
4.740000E-8	0.001394
4.745000E-8	0.001492
4.750000E-8	0.001525
4.755000E-8	0.001625
4.760000E-8	0.001572
4.765000E-8	0.001664
4.770000E-8	0.001733
4.775000E-8	0.001792
4.780000E-8	0.001788
4.785000E-8	0.001823
4.790000E-8	0.001920
4.795000E-8	0.001914
4.800000E-8	0.001909
4.805000E-8	0.001897
4.810000E-8	0.001937
4.815000E-8	0.001978
4.820000E-8	0.001959
4.825000E-8	0.002011
4.830000E-8	0.001984
4.835000E-8	0.002022
4.840000E-8	0.002047
4.845000E-8	0.002020
4.850000E-8	0.001958
4.855000E-8	0.001945
4.860000E-8	0.001808
4.865000E-8	0.001716
4.870000E-8	0.001567
4.875000E-8	0.001467
4.880000E-8	0.001369
4.885000E-8	0.001338
4.890000E-8	0.001309
4.895000E-8	0.001355
4.900000E-8	0.001427
4.905000E-8	0.001575
4.910000E-8	0.001645
4.915000E-8	0.001702
4.920000E-8	0.001719
4.925000E-8	0.001844
4.930000E-8	0.001786
4.935000E-8	0.001705
4.940000E-8	0.001680
4.945000E-8	0.001631
4.950000E-8	0.001645
4.955000E-8	0.001561
4.960000E-8	0.001522
4.965000E-8	0.001586
4.970000E-8	0.001605
4.975000E-8	0.001686
4.980000E-8	0.001703
4.985000E-8	0.001777
4.990000E-8	0.001844
4.995000E-8	0.001922
