LabVIEW Measurement	
5.600000E-9	0.007941
5.650000E-9	0.007797
5.700000E-9	0.007828
5.750000E-9	0.008281
5.800000E-9	0.008784
5.850000E-9	0.009344
5.900000E-9	0.009553
5.950000E-9	0.009675
6.000000E-9	0.009428
6.050000E-9	0.008994
6.100000E-9	0.008181
6.150000E-9	0.007369
6.200000E-9	0.006413
6.250000E-9	0.005622
6.300000E-9	0.004966
6.350000E-9	0.004756
6.400000E-9	0.004753
6.450000E-9	0.005053
6.500000E-9	0.005550
6.550000E-9	0.006078
6.600000E-9	0.006525
6.650000E-9	0.006966
6.700000E-9	0.007106
6.750000E-9	0.006938
6.800000E-9	0.006578
6.850000E-9	0.005981
6.900000E-9	0.005225
6.950000E-9	0.004694
7.000000E-9	0.004028
7.050000E-9	0.003666
7.100000E-9	0.003406
7.150000E-9	0.003584
7.200000E-9	0.003944
7.250000E-9	0.004431
7.300000E-9	0.004797
7.350000E-9	0.005422
7.400000E-9	0.005572
7.450000E-9	0.005647
7.500000E-9	0.005434
7.550000E-9	0.005091
7.600000E-9	0.004497
7.650000E-9	0.003984
7.700000E-9	0.003413
7.750000E-9	0.003000
7.800000E-9	0.002703
7.850000E-9	0.002678
7.900000E-9	0.002847
7.950000E-9	0.003288
8.000000E-9	0.003763
8.050000E-9	0.004256
8.100000E-9	0.004569
8.150000E-9	0.004747
8.200000E-9	0.004684
8.250000E-9	0.004431
8.300000E-9	0.003975
8.350000E-9	0.003481
8.400000E-9	0.002900
8.450000E-9	0.002522
8.500000E-9	0.002162
8.550000E-9	0.002134
8.600000E-9	0.002231
8.650000E-9	0.002616
8.700000E-9	0.003094
8.750000E-9	0.003563
8.800000E-9	0.004078
8.850000E-9	0.004434
8.900000E-9	0.004594
8.950000E-9	0.004547
9.000000E-9	0.004262
9.050000E-9	0.003847
9.100000E-9	0.003328
9.150000E-9	0.002788
9.200000E-9	0.002284
9.250000E-9	0.002006
9.300000E-9	0.002053
9.350000E-9	0.002209
9.400000E-9	0.002587
9.450000E-9	0.003191
9.500000E-9	0.003813
9.550000E-9	0.004300
9.600000E-9	0.004597
9.650000E-9	0.004625
9.700000E-9	0.004375
9.750000E-9	0.003950
9.800000E-9	0.003331
9.850000E-9	0.002703
9.900000E-9	0.002016
9.950000E-9	0.001619
1.000000E-8	0.001413
1.005000E-8	0.001534
1.010000E-8	0.001944
1.015000E-8	0.002481
1.020000E-8	0.002984
1.025000E-8	0.003669
1.030000E-8	0.003975
1.035000E-8	0.004122
1.040000E-8	0.004138
1.045000E-8	0.003834
1.050000E-8	0.003328
1.055000E-8	0.002681
1.060000E-8	0.002087
1.065000E-8	0.001634
1.070000E-8	0.001472
1.075000E-8	0.001403
1.080000E-8	0.001584
1.085000E-8	0.002222
1.090000E-8	0.002800
1.095000E-8	0.003369
1.100000E-8	0.003688
1.105000E-8	0.003925
1.110000E-8	0.003997
1.115000E-8	0.003853
1.120000E-8	0.003347
1.125000E-8	0.002841
1.130000E-8	0.002300
1.135000E-8	0.001697
1.140000E-8	0.001406
1.145000E-8	0.001291
1.150000E-8	0.001347
1.155000E-8	0.001663
1.160000E-8	0.002213
1.165000E-8	0.002922
1.170000E-8	0.003278
1.175000E-8	0.003734
1.180000E-8	0.003884
1.185000E-8	0.003922
1.190000E-8	0.003628
1.195000E-8	0.003241
1.200000E-8	0.002716
1.205000E-8	0.002384
1.210000E-8	0.001875
1.215000E-8	0.001728
1.220000E-8	0.001741
1.225000E-8	0.002025
1.230000E-8	0.002406
1.235000E-8	0.003025
1.240000E-8	0.003503
1.245000E-8	0.003925
1.250000E-8	0.004209
1.255000E-8	0.004313
1.260000E-8	0.004237
1.265000E-8	0.003981
1.270000E-8	0.003441
1.275000E-8	0.002875
1.280000E-8	0.002406
1.285000E-8	0.002175
1.290000E-8	0.002063
1.295000E-8	0.002200
1.300000E-8	0.002444
1.305000E-8	0.002903
1.310000E-8	0.003350
1.315000E-8	0.003741
1.320000E-8	0.004031
1.325000E-8	0.004166
1.330000E-8	0.004091
1.335000E-8	0.003825
1.340000E-8	0.003313
1.345000E-8	0.002803
1.350000E-8	0.002272
1.355000E-8	0.001856
1.360000E-8	0.001619
1.365000E-8	0.001503
1.370000E-8	0.001612
1.375000E-8	0.001953
1.380000E-8	0.002369
1.385000E-8	0.002875
1.390000E-8	0.003244
1.395000E-8	0.003678
1.400000E-8	0.003741
1.405000E-8	0.003606
1.410000E-8	0.003353
1.415000E-8	0.002913
1.420000E-8	0.002222
1.425000E-8	0.002050
1.430000E-8	0.001625
1.435000E-8	0.001609
1.440000E-8	0.001625
1.445000E-8	0.001969
1.450000E-8	0.002269
1.455000E-8	0.002684
1.460000E-8	0.003087
1.465000E-8	0.003375
1.470000E-8	0.003472
1.475000E-8	0.003441
1.480000E-8	0.003056
1.485000E-8	0.002797
1.490000E-8	0.002394
1.495000E-8	0.001991
1.500000E-8	0.001706
1.505000E-8	0.001506
1.510000E-8	0.001500
1.515000E-8	0.001841
1.520000E-8	0.002234
1.525000E-8	0.002763
1.530000E-8	0.003275
1.535000E-8	0.003797
1.540000E-8	0.004053
1.545000E-8	0.004213
1.550000E-8	0.003988
1.555000E-8	0.003781
1.560000E-8	0.003334
1.565000E-8	0.002928
1.570000E-8	0.002325
1.575000E-8	0.002059
1.580000E-8	0.001859
1.585000E-8	0.001884
1.590000E-8	0.002084
1.595000E-8	0.002431
1.600000E-8	0.002806
1.605000E-8	0.003266
1.610000E-8	0.003603
1.615000E-8	0.003803
1.620000E-8	0.003666
1.625000E-8	0.003456
1.630000E-8	0.003012
1.635000E-8	0.002484
1.640000E-8	0.001922
1.645000E-8	0.001600
1.650000E-8	0.001303
1.655000E-8	0.001334
1.660000E-8	0.001463
1.665000E-8	0.001944
1.670000E-8	0.002437
1.675000E-8	0.002866
1.680000E-8	0.003275
1.685000E-8	0.003628
1.690000E-8	0.003597
1.695000E-8	0.003528
1.700000E-8	0.003153
1.705000E-8	0.002709
1.710000E-8	0.002159
1.715000E-8	0.001756
1.720000E-8	0.001372
1.725000E-8	0.001322
1.730000E-8	0.001425
1.735000E-8	0.001603
1.740000E-8	0.001975
1.745000E-8	0.002381
1.750000E-8	0.002750
1.755000E-8	0.003141
1.760000E-8	0.003231
1.765000E-8	0.003178
1.770000E-8	0.003041
1.775000E-8	0.002669
1.780000E-8	0.002344
1.785000E-8	0.001947
1.790000E-8	0.001644
1.795000E-8	0.001556
1.800000E-8	0.001566
1.805000E-8	0.001813
1.810000E-8	0.002078
1.815000E-8	0.002494
1.820000E-8	0.002825
1.825000E-8	0.003272
1.830000E-8	0.003547
1.835000E-8	0.003691
1.840000E-8	0.003625
1.845000E-8	0.003394
1.850000E-8	0.002953
1.855000E-8	0.002647
1.860000E-8	0.002284
1.865000E-8	0.002009
1.870000E-8	0.001731
1.875000E-8	0.001784
1.880000E-8	0.001888
1.885000E-8	0.002284
1.890000E-8	0.002647
1.895000E-8	0.003066
1.900000E-8	0.003331
1.905000E-8	0.003741
1.910000E-8	0.003803
1.915000E-8	0.003688
1.920000E-8	0.003450
1.925000E-8	0.003181
1.930000E-8	0.002547
1.935000E-8	0.002275
1.940000E-8	0.001978
1.945000E-8	0.001922
1.950000E-8	0.001916
1.955000E-8	0.002113
1.960000E-8	0.002344
1.965000E-8	0.002813
1.970000E-8	0.003166
1.975000E-8	0.003503
1.980000E-8	0.003484
1.985000E-8	0.003450
1.990000E-8	0.003238
1.995000E-8	0.002997
2.000000E-8	0.002606
2.005000E-8	0.002119
2.010000E-8	0.001819
2.015000E-8	0.001716
2.020000E-8	0.001672
2.025000E-8	0.001847
2.030000E-8	0.002172
2.035000E-8	0.002516
2.040000E-8	0.002909
2.045000E-8	0.003341
2.050000E-8	0.003516
2.055000E-8	0.003603
2.060000E-8	0.003503
2.065000E-8	0.003272
2.070000E-8	0.002881
2.075000E-8	0.002538
2.080000E-8	0.002097
2.085000E-8	0.001878
2.090000E-8	0.001703
2.095000E-8	0.001838
2.100000E-8	0.002091
2.105000E-8	0.002344
2.110000E-8	0.002656
2.115000E-8	0.002966
2.120000E-8	0.003216
2.125000E-8	0.003353
2.130000E-8	0.003334
2.135000E-8	0.003238
2.140000E-8	0.003047
2.145000E-8	0.002709
2.150000E-8	0.002303
2.155000E-8	0.002188
2.160000E-8	0.002009
2.165000E-8	0.002122
2.170000E-8	0.002313
2.175000E-8	0.002672
2.180000E-8	0.003012
2.185000E-8	0.003256
2.190000E-8	0.003488
2.195000E-8	0.003528
2.200000E-8	0.003347
2.205000E-8	0.003069
2.210000E-8	0.002713
2.215000E-8	0.002325
2.220000E-8	0.002047
2.225000E-8	0.001816
2.230000E-8	0.001684
2.235000E-8	0.001788
2.240000E-8	0.001928
2.245000E-8	0.002275
2.250000E-8	0.002647
2.255000E-8	0.003075
2.260000E-8	0.003394
2.265000E-8	0.003497
2.270000E-8	0.003538
2.275000E-8	0.003494
2.280000E-8	0.003178
2.285000E-8	0.002853
2.290000E-8	0.002450
2.295000E-8	0.002100
2.300000E-8	0.001906
2.305000E-8	0.001759
2.310000E-8	0.001759
2.315000E-8	0.001922
2.320000E-8	0.002216
2.325000E-8	0.002628
2.330000E-8	0.002878
2.335000E-8	0.003153
2.340000E-8	0.003222
2.345000E-8	0.003297
2.350000E-8	0.003084
2.355000E-8	0.002897
2.360000E-8	0.002572
2.365000E-8	0.002147
2.370000E-8	0.001819
2.375000E-8	0.001756
2.380000E-8	0.001616
2.385000E-8	0.001759
2.390000E-8	0.002025
2.395000E-8	0.002213
2.400000E-8	0.002694
2.405000E-8	0.003087
2.410000E-8	0.003216
2.415000E-8	0.003297
2.420000E-8	0.003309
2.425000E-8	0.003244
2.430000E-8	0.002916
2.435000E-8	0.002675
2.440000E-8	0.002269
2.445000E-8	0.002091
2.450000E-8	0.001916
2.455000E-8	0.001931
2.460000E-8	0.002087
2.465000E-8	0.002194
2.470000E-8	0.002512
2.475000E-8	0.002763
2.480000E-8	0.003031
2.485000E-8	0.003134
2.490000E-8	0.003125
2.495000E-8	0.003128
2.500000E-8	0.002944
2.505000E-8	0.002681
2.510000E-8	0.002413
2.515000E-8	0.002147
2.520000E-8	0.001841
2.525000E-8	0.001747
2.530000E-8	0.001756
2.535000E-8	0.001984
2.540000E-8	0.002259
2.545000E-8	0.002450
2.550000E-8	0.002641
2.555000E-8	0.002928
2.560000E-8	0.003006
2.565000E-8	0.003009
2.570000E-8	0.002844
2.575000E-8	0.002719
2.580000E-8	0.002450
2.585000E-8	0.002228
2.590000E-8	0.001919
2.595000E-8	0.001828
2.600000E-8	0.001725
2.605000E-8	0.001853
2.610000E-8	0.001969
2.615000E-8	0.002353
2.620000E-8	0.002531
2.625000E-8	0.002894
2.630000E-8	0.002997
2.635000E-8	0.003031
2.640000E-8	0.003006
2.645000E-8	0.002903
2.650000E-8	0.002678
2.655000E-8	0.002509
2.660000E-8	0.002206
2.665000E-8	0.002156
2.670000E-8	0.001978
2.675000E-8	0.002125
2.680000E-8	0.002316
2.685000E-8	0.002534
2.690000E-8	0.002741
2.695000E-8	0.003075
2.700000E-8	0.003234
2.705000E-8	0.003244
2.710000E-8	0.003253
2.715000E-8	0.003134
2.720000E-8	0.002875
2.725000E-8	0.002644
2.730000E-8	0.002300
2.735000E-8	0.002116
2.740000E-8	0.001978
2.745000E-8	0.002116
2.750000E-8	0.002150
2.755000E-8	0.002531
2.760000E-8	0.002772
2.765000E-8	0.003075
2.770000E-8	0.003313
2.775000E-8	0.003416
2.780000E-8	0.003334
2.785000E-8	0.003247
2.790000E-8	0.002988
2.795000E-8	0.002784
2.800000E-8	0.002378
2.805000E-8	0.002184
2.810000E-8	0.002003
2.815000E-8	0.001975
2.820000E-8	0.002028
2.825000E-8	0.002288
2.830000E-8	0.002441
2.835000E-8	0.002813
2.840000E-8	0.003022
2.845000E-8	0.003234
2.850000E-8	0.003263
2.855000E-8	0.003162
2.860000E-8	0.002975
2.865000E-8	0.002803
2.870000E-8	0.002381
2.875000E-8	0.002175
2.880000E-8	0.001847
2.885000E-8	0.001769
2.890000E-8	0.001747
2.895000E-8	0.001966
2.900000E-8	0.002025
2.905000E-8	0.002234
2.910000E-8	0.002434
2.915000E-8	0.002772
2.920000E-8	0.002916
2.925000E-8	0.003072
2.930000E-8	0.003069
2.935000E-8	0.003056
2.940000E-8	0.002775
2.945000E-8	0.002616
2.950000E-8	0.002369
2.955000E-8	0.002234
2.960000E-8	0.002138
2.965000E-8	0.002259
2.970000E-8	0.002313
2.975000E-8	0.002628
2.980000E-8	0.002706
2.985000E-8	0.002825
2.990000E-8	0.003012
2.995000E-8	0.003047
3.000000E-8	0.003006
3.005000E-8	0.002884
3.010000E-8	0.002656
3.015000E-8	0.002403
3.020000E-8	0.002175
3.025000E-8	0.001959
3.030000E-8	0.001834
3.035000E-8	0.002000
3.040000E-8	0.002038
3.045000E-8	0.002334
3.050000E-8	0.002506
3.055000E-8	0.002713
3.060000E-8	0.002919
3.065000E-8	0.003047
3.070000E-8	0.003038
3.075000E-8	0.003094
3.080000E-8	0.002956
3.085000E-8	0.002841
3.090000E-8	0.002619
3.095000E-8	0.002359
3.100000E-8	0.002331
3.105000E-8	0.002397
3.110000E-8	0.002406
3.115000E-8	0.002653
3.120000E-8	0.002834
3.125000E-8	0.003069
3.130000E-8	0.003134
3.135000E-8	0.003400
3.140000E-8	0.003350
3.145000E-8	0.003353
3.150000E-8	0.002997
3.155000E-8	0.002763
3.160000E-8	0.002425
3.165000E-8	0.002184
3.170000E-8	0.001950
3.175000E-8	0.001863
3.180000E-8	0.001950
3.185000E-8	0.002028
3.190000E-8	0.002313
3.195000E-8	0.002491
3.200000E-8	0.002706
3.205000E-8	0.002997
3.210000E-8	0.003003
3.215000E-8	0.003087
3.220000E-8	0.002850
3.225000E-8	0.002819
3.230000E-8	0.002603
3.235000E-8	0.002431
3.240000E-8	0.002087
3.245000E-8	0.002025
3.250000E-8	0.001878
3.255000E-8	0.002006
3.260000E-8	0.002125
3.265000E-8	0.002463
3.270000E-8	0.002600
3.275000E-8	0.002722
3.280000E-8	0.002847
3.285000E-8	0.002969
3.290000E-8	0.002991
3.295000E-8	0.002891
3.300000E-8	0.002684
3.305000E-8	0.002581
3.310000E-8	0.002434
3.315000E-8	0.002303
3.320000E-8	0.002213
3.325000E-8	0.002231
3.330000E-8	0.002266
3.335000E-8	0.002366
3.340000E-8	0.002428
3.345000E-8	0.002644
3.350000E-8	0.002750
3.355000E-8	0.002906
3.360000E-8	0.002938
3.365000E-8	0.002872
3.370000E-8	0.002766
3.375000E-8	0.002756
3.380000E-8	0.002659
3.385000E-8	0.002547
3.390000E-8	0.002437
3.395000E-8	0.002406
3.400000E-8	0.002422
3.405000E-8	0.002547
3.410000E-8	0.002666
3.415000E-8	0.002791
3.420000E-8	0.002834
3.425000E-8	0.002919
3.430000E-8	0.002925
3.435000E-8	0.003009
3.440000E-8	0.002853
3.445000E-8	0.002766
3.450000E-8	0.002606
3.455000E-8	0.002409
3.460000E-8	0.002356
3.465000E-8	0.002372
3.470000E-8	0.002328
3.475000E-8	0.002444
3.480000E-8	0.002484
3.485000E-8	0.002888
3.490000E-8	0.003016
3.495000E-8	0.003200
3.500000E-8	0.003056
3.505000E-8	0.003169
3.510000E-8	0.003094
3.515000E-8	0.002956
3.520000E-8	0.002716
3.525000E-8	0.002628
3.530000E-8	0.002353
3.535000E-8	0.002178
3.540000E-8	0.002138
3.545000E-8	0.002191
3.550000E-8	0.002194
3.555000E-8	0.002341
3.560000E-8	0.002494
3.565000E-8	0.002703
3.570000E-8	0.002878
3.575000E-8	0.003081
3.580000E-8	0.003097
3.585000E-8	0.002941
3.590000E-8	0.002809
3.595000E-8	0.002653
3.600000E-8	0.002459
3.605000E-8	0.002331
3.610000E-8	0.002209
3.615000E-8	0.002159
3.620000E-8	0.002109
3.625000E-8	0.002209
3.630000E-8	0.002334
3.635000E-8	0.002597
3.640000E-8	0.002763
3.645000E-8	0.002788
3.650000E-8	0.002747
3.655000E-8	0.002913
3.660000E-8	0.002744
3.665000E-8	0.002609
3.670000E-8	0.002444
3.675000E-8	0.002391
3.680000E-8	0.002391
3.685000E-8	0.002303
3.690000E-8	0.002275
3.695000E-8	0.002456
3.700000E-8	0.002556
3.705000E-8	0.002722
3.710000E-8	0.002844
3.715000E-8	0.003022
3.720000E-8	0.003087
3.725000E-8	0.003084
3.730000E-8	0.002984
3.735000E-8	0.002847
3.740000E-8	0.002681
3.745000E-8	0.002634
3.750000E-8	0.002553
3.755000E-8	0.002441
3.760000E-8	0.002359
3.765000E-8	0.002391
3.770000E-8	0.002453
3.775000E-8	0.002603
3.780000E-8	0.002581
3.785000E-8	0.002888
3.790000E-8	0.002903
3.795000E-8	0.002888
3.800000E-8	0.002816
3.805000E-8	0.002769
3.810000E-8	0.002716
3.815000E-8	0.002684
3.820000E-8	0.002581
3.825000E-8	0.002531
3.830000E-8	0.002525
3.835000E-8	0.002575
3.840000E-8	0.002600
3.845000E-8	0.002856
3.850000E-8	0.002878
3.855000E-8	0.003119
3.860000E-8	0.003150
3.865000E-8	0.003313
3.870000E-8	0.003209
3.875000E-8	0.003119
3.880000E-8	0.002756
3.885000E-8	0.002759
3.890000E-8	0.002516
3.895000E-8	0.002556
3.900000E-8	0.002366
3.905000E-8	0.002356
3.910000E-8	0.002403
3.915000E-8	0.002541
3.920000E-8	0.002625
3.925000E-8	0.002847
3.930000E-8	0.002922
3.935000E-8	0.003128
3.940000E-8	0.003159
3.945000E-8	0.003178
3.950000E-8	0.002978
3.955000E-8	0.002909
3.960000E-8	0.002716
3.965000E-8	0.002578
3.970000E-8	0.002466
3.975000E-8	0.002463
3.980000E-8	0.002475
3.985000E-8	0.002628
3.990000E-8	0.002619
3.995000E-8	0.002766
4.000000E-8	0.002872
4.005000E-8	0.002903
4.010000E-8	0.002903
4.015000E-8	0.003028
4.020000E-8	0.003003
4.025000E-8	0.002941
4.030000E-8	0.002763
4.035000E-8	0.002728
4.040000E-8	0.002491
4.045000E-8	0.002425
4.050000E-8	0.002356
4.055000E-8	0.002400
4.060000E-8	0.002484
4.065000E-8	0.002631
4.070000E-8	0.002778
4.075000E-8	0.003019
4.080000E-8	0.003091
4.085000E-8	0.003100
4.090000E-8	0.002997
4.095000E-8	0.002881
4.100000E-8	0.002822
4.105000E-8	0.002631
4.110000E-8	0.002534
4.115000E-8	0.002338
4.120000E-8	0.002322
4.125000E-8	0.002409
4.130000E-8	0.002325
4.135000E-8	0.002522
4.140000E-8	0.002666
4.145000E-8	0.002769
4.150000E-8	0.002753
4.155000E-8	0.003016
4.160000E-8	0.002922
4.165000E-8	0.002881
4.170000E-8	0.002694
4.175000E-8	0.002563
4.180000E-8	0.002416
4.185000E-8	0.002344
4.190000E-8	0.002250
4.195000E-8	0.002191
4.200000E-8	0.002269
4.205000E-8	0.002372
4.210000E-8	0.002541
4.215000E-8	0.002731
4.220000E-8	0.002809
4.225000E-8	0.002884
4.230000E-8	0.002966
4.235000E-8	0.002941
4.240000E-8	0.002981
4.245000E-8	0.002863
4.250000E-8	0.002772
4.255000E-8	0.002613
4.260000E-8	0.002547
4.265000E-8	0.002622
4.270000E-8	0.002641
4.275000E-8	0.002669
4.280000E-8	0.002709
4.285000E-8	0.002838
4.290000E-8	0.002978
4.295000E-8	0.003003
4.300000E-8	0.003000
4.305000E-8	0.003113
4.310000E-8	0.002947
4.315000E-8	0.002856
4.320000E-8	0.002800
4.325000E-8	0.002703
4.330000E-8	0.002666
4.335000E-8	0.002519
4.340000E-8	0.002434
4.345000E-8	0.002344
4.350000E-8	0.002444
4.355000E-8	0.002662
4.360000E-8	0.002750
4.365000E-8	0.002947
4.370000E-8	0.002969
4.375000E-8	0.002934
4.380000E-8	0.002809
4.385000E-8	0.002797
4.390000E-8	0.002700
4.395000E-8	0.002584
4.400000E-8	0.002656
4.405000E-8	0.002587
4.410000E-8	0.002484
4.415000E-8	0.002478
4.420000E-8	0.002519
4.425000E-8	0.002638
4.430000E-8	0.002681
4.435000E-8	0.002800
4.440000E-8	0.002756
4.445000E-8	0.002797
4.450000E-8	0.002684
4.455000E-8	0.002631
4.460000E-8	0.002484
4.465000E-8	0.002497
4.470000E-8	0.002484
4.475000E-8	0.002384
4.480000E-8	0.002325
4.485000E-8	0.002444
4.490000E-8	0.002463
4.495000E-8	0.002594
4.500000E-8	0.002594
4.505000E-8	0.002781
4.510000E-8	0.002913
4.515000E-8	0.002953
4.520000E-8	0.002916
4.525000E-8	0.002822
4.530000E-8	0.002825
4.535000E-8	0.002734
4.540000E-8	0.002563
4.545000E-8	0.002512
4.550000E-8	0.002372
4.555000E-8	0.002275
4.560000E-8	0.002169
4.565000E-8	0.002222
4.570000E-8	0.002363
4.575000E-8	0.002475
4.580000E-8	0.002609
4.585000E-8	0.002656
4.590000E-8	0.002791
4.595000E-8	0.002925
4.600000E-8	0.002859
4.605000E-8	0.002875
4.610000E-8	0.002775
4.615000E-8	0.002722
4.620000E-8	0.002613
4.625000E-8	0.002494
4.630000E-8	0.002422
4.635000E-8	0.002434
4.640000E-8	0.002347
4.645000E-8	0.002441
4.650000E-8	0.002559
4.655000E-8	0.002563
4.660000E-8	0.002622
4.665000E-8	0.002662
4.670000E-8	0.002563
4.675000E-8	0.002559
4.680000E-8	0.002463
4.685000E-8	0.002444
4.690000E-8	0.002275
4.695000E-8	0.002334
4.700000E-8	0.002284
4.705000E-8	0.002391
4.710000E-8	0.002472
4.715000E-8	0.002594
4.720000E-8	0.002644
4.725000E-8	0.002863
4.730000E-8	0.002913
4.735000E-8	0.002953
4.740000E-8	0.003006
4.745000E-8	0.002906
4.750000E-8	0.002725
4.755000E-8	0.002541
4.760000E-8	0.002350
4.765000E-8	0.002341
4.770000E-8	0.002194
4.775000E-8	0.002084
4.780000E-8	0.002122
4.785000E-8	0.002316
4.790000E-8	0.002416
4.795000E-8	0.002488
4.800000E-8	0.002563
4.805000E-8	0.002675
4.810000E-8	0.002825
4.815000E-8	0.002853
4.820000E-8	0.002822
4.825000E-8	0.002791
4.830000E-8	0.002662
4.835000E-8	0.002553
4.840000E-8	0.002497
4.845000E-8	0.002378
4.850000E-8	0.002334
4.855000E-8	0.002525
4.860000E-8	0.002466
4.865000E-8	0.002512
4.870000E-8	0.002728
4.875000E-8	0.002794
4.880000E-8	0.002806
4.885000E-8	0.002925
4.890000E-8	0.002809
4.895000E-8	0.002825
4.900000E-8	0.002709
4.905000E-8	0.002662
4.910000E-8	0.002563
4.915000E-8	0.002544
4.920000E-8	0.002434
4.925000E-8	0.002437
4.930000E-8	0.002400
4.935000E-8	0.002431
4.940000E-8	0.002519
4.945000E-8	0.002437
4.950000E-8	0.002463
4.955000E-8	0.002416
4.960000E-8	0.002344
4.965000E-8	0.002384
4.970000E-8	0.002288
4.975000E-8	0.002259
4.980000E-8	0.002269
4.985000E-8	0.002172
4.990000E-8	0.002222
4.995000E-8	0.002297
