LabVIEW Measurement	
5.500000E-9	-0.002488
5.550000E-9	-0.002045
5.600000E-9	-0.001725
5.650000E-9	-0.001641
5.700000E-9	-0.001788
5.750000E-9	-0.002022
5.800000E-9	-0.002319
5.850000E-9	-0.002556
5.900000E-9	-0.002648
5.950000E-9	-0.002409
6.000000E-9	-0.002113
6.050000E-9	-0.001538
6.100000E-9	-0.000983
6.150000E-9	-0.000386
6.200000E-9	0.000263
6.250000E-9	0.000595
6.300000E-9	0.000822
6.350000E-9	0.000777
6.400000E-9	0.000592
6.450000E-9	0.000363
6.500000E-9	-1.093750E-5
6.550000E-9	-0.000252
6.600000E-9	-0.000431
6.650000E-9	-0.000314
6.700000E-9	-0.000128
6.750000E-9	0.000284
6.800000E-9	0.000758
6.850000E-9	0.001164
6.900000E-9	0.001495
6.950000E-9	0.001773
7.000000E-9	0.001811
7.050000E-9	0.001755
7.100000E-9	0.001436
7.150000E-9	0.000980
7.200000E-9	0.000659
7.250000E-9	0.000367
7.300000E-9	0.000188
7.350000E-9	0.000181
7.400000E-9	0.000369
7.450000E-9	0.000733
7.500000E-9	0.001120
7.550000E-9	0.001550
7.600000E-9	0.001822
7.650000E-9	0.002048
7.700000E-9	0.002050
7.750000E-9	0.001905
7.800000E-9	0.001489
7.850000E-9	0.001167
7.900000E-9	0.000720
7.950000E-9	0.000419
8.000000E-9	0.000247
8.050000E-9	0.000302
8.100000E-9	0.000478
8.150000E-9	0.000877
8.200000E-9	0.001277
8.250000E-9	0.001813
8.300000E-9	0.002133
8.350000E-9	0.002323
8.400000E-9	0.002322
8.450000E-9	0.002183
8.500000E-9	0.001914
8.550000E-9	0.001581
8.600000E-9	0.001139
8.650000E-9	0.000917
8.700000E-9	0.000792
8.750000E-9	0.000931
8.800000E-9	0.001242
8.850000E-9	0.001586
8.900000E-9	0.002075
8.950000E-9	0.002538
9.000000E-9	0.002820
9.050000E-9	0.002983
9.100000E-9	0.002913
9.150000E-9	0.002639
9.200000E-9	0.002320
9.250000E-9	0.001898
9.300000E-9	0.001520
9.350000E-9	0.001225
9.400000E-9	0.001002
9.450000E-9	0.001156
9.500000E-9	0.001389
9.550000E-9	0.001802
9.600000E-9	0.002225
9.650000E-9	0.002602
9.700000E-9	0.002930
9.750000E-9	0.003097
9.800000E-9	0.003080
9.850000E-9	0.002925
9.900000E-9	0.002589
9.950000E-9	0.002202
1.000000E-8	0.001822
1.005000E-8	0.001550
1.010000E-8	0.001398
1.015000E-8	0.001463
1.020000E-8	0.001605
1.025000E-8	0.001941
1.030000E-8	0.002347
1.035000E-8	0.002650
1.040000E-8	0.002888
1.045000E-8	0.003091
1.050000E-8	0.003038
1.055000E-8	0.002819
1.060000E-8	0.002450
1.065000E-8	0.002098
1.070000E-8	0.001677
1.075000E-8	0.001367
1.080000E-8	0.001200
1.085000E-8	0.001184
1.090000E-8	0.001323
1.095000E-8	0.001622
1.100000E-8	0.001955
1.105000E-8	0.002369
1.110000E-8	0.002625
1.115000E-8	0.002767
1.120000E-8	0.002733
1.125000E-8	0.002581
1.130000E-8	0.002273
1.135000E-8	0.001966
1.140000E-8	0.001661
1.145000E-8	0.001383
1.150000E-8	0.001347
1.155000E-8	0.001370
1.160000E-8	0.001545
1.165000E-8	0.001875
1.170000E-8	0.002252
1.175000E-8	0.002578
1.180000E-8	0.002863
1.185000E-8	0.002945
1.190000E-8	0.002894
1.195000E-8	0.002645
1.200000E-8	0.002233
1.205000E-8	0.001813
1.210000E-8	0.001453
1.215000E-8	0.001152
1.220000E-8	0.001061
1.225000E-8	0.001130
1.230000E-8	0.001298
1.235000E-8	0.001634
1.240000E-8	0.001997
1.245000E-8	0.002339
1.250000E-8	0.002589
1.255000E-8	0.002811
1.260000E-8	0.002727
1.265000E-8	0.002570
1.270000E-8	0.002380
1.275000E-8	0.002111
1.280000E-8	0.001866
1.285000E-8	0.001741
1.290000E-8	0.001708
1.295000E-8	0.001827
1.300000E-8	0.001998
1.305000E-8	0.002356
1.310000E-8	0.002636
1.315000E-8	0.002900
1.320000E-8	0.003058
1.325000E-8	0.003120
1.330000E-8	0.002955
1.335000E-8	0.002689
1.340000E-8	0.002358
1.345000E-8	0.001970
1.350000E-8	0.001652
1.355000E-8	0.001458
1.360000E-8	0.001334
1.365000E-8	0.001402
1.370000E-8	0.001583
1.375000E-8	0.001863
1.380000E-8	0.002142
1.385000E-8	0.002459
1.390000E-8	0.002603
1.395000E-8	0.002669
1.400000E-8	0.002603
1.405000E-8	0.002461
1.410000E-8	0.002239
1.415000E-8	0.002002
1.420000E-8	0.001717
1.425000E-8	0.001586
1.430000E-8	0.001516
1.435000E-8	0.001612
1.440000E-8	0.001786
1.445000E-8	0.002053
1.450000E-8	0.002366
1.455000E-8	0.002559
1.460000E-8	0.002694
1.465000E-8	0.002688
1.470000E-8	0.002586
1.475000E-8	0.002397
1.480000E-8	0.002089
1.485000E-8	0.001764
1.490000E-8	0.001539
1.495000E-8	0.001377
1.500000E-8	0.001380
1.505000E-8	0.001425
1.510000E-8	0.001659
1.515000E-8	0.001936
1.520000E-8	0.002227
1.525000E-8	0.002478
1.530000E-8	0.002658
1.535000E-8	0.002723
1.540000E-8	0.002648
1.545000E-8	0.002566
1.550000E-8	0.002344
1.555000E-8	0.002119
1.560000E-8	0.001948
1.565000E-8	0.001900
1.570000E-8	0.001859
1.575000E-8	0.002012
1.580000E-8	0.002242
1.585000E-8	0.002436
1.590000E-8	0.002641
1.595000E-8	0.002805
1.600000E-8	0.002884
1.605000E-8	0.002859
1.610000E-8	0.002658
1.615000E-8	0.002428
1.620000E-8	0.002183
1.625000E-8	0.001950
1.630000E-8	0.001686
1.635000E-8	0.001628
1.640000E-8	0.001684
1.645000E-8	0.001802
1.650000E-8	0.001875
1.655000E-8	0.002141
1.660000E-8	0.002292
1.665000E-8	0.002417
1.670000E-8	0.002442
1.675000E-8	0.002448
1.680000E-8	0.002264
1.685000E-8	0.002075
1.690000E-8	0.001748
1.695000E-8	0.001509
1.700000E-8	0.001286
1.705000E-8	0.001203
1.710000E-8	0.001194
1.715000E-8	0.001369
1.720000E-8	0.001553
1.725000E-8	0.001881
1.730000E-8	0.002145
1.735000E-8	0.002359
1.740000E-8	0.002503
1.745000E-8	0.002586
1.750000E-8	0.002452
1.755000E-8	0.002277
1.760000E-8	0.002106
1.765000E-8	0.001877
1.770000E-8	0.001672
1.775000E-8	0.001656
1.780000E-8	0.001638
1.785000E-8	0.001775
1.790000E-8	0.001978
1.795000E-8	0.002258
1.800000E-8	0.002528
1.805000E-8	0.002680
1.810000E-8	0.002814
1.815000E-8	0.002864
1.820000E-8	0.002697
1.825000E-8	0.002483
1.830000E-8	0.002237
1.835000E-8	0.001978
1.840000E-8	0.001803
1.845000E-8	0.001719
1.850000E-8	0.001702
1.855000E-8	0.001856
1.860000E-8	0.002048
1.865000E-8	0.002283
1.870000E-8	0.002509
1.875000E-8	0.002681
1.880000E-8	0.002770
1.885000E-8	0.002792
1.890000E-8	0.002702
1.895000E-8	0.002472
1.900000E-8	0.002316
1.905000E-8	0.002175
1.910000E-8	0.001956
1.915000E-8	0.001936
1.920000E-8	0.001952
1.925000E-8	0.002009
1.930000E-8	0.002156
1.935000E-8	0.002391
1.940000E-8	0.002520
1.945000E-8	0.002594
1.950000E-8	0.002625
1.955000E-8	0.002542
1.960000E-8	0.002320
1.965000E-8	0.002117
1.970000E-8	0.001873
1.975000E-8	0.001636
1.980000E-8	0.001506
1.985000E-8	0.001370
1.990000E-8	0.001397
1.995000E-8	0.001636
2.000000E-8	0.001822
2.005000E-8	0.002077
2.010000E-8	0.002266
2.015000E-8	0.002473
2.020000E-8	0.002505
2.025000E-8	0.002606
2.030000E-8	0.002531
2.035000E-8	0.002342
2.040000E-8	0.002186
2.045000E-8	0.002022
2.050000E-8	0.001928
2.055000E-8	0.001834
2.060000E-8	0.001875
2.065000E-8	0.001956
2.070000E-8	0.002063
2.075000E-8	0.002252
2.080000E-8	0.002434
2.085000E-8	0.002481
2.090000E-8	0.002509
2.095000E-8	0.002505
2.100000E-8	0.002455
2.105000E-8	0.002303
2.110000E-8	0.002161
2.115000E-8	0.002109
2.120000E-8	0.002034
2.125000E-8	0.002033
2.130000E-8	0.002113
2.135000E-8	0.002266
2.140000E-8	0.002423
2.145000E-8	0.002628
2.150000E-8	0.002666
2.155000E-8	0.002761
2.160000E-8	0.002714
2.165000E-8	0.002613
2.170000E-8	0.002414
2.175000E-8	0.002231
2.180000E-8	0.002042
2.185000E-8	0.001900
2.190000E-8	0.001805
2.195000E-8	0.001839
2.200000E-8	0.001836
2.205000E-8	0.002042
2.210000E-8	0.002186
2.215000E-8	0.002456
2.220000E-8	0.002628
2.225000E-8	0.002737
2.230000E-8	0.002784
2.235000E-8	0.002727
2.240000E-8	0.002627
2.245000E-8	0.002494
2.250000E-8	0.002275
2.255000E-8	0.002125
2.260000E-8	0.002033
2.265000E-8	0.002055
2.270000E-8	0.002073
2.275000E-8	0.002258
2.280000E-8	0.002366
2.285000E-8	0.002545
2.290000E-8	0.002684
2.295000E-8	0.002783
2.300000E-8	0.002742
2.305000E-8	0.002669
2.310000E-8	0.002475
2.315000E-8	0.002347
2.320000E-8	0.002109
2.325000E-8	0.001911
2.330000E-8	0.001838
2.335000E-8	0.001778
2.340000E-8	0.001736
2.345000E-8	0.001903
2.350000E-8	0.002066
2.355000E-8	0.002288
2.360000E-8	0.002388
2.365000E-8	0.002500
2.370000E-8	0.002559
2.375000E-8	0.002561
2.380000E-8	0.002336
2.385000E-8	0.002241
2.390000E-8	0.002006
2.395000E-8	0.001808
2.400000E-8	0.001638
2.405000E-8	0.001684
2.410000E-8	0.001713
2.415000E-8	0.001841
2.420000E-8	0.001989
2.425000E-8	0.002148
2.430000E-8	0.002391
2.435000E-8	0.002522
2.440000E-8	0.002627
2.445000E-8	0.002617
2.450000E-8	0.002530
2.455000E-8	0.002364
2.460000E-8	0.002153
2.465000E-8	0.002011
2.470000E-8	0.001898
2.475000E-8	0.001820
2.480000E-8	0.001875
2.485000E-8	0.001942
2.490000E-8	0.002141
2.495000E-8	0.002355
2.500000E-8	0.002467
2.505000E-8	0.002598
2.510000E-8	0.002622
2.515000E-8	0.002597
2.520000E-8	0.002439
2.525000E-8	0.002250
2.530000E-8	0.001961
2.535000E-8	0.001809
2.540000E-8	0.001638
2.545000E-8	0.001517
2.550000E-8	0.001573
2.555000E-8	0.001642
2.560000E-8	0.001791
2.565000E-8	0.001936
2.570000E-8	0.002097
2.575000E-8	0.002236
2.580000E-8	0.002270
2.585000E-8	0.002244
2.590000E-8	0.002150
2.595000E-8	0.002077
2.600000E-8	0.001983
2.605000E-8	0.001872
2.610000E-8	0.001844
2.615000E-8	0.001869
2.620000E-8	0.001939
2.625000E-8	0.002178
2.630000E-8	0.002298
2.635000E-8	0.002533
2.640000E-8	0.002627
2.645000E-8	0.002661
2.650000E-8	0.002670
2.655000E-8	0.002655
2.660000E-8	0.002488
2.665000E-8	0.002330
2.670000E-8	0.002158
2.675000E-8	0.002041
2.680000E-8	0.001883
2.685000E-8	0.001909
2.690000E-8	0.001920
2.695000E-8	0.002005
2.700000E-8	0.002127
2.705000E-8	0.002323
2.710000E-8	0.002492
2.715000E-8	0.002641
2.720000E-8	0.002641
2.725000E-8	0.002658
2.730000E-8	0.002558
2.735000E-8	0.002398
2.740000E-8	0.002186
2.745000E-8	0.002075
2.750000E-8	0.001928
2.755000E-8	0.001852
2.760000E-8	0.001850
2.765000E-8	0.001920
2.770000E-8	0.002011
2.775000E-8	0.002145
2.780000E-8	0.002255
2.785000E-8	0.002380
2.790000E-8	0.002444
2.795000E-8	0.002484
2.800000E-8	0.002434
2.805000E-8	0.002308
2.810000E-8	0.002222
2.815000E-8	0.002091
2.820000E-8	0.001984
2.825000E-8	0.002036
2.830000E-8	0.002063
2.835000E-8	0.002097
2.840000E-8	0.002161
2.845000E-8	0.002311
2.850000E-8	0.002342
2.855000E-8	0.002366
2.860000E-8	0.002348
2.865000E-8	0.002277
2.870000E-8	0.002177
2.875000E-8	0.002058
2.880000E-8	0.001970
2.885000E-8	0.001909
2.890000E-8	0.001848
2.895000E-8	0.001934
2.900000E-8	0.001978
2.905000E-8	0.002166
2.910000E-8	0.002313
2.915000E-8	0.002452
2.920000E-8	0.002595
2.925000E-8	0.002648
2.930000E-8	0.002653
2.935000E-8	0.002666
2.940000E-8	0.002472
2.945000E-8	0.002359
2.950000E-8	0.002120
2.955000E-8	0.002008
2.960000E-8	0.001875
2.965000E-8	0.001827
2.970000E-8	0.001925
2.975000E-8	0.001994
2.980000E-8	0.002197
2.985000E-8	0.002314
2.990000E-8	0.002448
2.995000E-8	0.002598
3.000000E-8	0.002638
3.005000E-8	0.002633
3.010000E-8	0.002539
3.015000E-8	0.002444
3.020000E-8	0.002322
3.025000E-8	0.002233
3.030000E-8	0.002081
3.035000E-8	0.002075
3.040000E-8	0.002177
3.045000E-8	0.002248
3.050000E-8	0.002391
3.055000E-8	0.002555
3.060000E-8	0.002653
3.065000E-8	0.002683
3.070000E-8	0.002691
3.075000E-8	0.002725
3.080000E-8	0.002552
3.085000E-8	0.002417
3.090000E-8	0.002230
3.095000E-8	0.002122
3.100000E-8	0.001923
3.105000E-8	0.001880
3.110000E-8	0.001841
3.115000E-8	0.001856
3.120000E-8	0.001970
3.125000E-8	0.002027
3.130000E-8	0.002123
3.135000E-8	0.002245
3.140000E-8	0.002222
3.145000E-8	0.002220
3.150000E-8	0.002162
3.155000E-8	0.002053
3.160000E-8	0.001845
3.165000E-8	0.001798
3.170000E-8	0.001778
3.175000E-8	0.001706
3.180000E-8	0.001841
3.185000E-8	0.001964
3.190000E-8	0.001983
3.195000E-8	0.002086
3.200000E-8	0.002158
3.205000E-8	0.002205
3.210000E-8	0.002166
3.215000E-8	0.002061
3.220000E-8	0.001984
3.225000E-8	0.001858
3.230000E-8	0.001703
3.235000E-8	0.001681
3.240000E-8	0.001616
3.245000E-8	0.001705
3.250000E-8	0.001827
3.255000E-8	0.002002
3.260000E-8	0.002225
3.265000E-8	0.002386
3.270000E-8	0.002594
3.275000E-8	0.002691
3.280000E-8	0.002648
3.285000E-8	0.002547
3.290000E-8	0.002431
3.295000E-8	0.002302
3.300000E-8	0.002063
3.305000E-8	0.001927
3.310000E-8	0.001866
3.315000E-8	0.001922
3.320000E-8	0.001917
3.325000E-8	0.002058
3.330000E-8	0.002203
3.335000E-8	0.002388
3.340000E-8	0.002434
3.345000E-8	0.002527
3.350000E-8	0.002544
3.355000E-8	0.002494
3.360000E-8	0.002408
3.365000E-8	0.002277
3.370000E-8	0.002152
3.375000E-8	0.002111
3.380000E-8	0.002053
3.385000E-8	0.002045
3.390000E-8	0.002108
3.395000E-8	0.002223
3.400000E-8	0.002323
3.405000E-8	0.002452
3.410000E-8	0.002645
3.415000E-8	0.002681
3.420000E-8	0.002669
3.425000E-8	0.002622
3.430000E-8	0.002459
3.435000E-8	0.002320
3.440000E-8	0.002258
3.445000E-8	0.002145
3.450000E-8	0.002148
3.455000E-8	0.002145
3.460000E-8	0.002178
3.465000E-8	0.002211
3.470000E-8	0.002247
3.475000E-8	0.002291
3.480000E-8	0.002352
3.485000E-8	0.002403
3.490000E-8	0.002334
3.495000E-8	0.002275
3.500000E-8	0.002195
3.505000E-8	0.002166
3.510000E-8	0.002066
3.515000E-8	0.002048
3.520000E-8	0.002097
3.525000E-8	0.002153
3.530000E-8	0.002200
3.535000E-8	0.002294
3.540000E-8	0.002355
3.545000E-8	0.002383
3.550000E-8	0.002338
3.555000E-8	0.002389
3.560000E-8	0.002322
3.565000E-8	0.002252
3.570000E-8	0.002156
3.575000E-8	0.002141
3.580000E-8	0.002194
3.585000E-8	0.002263
3.590000E-8	0.002283
3.595000E-8	0.002456
3.600000E-8	0.002578
3.605000E-8	0.002705
3.610000E-8	0.002767
3.615000E-8	0.002709
3.620000E-8	0.002742
3.625000E-8	0.002703
3.630000E-8	0.002506
3.635000E-8	0.002311
3.640000E-8	0.002203
3.645000E-8	0.002067
3.650000E-8	0.001945
3.655000E-8	0.001891
3.660000E-8	0.001920
3.665000E-8	0.001916
3.670000E-8	0.001998
3.675000E-8	0.002095
3.680000E-8	0.002198
3.685000E-8	0.002223
3.690000E-8	0.002242
3.695000E-8	0.002356
3.700000E-8	0.002391
3.705000E-8	0.002413
3.710000E-8	0.002411
3.715000E-8	0.002409
3.720000E-8	0.002391
3.725000E-8	0.002495
3.730000E-8	0.002538
3.735000E-8	0.002533
3.740000E-8	0.002525
3.745000E-8	0.002536
3.750000E-8	0.002503
3.755000E-8	0.002417
3.760000E-8	0.002375
3.765000E-8	0.002392
3.770000E-8	0.002353
3.775000E-8	0.002250
3.780000E-8	0.002269
3.785000E-8	0.002248
3.790000E-8	0.002228
3.795000E-8	0.002283
3.800000E-8	0.002409
3.805000E-8	0.002430
3.810000E-8	0.002547
3.815000E-8	0.002595
3.820000E-8	0.002563
3.825000E-8	0.002647
3.830000E-8	0.002630
3.835000E-8	0.002564
3.840000E-8	0.002491
3.845000E-8	0.002430
3.850000E-8	0.002225
3.855000E-8	0.002139
3.860000E-8	0.002041
3.865000E-8	0.001989
3.870000E-8	0.001898
3.875000E-8	0.001886
3.880000E-8	0.001920
3.885000E-8	0.002002
3.890000E-8	0.002039
3.895000E-8	0.002144
3.900000E-8	0.002173
3.905000E-8	0.002313
3.910000E-8	0.002309
3.915000E-8	0.002302
3.920000E-8	0.002338
3.925000E-8	0.002300
3.930000E-8	0.002213
3.935000E-8	0.002270
3.940000E-8	0.002220
3.945000E-8	0.002175
3.950000E-8	0.002209
3.955000E-8	0.002284
3.960000E-8	0.002391
3.965000E-8	0.002444
3.970000E-8	0.002520
3.975000E-8	0.002592
3.980000E-8	0.002545
3.985000E-8	0.002512
3.990000E-8	0.002541
3.995000E-8	0.002494
4.000000E-8	0.002419
4.005000E-8	0.002294
4.010000E-8	0.002236
4.015000E-8	0.002320
4.020000E-8	0.002323
4.025000E-8	0.002259
4.030000E-8	0.002322
4.035000E-8	0.002469
4.040000E-8	0.002495
4.045000E-8	0.002555
4.050000E-8	0.002536
4.055000E-8	0.002458
4.060000E-8	0.002445
4.065000E-8	0.002348
4.070000E-8	0.002170
4.075000E-8	0.002063
4.080000E-8	0.001997
4.085000E-8	0.001895
4.090000E-8	0.001794
4.095000E-8	0.001788
4.100000E-8	0.001770
4.105000E-8	0.001780
4.110000E-8	0.001767
4.115000E-8	0.001761
4.120000E-8	0.001844
4.125000E-8	0.001791
4.130000E-8	0.001763
4.135000E-8	0.001778
4.140000E-8	0.001841
4.145000E-8	0.001963
4.150000E-8	0.001975
4.155000E-8	0.002194
4.160000E-8	0.002350
4.165000E-8	0.002481
4.170000E-8	0.002580
4.175000E-8	0.002633
4.180000E-8	0.002603
4.185000E-8	0.002611
4.190000E-8	0.002470
4.195000E-8	0.002303
4.200000E-8	0.002189
4.205000E-8	0.002059
4.210000E-8	0.001934
4.215000E-8	0.001886
4.220000E-8	0.001823
4.225000E-8	0.001877
4.230000E-8	0.001872
4.235000E-8	0.001950
4.240000E-8	0.001980
4.245000E-8	0.002030
4.250000E-8	0.002073
4.255000E-8	0.002023
4.260000E-8	0.002027
4.265000E-8	0.002017
4.270000E-8	0.001948
4.275000E-8	0.002028
4.280000E-8	0.002094
4.285000E-8	0.002208
4.290000E-8	0.002258
4.295000E-8	0.002416
4.300000E-8	0.002502
4.305000E-8	0.002584
4.310000E-8	0.002512
4.315000E-8	0.002559
4.320000E-8	0.002475
4.325000E-8	0.002303
4.330000E-8	0.002134
4.335000E-8	0.001998
4.340000E-8	0.001844
4.345000E-8	0.001703
4.350000E-8	0.001716
4.355000E-8	0.001759
4.360000E-8	0.001773
4.365000E-8	0.001863
4.370000E-8	0.001963
4.375000E-8	0.002081
4.380000E-8	0.002125
4.385000E-8	0.002172
4.390000E-8	0.002105
4.395000E-8	0.002077
4.400000E-8	0.002031
4.405000E-8	0.001967
4.410000E-8	0.001838
4.415000E-8	0.001825
4.420000E-8	0.001730
4.425000E-8	0.001711
4.430000E-8	0.001727
4.435000E-8	0.001825
4.440000E-8	0.001941
4.445000E-8	0.001984
4.450000E-8	0.002064
4.455000E-8	0.002178
4.460000E-8	0.002253
4.465000E-8	0.002228
4.470000E-8	0.002152
4.475000E-8	0.002134
4.480000E-8	0.002052
4.485000E-8	0.002034
4.490000E-8	0.002038
4.495000E-8	0.002020
4.500000E-8	0.002039
4.505000E-8	0.002166
4.510000E-8	0.002216
4.515000E-8	0.002369
4.520000E-8	0.002427
4.525000E-8	0.002420
4.530000E-8	0.002333
4.535000E-8	0.002327
4.540000E-8	0.002206
4.545000E-8	0.002178
4.550000E-8	0.002095
4.555000E-8	0.002086
4.560000E-8	0.002056
4.565000E-8	0.002144
4.570000E-8	0.002264
4.575000E-8	0.002397
4.580000E-8	0.002489
4.585000E-8	0.002611
4.590000E-8	0.002641
4.595000E-8	0.002628
4.600000E-8	0.002520
4.605000E-8	0.002483
4.610000E-8	0.002300
4.615000E-8	0.002172
4.620000E-8	0.002038
4.625000E-8	0.001967
4.630000E-8	0.001817
4.635000E-8	0.001867
4.640000E-8	0.001955
4.645000E-8	0.002130
4.650000E-8	0.002195
4.655000E-8	0.002313
4.660000E-8	0.002436
4.665000E-8	0.002481
4.670000E-8	0.002505
4.675000E-8	0.002441
4.680000E-8	0.002356
4.685000E-8	0.002253
4.690000E-8	0.002072
4.695000E-8	0.001984
4.700000E-8	0.001920
4.705000E-8	0.001852
4.710000E-8	0.001870
4.715000E-8	0.001953
4.720000E-8	0.001977
4.725000E-8	0.002053
4.730000E-8	0.002111
4.735000E-8	0.002225
4.740000E-8	0.002275
4.745000E-8	0.002297
4.750000E-8	0.002283
4.755000E-8	0.002220
4.760000E-8	0.002236
4.765000E-8	0.002180
4.770000E-8	0.002111
4.775000E-8	0.002078
4.780000E-8	0.002039
4.785000E-8	0.002045
4.790000E-8	0.002100
4.795000E-8	0.002127
4.800000E-8	0.002103
4.805000E-8	0.002127
4.810000E-8	0.002136
4.815000E-8	0.002100
4.820000E-8	0.002072
4.825000E-8	0.002053
4.830000E-8	0.002100
4.835000E-8	0.002111
4.840000E-8	0.002141
4.845000E-8	0.002213
4.850000E-8	0.002231
4.855000E-8	0.002397
4.860000E-8	0.002422
4.865000E-8	0.002472
4.870000E-8	0.002484
4.875000E-8	0.002461
4.880000E-8	0.002459
4.885000E-8	0.002320
4.890000E-8	0.002195
4.895000E-8	0.002092
4.900000E-8	0.002055
4.905000E-8	0.001969
4.910000E-8	0.001945
4.915000E-8	0.001977
4.920000E-8	0.002052
4.925000E-8	0.002169
4.930000E-8	0.002216
4.935000E-8	0.002263
4.940000E-8	0.002319
4.945000E-8	0.002316
4.950000E-8	0.002247
4.955000E-8	0.002197
4.960000E-8	0.002080
4.965000E-8	0.001928
4.970000E-8	0.001834
4.975000E-8	0.001744
4.980000E-8	0.001730
4.985000E-8	0.001709
4.990000E-8	0.001802
4.995000E-8	0.001823
