LabVIEW Measurement	
5.500000E-9	-0.001866
5.550000E-9	-0.001434
5.600000E-9	-0.001255
5.650000E-9	-0.001270
5.700000E-9	-0.001437
5.750000E-9	-0.001664
5.800000E-9	-0.001909
5.850000E-9	-0.001991
5.900000E-9	-0.001998
5.950000E-9	-0.001784
6.000000E-9	-0.001427
6.050000E-9	-0.000902
6.100000E-9	-0.000303
6.150000E-9	0.000300
6.200000E-9	0.000766
6.250000E-9	0.001070
6.300000E-9	0.001180
6.350000E-9	0.000986
6.400000E-9	0.000778
6.450000E-9	0.000344
6.500000E-9	-0.000102
6.550000E-9	-0.000400
6.600000E-9	-0.000598
6.650000E-9	-0.000550
6.700000E-9	-0.000245
6.750000E-9	0.000248
6.800000E-9	0.000739
6.850000E-9	0.001314
6.900000E-9	0.001822
6.950000E-9	0.002113
7.000000E-9	0.002197
7.050000E-9	0.002098
7.100000E-9	0.001791
7.150000E-9	0.001459
7.200000E-9	0.000989
7.250000E-9	0.000686
7.300000E-9	0.000559
7.350000E-9	0.000623
7.400000E-9	0.000848
7.450000E-9	0.001250
7.500000E-9	0.001692
7.550000E-9	0.002225
7.600000E-9	0.002559
7.650000E-9	0.002755
7.700000E-9	0.002777
7.750000E-9	0.002658
7.800000E-9	0.002252
7.850000E-9	0.001883
7.900000E-9	0.001302
7.950000E-9	0.000955
8.000000E-9	0.000792
8.050000E-9	0.000805
8.100000E-9	0.000972
8.150000E-9	0.001259
8.200000E-9	0.001631
8.250000E-9	0.002016
8.300000E-9	0.002298
8.350000E-9	0.002377
8.400000E-9	0.002313
8.450000E-9	0.002081
8.500000E-9	0.001691
8.550000E-9	0.001292
8.600000E-9	0.000877
8.650000E-9	0.000631
8.700000E-9	0.000522
8.750000E-9	0.000663
8.800000E-9	0.000961
8.850000E-9	0.001478
8.900000E-9	0.001992
8.950000E-9	0.002608
9.000000E-9	0.002995
9.050000E-9	0.003250
9.100000E-9	0.003323
9.150000E-9	0.003098
9.200000E-9	0.002766
9.250000E-9	0.002325
9.300000E-9	0.001855
9.350000E-9	0.001558
9.400000E-9	0.001428
9.450000E-9	0.001453
9.500000E-9	0.001673
9.550000E-9	0.001953
9.600000E-9	0.002352
9.650000E-9	0.002759
9.700000E-9	0.002966
9.750000E-9	0.003066
9.800000E-9	0.002964
9.850000E-9	0.002747
9.900000E-9	0.002302
9.950000E-9	0.001884
1.000000E-8	0.001506
1.005000E-8	0.001295
1.010000E-8	0.001153
1.015000E-8	0.001317
1.020000E-8	0.001539
1.025000E-8	0.001925
1.030000E-8	0.002283
1.035000E-8	0.002648
1.040000E-8	0.002908
1.045000E-8	0.002947
1.050000E-8	0.002817
1.055000E-8	0.002520
1.060000E-8	0.002223
1.065000E-8	0.001841
1.070000E-8	0.001456
1.075000E-8	0.001256
1.080000E-8	0.001173
1.085000E-8	0.001309
1.090000E-8	0.001455
1.095000E-8	0.001808
1.100000E-8	0.002089
1.105000E-8	0.002439
1.110000E-8	0.002603
1.115000E-8	0.002658
1.120000E-8	0.002495
1.125000E-8	0.002341
1.130000E-8	0.001955
1.135000E-8	0.001709
1.140000E-8	0.001467
1.145000E-8	0.001341
1.150000E-8	0.001373
1.155000E-8	0.001563
1.160000E-8	0.001845
1.165000E-8	0.002150
1.170000E-8	0.002508
1.175000E-8	0.002814
1.180000E-8	0.002905
1.185000E-8	0.002923
1.190000E-8	0.002727
1.195000E-8	0.002498
1.200000E-8	0.002181
1.205000E-8	0.001902
1.210000E-8	0.001627
1.215000E-8	0.001458
1.220000E-8	0.001464
1.225000E-8	0.001625
1.230000E-8	0.001803
1.235000E-8	0.002123
1.240000E-8	0.002439
1.245000E-8	0.002756
1.250000E-8	0.002897
1.255000E-8	0.002959
1.260000E-8	0.002877
1.265000E-8	0.002683
1.270000E-8	0.002416
1.275000E-8	0.002102
1.280000E-8	0.001853
1.285000E-8	0.001761
1.290000E-8	0.001767
1.295000E-8	0.001963
1.300000E-8	0.002198
1.305000E-8	0.002512
1.310000E-8	0.002775
1.315000E-8	0.003003
1.320000E-8	0.003073
1.325000E-8	0.003050
1.330000E-8	0.002811
1.335000E-8	0.002509
1.340000E-8	0.002184
1.345000E-8	0.001806
1.350000E-8	0.001531
1.355000E-8	0.001377
1.360000E-8	0.001378
1.365000E-8	0.001483
1.370000E-8	0.001661
1.375000E-8	0.001927
1.380000E-8	0.002211
1.385000E-8	0.002411
1.390000E-8	0.002522
1.395000E-8	0.002447
1.400000E-8	0.002322
1.405000E-8	0.002083
1.410000E-8	0.001795
1.415000E-8	0.001614
1.420000E-8	0.001392
1.425000E-8	0.001378
1.430000E-8	0.001388
1.435000E-8	0.001595
1.440000E-8	0.001873
1.445000E-8	0.002205
1.450000E-8	0.002450
1.455000E-8	0.002686
1.460000E-8	0.002728
1.465000E-8	0.002662
1.470000E-8	0.002456
1.475000E-8	0.002228
1.480000E-8	0.001891
1.485000E-8	0.001580
1.490000E-8	0.001359
1.495000E-8	0.001278
1.500000E-8	0.001334
1.505000E-8	0.001572
1.510000E-8	0.001809
1.515000E-8	0.002162
1.520000E-8	0.002498
1.525000E-8	0.002747
1.530000E-8	0.002836
1.535000E-8	0.002877
1.540000E-8	0.002739
1.545000E-8	0.002511
1.550000E-8	0.002205
1.555000E-8	0.001923
1.560000E-8	0.001766
1.565000E-8	0.001686
1.570000E-8	0.001797
1.575000E-8	0.002042
1.580000E-8	0.002263
1.585000E-8	0.002613
1.590000E-8	0.002888
1.595000E-8	0.003061
1.600000E-8	0.003105
1.605000E-8	0.003050
1.610000E-8	0.002744
1.615000E-8	0.002464
1.620000E-8	0.002066
1.625000E-8	0.001744
1.630000E-8	0.001544
1.635000E-8	0.001409
1.640000E-8	0.001475
1.645000E-8	0.001772
1.650000E-8	0.002009
1.655000E-8	0.002392
1.660000E-8	0.002667
1.665000E-8	0.002919
1.670000E-8	0.002933
1.675000E-8	0.002847
1.680000E-8	0.002652
1.685000E-8	0.002319
1.690000E-8	0.001977
1.695000E-8	0.001730
1.700000E-8	0.001514
1.705000E-8	0.001364
1.710000E-8	0.001397
1.715000E-8	0.001581
1.720000E-8	0.001806
1.725000E-8	0.002123
1.730000E-8	0.002291
1.735000E-8	0.002541
1.740000E-8	0.002556
1.745000E-8	0.002533
1.750000E-8	0.002355
1.755000E-8	0.002109
1.760000E-8	0.001803
1.765000E-8	0.001606
1.770000E-8	0.001427
1.775000E-8	0.001377
1.780000E-8	0.001416
1.785000E-8	0.001627
1.790000E-8	0.001892
1.795000E-8	0.002130
1.800000E-8	0.002298
1.805000E-8	0.002414
1.810000E-8	0.002464
1.815000E-8	0.002450
1.820000E-8	0.002288
1.825000E-8	0.002166
1.830000E-8	0.001903
1.835000E-8	0.001697
1.840000E-8	0.001594
1.845000E-8	0.001542
1.850000E-8	0.001650
1.855000E-8	0.001884
1.860000E-8	0.002078
1.865000E-8	0.002348
1.870000E-8	0.002525
1.875000E-8	0.002789
1.880000E-8	0.002838
1.885000E-8	0.002823
1.890000E-8	0.002669
1.895000E-8	0.002505
1.900000E-8	0.002256
1.905000E-8	0.002028
1.910000E-8	0.001897
1.915000E-8	0.001770
1.920000E-8	0.001827
1.925000E-8	0.001947
1.930000E-8	0.002130
1.935000E-8	0.002333
1.940000E-8	0.002534
1.945000E-8	0.002725
1.950000E-8	0.002698
1.955000E-8	0.002691
1.960000E-8	0.002527
1.965000E-8	0.002370
1.970000E-8	0.002206
1.975000E-8	0.002030
1.980000E-8	0.001894
1.985000E-8	0.001905
1.990000E-8	0.002027
1.995000E-8	0.002197
2.000000E-8	0.002448
2.005000E-8	0.002627
2.010000E-8	0.002822
2.015000E-8	0.003005
2.020000E-8	0.002963
2.025000E-8	0.002863
2.030000E-8	0.002709
2.035000E-8	0.002445
2.040000E-8	0.002159
2.045000E-8	0.001994
2.050000E-8	0.001873
2.055000E-8	0.001806
2.060000E-8	0.001841
2.065000E-8	0.001975
2.070000E-8	0.002181
2.075000E-8	0.002370
2.080000E-8	0.002572
2.085000E-8	0.002713
2.090000E-8	0.002780
2.095000E-8	0.002677
2.100000E-8	0.002602
2.105000E-8	0.002427
2.110000E-8	0.002234
2.115000E-8	0.002123
2.120000E-8	0.002009
2.125000E-8	0.002020
2.130000E-8	0.002073
2.135000E-8	0.002211
2.140000E-8	0.002444
2.145000E-8	0.002567
2.150000E-8	0.002706
2.155000E-8	0.002791
2.160000E-8	0.002691
2.165000E-8	0.002591
2.170000E-8	0.002430
2.175000E-8	0.002191
2.180000E-8	0.001967
2.185000E-8	0.001786
2.190000E-8	0.001720
2.195000E-8	0.001727
2.200000E-8	0.001853
2.205000E-8	0.002055
2.210000E-8	0.002245
2.215000E-8	0.002536
2.220000E-8	0.002622
2.225000E-8	0.002753
2.230000E-8	0.002750
2.235000E-8	0.002623
2.240000E-8	0.002434
2.245000E-8	0.002234
2.250000E-8	0.002041
2.255000E-8	0.001830
2.260000E-8	0.001781
2.265000E-8	0.001742
2.270000E-8	0.001758
2.275000E-8	0.001961
2.280000E-8	0.002122
2.285000E-8	0.002277
2.290000E-8	0.002342
2.295000E-8	0.002420
2.300000E-8	0.002369
2.305000E-8	0.002264
2.310000E-8	0.002095
2.315000E-8	0.001898
2.320000E-8	0.001775
2.325000E-8	0.001670
2.330000E-8	0.001652
2.335000E-8	0.001767
2.340000E-8	0.001872
2.345000E-8	0.002030
2.350000E-8	0.002220
2.355000E-8	0.002313
2.360000E-8	0.002433
2.365000E-8	0.002419
2.370000E-8	0.002330
2.375000E-8	0.002222
2.380000E-8	0.002059
2.385000E-8	0.001928
2.390000E-8	0.001752
2.395000E-8	0.001738
2.400000E-8	0.001761
2.405000E-8	0.001838
2.410000E-8	0.002038
2.415000E-8	0.002250
2.420000E-8	0.002456
2.425000E-8	0.002595
2.430000E-8	0.002709
2.435000E-8	0.002677
2.440000E-8	0.002614
2.445000E-8	0.002492
2.450000E-8	0.002339
2.455000E-8	0.002100
2.460000E-8	0.001881
2.465000E-8	0.001711
2.470000E-8	0.001648
2.475000E-8	0.001669
2.480000E-8	0.001720
2.485000E-8	0.001881
2.490000E-8	0.002028
2.495000E-8	0.002208
2.500000E-8	0.002302
2.505000E-8	0.002469
2.510000E-8	0.002413
2.515000E-8	0.002384
2.520000E-8	0.002305
2.525000E-8	0.002175
2.530000E-8	0.002120
2.535000E-8	0.002003
2.540000E-8	0.001906
2.545000E-8	0.001994
2.550000E-8	0.002052
2.555000E-8	0.002242
2.560000E-8	0.002420
2.565000E-8	0.002555
2.570000E-8	0.002669
2.575000E-8	0.002723
2.580000E-8	0.002714
2.585000E-8	0.002591
2.590000E-8	0.002377
2.595000E-8	0.002228
2.600000E-8	0.002039
2.605000E-8	0.001955
2.610000E-8	0.001861
2.615000E-8	0.001925
2.620000E-8	0.002077
2.625000E-8	0.002241
2.630000E-8	0.002361
2.635000E-8	0.002569
2.640000E-8	0.002652
2.645000E-8	0.002650
2.650000E-8	0.002634
2.655000E-8	0.002512
2.660000E-8	0.002325
2.665000E-8	0.002131
2.670000E-8	0.002003
2.675000E-8	0.001817
2.680000E-8	0.001745
2.685000E-8	0.001772
2.690000E-8	0.001877
2.695000E-8	0.001980
2.700000E-8	0.002186
2.705000E-8	0.002347
2.710000E-8	0.002483
2.715000E-8	0.002566
2.720000E-8	0.002572
2.725000E-8	0.002545
2.730000E-8	0.002425
2.735000E-8	0.002347
2.740000E-8	0.002219
2.745000E-8	0.002217
2.750000E-8	0.002145
2.755000E-8	0.002145
2.760000E-8	0.002288
2.765000E-8	0.002419
2.770000E-8	0.002533
2.775000E-8	0.002644
2.780000E-8	0.002734
2.785000E-8	0.002752
2.790000E-8	0.002675
2.795000E-8	0.002592
2.800000E-8	0.002427
2.805000E-8	0.002281
2.810000E-8	0.002144
2.815000E-8	0.002189
2.820000E-8	0.002156
2.825000E-8	0.002202
2.830000E-8	0.002391
2.835000E-8	0.002544
2.840000E-8	0.002655
2.845000E-8	0.002741
2.850000E-8	0.002781
2.855000E-8	0.002697
2.860000E-8	0.002559
2.865000E-8	0.002384
2.870000E-8	0.002231
2.875000E-8	0.002041
2.880000E-8	0.001892
2.885000E-8	0.001850
2.890000E-8	0.001806
2.895000E-8	0.001937
2.900000E-8	0.002019
2.905000E-8	0.002203
2.910000E-8	0.002309
2.915000E-8	0.002428
2.920000E-8	0.002478
2.925000E-8	0.002548
2.930000E-8	0.002442
2.935000E-8	0.002327
2.940000E-8	0.002159
2.945000E-8	0.002038
2.950000E-8	0.001883
2.955000E-8	0.001800
2.960000E-8	0.001794
2.965000E-8	0.001791
2.970000E-8	0.001975
2.975000E-8	0.002097
2.980000E-8	0.002219
2.985000E-8	0.002431
2.990000E-8	0.002481
2.995000E-8	0.002598
3.000000E-8	0.002566
3.005000E-8	0.002561
3.010000E-8	0.002441
3.015000E-8	0.002302
3.020000E-8	0.002236
3.025000E-8	0.002177
3.030000E-8	0.002242
3.035000E-8	0.002259
3.040000E-8	0.002377
3.045000E-8	0.002525
3.050000E-8	0.002698
3.055000E-8	0.002748
3.060000E-8	0.002861
3.065000E-8	0.002827
3.070000E-8	0.002725
3.075000E-8	0.002569
3.080000E-8	0.002366
3.085000E-8	0.002103
3.090000E-8	0.001856
3.095000E-8	0.001702
3.100000E-8	0.001687
3.105000E-8	0.001745
3.110000E-8	0.001809
3.115000E-8	0.001986
3.120000E-8	0.002138
3.125000E-8	0.002369
3.130000E-8	0.002509
3.135000E-8	0.002583
3.140000E-8	0.002453
3.145000E-8	0.002442
3.150000E-8	0.002302
3.155000E-8	0.002191
3.160000E-8	0.002002
3.165000E-8	0.001906
3.170000E-8	0.001875
3.175000E-8	0.001942
3.180000E-8	0.002016
3.185000E-8	0.002052
3.190000E-8	0.002241
3.195000E-8	0.002280
3.200000E-8	0.002369
3.205000E-8	0.002373
3.210000E-8	0.002311
3.215000E-8	0.002242
3.220000E-8	0.002147
3.225000E-8	0.002045
3.230000E-8	0.001942
3.235000E-8	0.001886
3.240000E-8	0.001920
3.245000E-8	0.002022
3.250000E-8	0.002191
3.255000E-8	0.002364
3.260000E-8	0.002533
3.265000E-8	0.002628
3.270000E-8	0.002658
3.275000E-8	0.002652
3.280000E-8	0.002623
3.285000E-8	0.002530
3.290000E-8	0.002369
3.295000E-8	0.002186
3.300000E-8	0.002064
3.305000E-8	0.002009
3.310000E-8	0.001942
3.315000E-8	0.001977
3.320000E-8	0.002028
3.325000E-8	0.002192
3.330000E-8	0.002352
3.335000E-8	0.002430
3.340000E-8	0.002508
3.345000E-8	0.002517
3.350000E-8	0.002512
3.355000E-8	0.002442
3.360000E-8	0.002237
3.365000E-8	0.002230
3.370000E-8	0.002092
3.375000E-8	0.002047
3.380000E-8	0.002031
3.385000E-8	0.002047
3.390000E-8	0.002058
3.395000E-8	0.002177
3.400000E-8	0.002313
3.405000E-8	0.002373
3.410000E-8	0.002455
3.415000E-8	0.002591
3.420000E-8	0.002559
3.425000E-8	0.002495
3.430000E-8	0.002444
3.435000E-8	0.002359
3.440000E-8	0.002289
3.445000E-8	0.002236
3.450000E-8	0.002283
3.455000E-8	0.002288
3.460000E-8	0.002331
3.465000E-8	0.002389
3.470000E-8	0.002319
3.475000E-8	0.002392
3.480000E-8	0.002328
3.485000E-8	0.002300
3.490000E-8	0.002253
3.495000E-8	0.002200
3.500000E-8	0.002061
3.505000E-8	0.002005
3.510000E-8	0.002008
3.515000E-8	0.002009
3.520000E-8	0.002067
3.525000E-8	0.002233
3.530000E-8	0.002381
3.535000E-8	0.002516
3.540000E-8	0.002545
3.545000E-8	0.002572
3.550000E-8	0.002544
3.555000E-8	0.002491
3.560000E-8	0.002355
3.565000E-8	0.002272
3.570000E-8	0.002122
3.575000E-8	0.002067
3.580000E-8	0.002048
3.585000E-8	0.002152
3.590000E-8	0.002138
3.595000E-8	0.002269
3.600000E-8	0.002414
3.605000E-8	0.002564
3.610000E-8	0.002591
3.615000E-8	0.002656
3.620000E-8	0.002652
3.625000E-8	0.002616
3.630000E-8	0.002463
3.635000E-8	0.002355
3.640000E-8	0.002213
3.645000E-8	0.002261
3.650000E-8	0.002195
3.655000E-8	0.002203
3.660000E-8	0.002306
3.665000E-8	0.002530
3.670000E-8	0.002603
3.675000E-8	0.002748
3.680000E-8	0.002859
3.685000E-8	0.002914
3.690000E-8	0.002881
3.695000E-8	0.002898
3.700000E-8	0.002767
3.705000E-8	0.002625
3.710000E-8	0.002494
3.715000E-8	0.002303
3.720000E-8	0.002234
3.725000E-8	0.002158
3.730000E-8	0.002123
3.735000E-8	0.002166
3.740000E-8	0.002289
3.745000E-8	0.002480
3.750000E-8	0.002584
3.755000E-8	0.002667
3.760000E-8	0.002733
3.765000E-8	0.002714
3.770000E-8	0.002662
3.775000E-8	0.002573
3.780000E-8	0.002508
3.785000E-8	0.002405
3.790000E-8	0.002225
3.795000E-8	0.002200
3.800000E-8	0.002178
3.805000E-8	0.002186
3.810000E-8	0.002178
3.815000E-8	0.002258
3.820000E-8	0.002284
3.825000E-8	0.002239
3.830000E-8	0.002275
3.835000E-8	0.002202
3.840000E-8	0.002058
3.845000E-8	0.002048
3.850000E-8	0.001995
3.855000E-8	0.001956
3.860000E-8	0.001950
3.865000E-8	0.002123
3.870000E-8	0.002213
3.875000E-8	0.002363
3.880000E-8	0.002561
3.885000E-8	0.002702
3.890000E-8	0.002772
3.895000E-8	0.002852
3.900000E-8	0.002836
3.905000E-8	0.002805
3.910000E-8	0.002670
3.915000E-8	0.002475
3.920000E-8	0.002400
3.925000E-8	0.002281
3.930000E-8	0.002134
3.935000E-8	0.002116
3.940000E-8	0.002073
3.945000E-8	0.002162
3.950000E-8	0.002237
3.955000E-8	0.002369
3.960000E-8	0.002413
3.965000E-8	0.002544
3.970000E-8	0.002553
3.975000E-8	0.002528
3.980000E-8	0.002512
3.985000E-8	0.002437
3.990000E-8	0.002308
3.995000E-8	0.002258
4.000000E-8	0.002258
4.005000E-8	0.002291
4.010000E-8	0.002348
4.015000E-8	0.002517
4.020000E-8	0.002673
4.025000E-8	0.002848
4.030000E-8	0.002941
4.035000E-8	0.002936
4.040000E-8	0.002861
4.045000E-8	0.002803
4.050000E-8	0.002638
4.055000E-8	0.002464
4.060000E-8	0.002300
4.065000E-8	0.002178
4.070000E-8	0.002042
4.075000E-8	0.002036
4.080000E-8	0.001944
4.085000E-8	0.002048
4.090000E-8	0.002091
4.095000E-8	0.002141
4.100000E-8	0.002195
4.105000E-8	0.002234
4.110000E-8	0.002200
4.115000E-8	0.002145
4.120000E-8	0.002067
4.125000E-8	0.002053
4.130000E-8	0.001959
4.135000E-8	0.001891
4.140000E-8	0.001881
4.145000E-8	0.001947
4.150000E-8	0.001961
4.155000E-8	0.001978
4.160000E-8	0.001995
4.165000E-8	0.002070
4.170000E-8	0.002056
4.175000E-8	0.002056
4.180000E-8	0.002044
4.185000E-8	0.002022
4.190000E-8	0.001973
4.195000E-8	0.001997
4.200000E-8	0.001978
4.205000E-8	0.002125
4.210000E-8	0.002211
4.215000E-8	0.002306
4.220000E-8	0.002455
4.225000E-8	0.002552
4.230000E-8	0.002628
4.235000E-8	0.002634
4.240000E-8	0.002673
4.245000E-8	0.002620
4.250000E-8	0.002459
4.255000E-8	0.002361
4.260000E-8	0.002245
4.265000E-8	0.002172
4.270000E-8	0.002041
4.275000E-8	0.001953
4.280000E-8	0.001956
4.285000E-8	0.002095
4.290000E-8	0.002147
4.295000E-8	0.002273
4.300000E-8	0.002392
4.305000E-8	0.002484
4.310000E-8	0.002547
4.315000E-8	0.002505
4.320000E-8	0.002488
4.325000E-8	0.002437
4.330000E-8	0.002283
4.335000E-8	0.002269
4.340000E-8	0.002192
4.345000E-8	0.002169
4.350000E-8	0.002208
4.355000E-8	0.002258
4.360000E-8	0.002316
4.365000E-8	0.002505
4.370000E-8	0.002573
4.375000E-8	0.002655
4.380000E-8	0.002611
4.385000E-8	0.002600
4.390000E-8	0.002484
4.395000E-8	0.002414
4.400000E-8	0.002288
4.405000E-8	0.002192
4.410000E-8	0.002069
4.415000E-8	0.002108
4.420000E-8	0.002012
4.425000E-8	0.002044
4.430000E-8	0.002064
4.435000E-8	0.002153
4.440000E-8	0.002219
4.445000E-8	0.002244
4.450000E-8	0.002219
4.455000E-8	0.002227
4.460000E-8	0.002142
4.465000E-8	0.002033
4.470000E-8	0.001891
4.475000E-8	0.001816
4.480000E-8	0.001741
4.485000E-8	0.001630
4.490000E-8	0.001630
4.495000E-8	0.001708
4.500000E-8	0.001755
4.505000E-8	0.001877
4.510000E-8	0.001955
4.515000E-8	0.002075
4.520000E-8	0.002119
4.525000E-8	0.002208
4.530000E-8	0.002214
4.535000E-8	0.002233
4.540000E-8	0.002236
4.545000E-8	0.002230
4.550000E-8	0.002277
4.555000E-8	0.002217
4.560000E-8	0.002305
4.565000E-8	0.002381
4.570000E-8	0.002553
4.575000E-8	0.002636
4.580000E-8	0.002698
4.585000E-8	0.002708
4.590000E-8	0.002691
4.595000E-8	0.002566
4.600000E-8	0.002414
4.605000E-8	0.002325
4.610000E-8	0.002153
4.615000E-8	0.002097
4.620000E-8	0.002006
4.625000E-8	0.002089
4.630000E-8	0.002130
4.635000E-8	0.002239
4.640000E-8	0.002353
4.645000E-8	0.002414
4.650000E-8	0.002470
4.655000E-8	0.002439
4.660000E-8	0.002414
4.665000E-8	0.002328
4.670000E-8	0.002161
4.675000E-8	0.002083
4.680000E-8	0.001889
4.685000E-8	0.001847
4.690000E-8	0.001769
4.695000E-8	0.001813
4.700000E-8	0.001819
4.705000E-8	0.001980
4.710000E-8	0.002056
4.715000E-8	0.002162
4.720000E-8	0.002286
4.725000E-8	0.002331
4.730000E-8	0.002291
4.735000E-8	0.002228
4.740000E-8	0.002136
4.745000E-8	0.001947
4.750000E-8	0.001823
4.755000E-8	0.001661
4.760000E-8	0.001627
4.765000E-8	0.001622
4.770000E-8	0.001697
4.775000E-8	0.001758
4.780000E-8	0.001878
4.785000E-8	0.002027
4.790000E-8	0.002130
4.795000E-8	0.002219
4.800000E-8	0.002294
4.805000E-8	0.002339
4.810000E-8	0.002313
4.815000E-8	0.002380
4.820000E-8	0.002338
4.825000E-8	0.002384
4.830000E-8	0.002411
4.835000E-8	0.002489
4.840000E-8	0.002544
4.845000E-8	0.002589
4.850000E-8	0.002597
4.855000E-8	0.002586
4.860000E-8	0.002605
4.865000E-8	0.002522
4.870000E-8	0.002428
4.875000E-8	0.002355
4.880000E-8	0.002223
4.885000E-8	0.002097
4.890000E-8	0.002117
4.895000E-8	0.002114
4.900000E-8	0.002064
4.905000E-8	0.002169
4.910000E-8	0.002213
4.915000E-8	0.002291
4.920000E-8	0.002342
4.925000E-8	0.002425
4.930000E-8	0.002389
4.935000E-8	0.002492
4.940000E-8	0.002411
4.945000E-8	0.002298
4.950000E-8	0.002206
4.955000E-8	0.002117
4.960000E-8	0.002006
4.965000E-8	0.001989
4.970000E-8	0.001986
4.975000E-8	0.002058
4.980000E-8	0.002158
4.985000E-8	0.002267
4.990000E-8	0.002330
4.995000E-8	0.002431
