LabVIEW Measurement	
5.500000E-9	-0.001855
5.550000E-9	-0.001377
5.600000E-9	-0.001116
5.650000E-9	-0.001116
5.700000E-9	-0.001238
5.750000E-9	-0.001544
5.800000E-9	-0.001809
5.850000E-9	-0.002002
5.900000E-9	-0.002109
5.950000E-9	-0.001995
6.000000E-9	-0.001745
6.050000E-9	-0.001358
6.100000E-9	-0.000877
6.150000E-9	-0.000287
6.200000E-9	0.000159
6.250000E-9	0.000500
6.300000E-9	0.000663
6.350000E-9	0.000658
6.400000E-9	0.000434
6.450000E-9	0.000128
6.500000E-9	-0.000167
6.550000E-9	-0.000436
6.600000E-9	-0.000645
6.650000E-9	-0.000569
6.700000E-9	-0.000383
6.750000E-9	1.562500E-6
6.800000E-9	0.000470
6.850000E-9	0.000913
6.900000E-9	0.001366
6.950000E-9	0.001683
7.000000E-9	0.001772
7.050000E-9	0.001738
7.100000E-9	0.001494
7.150000E-9	0.001202
7.200000E-9	0.000878
7.250000E-9	0.000603
7.300000E-9	0.000475
7.350000E-9	0.000488
7.400000E-9	0.000686
7.450000E-9	0.001052
7.500000E-9	0.001420
7.550000E-9	0.001845
7.600000E-9	0.002136
7.650000E-9	0.002309
7.700000E-9	0.002363
7.750000E-9	0.002162
7.800000E-9	0.001772
7.850000E-9	0.001381
7.900000E-9	0.000963
7.950000E-9	0.000537
8.000000E-9	0.000353
8.050000E-9	0.000314
8.100000E-9	0.000477
8.150000E-9	0.000814
8.200000E-9	0.001225
8.250000E-9	0.001630
8.300000E-9	0.001980
8.350000E-9	0.002219
8.400000E-9	0.002230
8.450000E-9	0.002222
8.500000E-9	0.001838
8.550000E-9	0.001497
8.600000E-9	0.001178
8.650000E-9	0.000827
8.700000E-9	0.000630
8.750000E-9	0.000581
8.800000E-9	0.000736
8.850000E-9	0.001091
8.900000E-9	0.001377
8.950000E-9	0.001811
9.000000E-9	0.002038
9.050000E-9	0.002342
9.100000E-9	0.002358
9.150000E-9	0.002386
9.200000E-9	0.002191
9.250000E-9	0.001995
9.300000E-9	0.001678
9.350000E-9	0.001517
9.400000E-9	0.001492
9.450000E-9	0.001470
9.500000E-9	0.001708
9.550000E-9	0.001948
9.600000E-9	0.002283
9.650000E-9	0.002606
9.700000E-9	0.002830
9.750000E-9	0.002939
9.800000E-9	0.002861
9.850000E-9	0.002714
9.900000E-9	0.002367
9.950000E-9	0.002128
1.000000E-8	0.001797
1.005000E-8	0.001600
1.010000E-8	0.001486
1.015000E-8	0.001523
1.020000E-8	0.001666
1.025000E-8	0.001914
1.030000E-8	0.002184
1.035000E-8	0.002480
1.040000E-8	0.002666
1.045000E-8	0.002739
1.050000E-8	0.002713
1.055000E-8	0.002514
1.060000E-8	0.002178
1.065000E-8	0.001898
1.070000E-8	0.001570
1.075000E-8	0.001323
1.080000E-8	0.001183
1.085000E-8	0.001302
1.090000E-8	0.001447
1.095000E-8	0.001806
1.100000E-8	0.002050
1.105000E-8	0.002413
1.110000E-8	0.002603
1.115000E-8	0.002667
1.120000E-8	0.002550
1.125000E-8	0.002369
1.130000E-8	0.002052
1.135000E-8	0.001736
1.140000E-8	0.001463
1.145000E-8	0.001217
1.150000E-8	0.001138
1.155000E-8	0.001197
1.160000E-8	0.001430
1.165000E-8	0.001708
1.170000E-8	0.002016
1.175000E-8	0.002289
1.180000E-8	0.002522
1.185000E-8	0.002598
1.190000E-8	0.002522
1.195000E-8	0.002377
1.200000E-8	0.002098
1.205000E-8	0.001809
1.210000E-8	0.001614
1.215000E-8	0.001433
1.220000E-8	0.001419
1.225000E-8	0.001525
1.230000E-8	0.001823
1.235000E-8	0.002145
1.240000E-8	0.002494
1.245000E-8	0.002784
1.250000E-8	0.002981
1.255000E-8	0.003089
1.260000E-8	0.002930
1.265000E-8	0.002794
1.270000E-8	0.002455
1.275000E-8	0.002169
1.280000E-8	0.001859
1.285000E-8	0.001720
1.290000E-8	0.001631
1.295000E-8	0.001766
1.300000E-8	0.001978
1.305000E-8	0.002263
1.310000E-8	0.002577
1.315000E-8	0.002808
1.320000E-8	0.002967
1.325000E-8	0.002917
1.330000E-8	0.002680
1.335000E-8	0.002452
1.340000E-8	0.002036
1.345000E-8	0.001687
1.350000E-8	0.001347
1.355000E-8	0.001122
1.360000E-8	0.001039
1.365000E-8	0.001219
1.370000E-8	0.001488
1.375000E-8	0.001803
1.380000E-8	0.002114
1.385000E-8	0.002448
1.390000E-8	0.002587
1.395000E-8	0.002677
1.400000E-8	0.002659
1.405000E-8	0.002456
1.410000E-8	0.002159
1.415000E-8	0.001884
1.420000E-8	0.001619
1.425000E-8	0.001447
1.430000E-8	0.001417
1.435000E-8	0.001517
1.440000E-8	0.001702
1.445000E-8	0.001895
1.450000E-8	0.002173
1.455000E-8	0.002502
1.460000E-8	0.002625
1.465000E-8	0.002727
1.470000E-8	0.002550
1.475000E-8	0.002323
1.480000E-8	0.002048
1.485000E-8	0.001750
1.490000E-8	0.001494
1.495000E-8	0.001281
1.500000E-8	0.001255
1.505000E-8	0.001381
1.510000E-8	0.001606
1.515000E-8	0.001850
1.520000E-8	0.002150
1.525000E-8	0.002459
1.530000E-8	0.002552
1.535000E-8	0.002617
1.540000E-8	0.002577
1.545000E-8	0.002405
1.550000E-8	0.002148
1.555000E-8	0.001895
1.560000E-8	0.001739
1.565000E-8	0.001625
1.570000E-8	0.001612
1.575000E-8	0.001780
1.580000E-8	0.001947
1.585000E-8	0.002258
1.590000E-8	0.002509
1.595000E-8	0.002697
1.600000E-8	0.002908
1.605000E-8	0.002975
1.610000E-8	0.002831
1.615000E-8	0.002678
1.620000E-8	0.002394
1.625000E-8	0.002117
1.630000E-8	0.001878
1.635000E-8	0.001713
1.640000E-8	0.001641
1.645000E-8	0.001627
1.650000E-8	0.001803
1.655000E-8	0.001994
1.660000E-8	0.002220
1.665000E-8	0.002416
1.670000E-8	0.002506
1.675000E-8	0.002538
1.680000E-8	0.002402
1.685000E-8	0.002267
1.690000E-8	0.002056
1.695000E-8	0.001852
1.700000E-8	0.001694
1.705000E-8	0.001611
1.710000E-8	0.001612
1.715000E-8	0.001692
1.720000E-8	0.001861
1.725000E-8	0.002012
1.730000E-8	0.002197
1.735000E-8	0.002341
1.740000E-8	0.002433
1.745000E-8	0.002414
1.750000E-8	0.002272
1.755000E-8	0.002120
1.760000E-8	0.001958
1.765000E-8	0.001830
1.770000E-8	0.001756
1.775000E-8	0.001720
1.780000E-8	0.001736
1.785000E-8	0.001934
1.790000E-8	0.002027
1.795000E-8	0.002184
1.800000E-8	0.002328
1.805000E-8	0.002384
1.810000E-8	0.002406
1.815000E-8	0.002328
1.820000E-8	0.002198
1.825000E-8	0.001995
1.830000E-8	0.001802
1.835000E-8	0.001680
1.840000E-8	0.001669
1.845000E-8	0.001741
1.850000E-8	0.001783
1.855000E-8	0.001925
1.860000E-8	0.002145
1.865000E-8	0.002345
1.870000E-8	0.002472
1.875000E-8	0.002570
1.880000E-8	0.002577
1.885000E-8	0.002516
1.890000E-8	0.002398
1.895000E-8	0.002214
1.900000E-8	0.001994
1.905000E-8	0.001830
1.910000E-8	0.001648
1.915000E-8	0.001608
1.920000E-8	0.001595
1.925000E-8	0.001769
1.930000E-8	0.001934
1.935000E-8	0.002188
1.940000E-8	0.002325
1.945000E-8	0.002395
1.950000E-8	0.002473
1.955000E-8	0.002450
1.960000E-8	0.002348
1.965000E-8	0.002105
1.970000E-8	0.001914
1.975000E-8	0.001667
1.980000E-8	0.001452
1.985000E-8	0.001403
1.990000E-8	0.001416
1.995000E-8	0.001437
2.000000E-8	0.001608
2.005000E-8	0.001833
2.010000E-8	0.001973
2.015000E-8	0.002234
2.020000E-8	0.002309
2.025000E-8	0.002405
2.030000E-8	0.002372
2.035000E-8	0.002358
2.040000E-8	0.002228
2.045000E-8	0.002073
2.050000E-8	0.001920
2.055000E-8	0.001998
2.060000E-8	0.001955
2.065000E-8	0.001988
2.070000E-8	0.002111
2.075000E-8	0.002261
2.080000E-8	0.002363
2.085000E-8	0.002466
2.090000E-8	0.002522
2.095000E-8	0.002500
2.100000E-8	0.002508
2.105000E-8	0.002355
2.110000E-8	0.002259
2.115000E-8	0.002141
2.120000E-8	0.002083
2.125000E-8	0.002025
2.130000E-8	0.002056
2.135000E-8	0.002156
2.140000E-8	0.002289
2.145000E-8	0.002450
2.150000E-8	0.002620
2.155000E-8	0.002681
2.160000E-8	0.002680
2.165000E-8	0.002580
2.170000E-8	0.002361
2.175000E-8	0.002141
2.180000E-8	0.001897
2.185000E-8	0.001681
2.190000E-8	0.001609
2.195000E-8	0.001633
2.200000E-8	0.001658
2.205000E-8	0.001800
2.210000E-8	0.001980
2.215000E-8	0.002172
2.220000E-8	0.002370
2.225000E-8	0.002527
2.230000E-8	0.002559
2.235000E-8	0.002478
2.240000E-8	0.002344
2.245000E-8	0.002138
2.250000E-8	0.001859
2.255000E-8	0.001666
2.260000E-8	0.001523
2.265000E-8	0.001522
2.270000E-8	0.001455
2.275000E-8	0.001581
2.280000E-8	0.001750
2.285000E-8	0.001937
2.290000E-8	0.002095
2.295000E-8	0.002227
2.300000E-8	0.002272
2.305000E-8	0.002261
2.310000E-8	0.002202
2.315000E-8	0.002095
2.320000E-8	0.001977
2.325000E-8	0.001822
2.330000E-8	0.001705
2.335000E-8	0.001769
2.340000E-8	0.001759
2.345000E-8	0.001914
2.350000E-8	0.002052
2.355000E-8	0.002253
2.360000E-8	0.002422
2.365000E-8	0.002489
2.370000E-8	0.002564
2.375000E-8	0.002511
2.380000E-8	0.002406
2.385000E-8	0.002239
2.390000E-8	0.002050
2.395000E-8	0.001942
2.400000E-8	0.001844
2.405000E-8	0.001902
2.410000E-8	0.001937
2.415000E-8	0.002109
2.420000E-8	0.002284
2.425000E-8	0.002455
2.430000E-8	0.002561
2.435000E-8	0.002742
2.440000E-8	0.002706
2.445000E-8	0.002653
2.450000E-8	0.002527
2.455000E-8	0.002456
2.460000E-8	0.002261
2.465000E-8	0.002127
2.470000E-8	0.001975
2.475000E-8	0.001986
2.480000E-8	0.002030
2.485000E-8	0.002048
2.490000E-8	0.002139
2.495000E-8	0.002333
2.500000E-8	0.002364
2.505000E-8	0.002475
2.510000E-8	0.002472
2.515000E-8	0.002481
2.520000E-8	0.002345
2.525000E-8	0.002227
2.530000E-8	0.002091
2.535000E-8	0.001975
2.540000E-8	0.001923
2.545000E-8	0.001922
2.550000E-8	0.001914
2.555000E-8	0.002128
2.560000E-8	0.002178
2.565000E-8	0.002314
2.570000E-8	0.002431
2.575000E-8	0.002542
2.580000E-8	0.002542
2.585000E-8	0.002470
2.590000E-8	0.002345
2.595000E-8	0.002233
2.600000E-8	0.002061
2.605000E-8	0.001939
2.610000E-8	0.001827
2.615000E-8	0.001845
2.620000E-8	0.001838
2.625000E-8	0.001919
2.630000E-8	0.002044
2.635000E-8	0.002172
2.640000E-8	0.002258
2.645000E-8	0.002316
2.650000E-8	0.002317
2.655000E-8	0.002306
2.660000E-8	0.002236
2.665000E-8	0.002108
2.670000E-8	0.001880
2.675000E-8	0.001748
2.680000E-8	0.001700
2.685000E-8	0.001711
2.690000E-8	0.001717
2.695000E-8	0.001802
2.700000E-8	0.001892
2.705000E-8	0.002034
2.710000E-8	0.002067
2.715000E-8	0.002169
2.720000E-8	0.002184
2.725000E-8	0.002162
2.730000E-8	0.002091
2.735000E-8	0.002031
2.740000E-8	0.001925
2.745000E-8	0.001863
2.750000E-8	0.001806
2.755000E-8	0.001858
2.760000E-8	0.001859
2.765000E-8	0.001981
2.770000E-8	0.002027
2.775000E-8	0.002144
2.780000E-8	0.002303
2.785000E-8	0.002366
2.790000E-8	0.002358
2.795000E-8	0.002370
2.800000E-8	0.002223
2.805000E-8	0.002150
2.810000E-8	0.002016
2.815000E-8	0.001895
2.820000E-8	0.001813
2.825000E-8	0.001784
2.830000E-8	0.001817
2.835000E-8	0.001944
2.840000E-8	0.002041
2.845000E-8	0.002150
2.850000E-8	0.002270
2.855000E-8	0.002397
2.860000E-8	0.002397
2.865000E-8	0.002386
2.870000E-8	0.002320
2.875000E-8	0.002258
2.880000E-8	0.002077
2.885000E-8	0.001964
2.890000E-8	0.001808
2.895000E-8	0.001828
2.900000E-8	0.001827
2.905000E-8	0.001939
2.910000E-8	0.002070
2.915000E-8	0.002244
2.920000E-8	0.002355
2.925000E-8	0.002450
2.930000E-8	0.002431
2.935000E-8	0.002434
2.940000E-8	0.002338
2.945000E-8	0.002225
2.950000E-8	0.002028
2.955000E-8	0.001905
2.960000E-8	0.001789
2.965000E-8	0.001706
2.970000E-8	0.001758
2.975000E-8	0.001898
2.980000E-8	0.001977
2.985000E-8	0.002147
2.990000E-8	0.002313
2.995000E-8	0.002484
3.000000E-8	0.002461
3.005000E-8	0.002488
3.010000E-8	0.002386
3.015000E-8	0.002356
3.020000E-8	0.002283
3.025000E-8	0.002106
3.030000E-8	0.002033
3.035000E-8	0.002005
3.040000E-8	0.002034
3.045000E-8	0.002177
3.050000E-8	0.002273
3.055000E-8	0.002481
3.060000E-8	0.002584
3.065000E-8	0.002748
3.070000E-8	0.002813
3.075000E-8	0.002784
3.080000E-8	0.002642
3.085000E-8	0.002447
3.090000E-8	0.002280
3.095000E-8	0.002098
3.100000E-8	0.001917
3.105000E-8	0.001858
3.110000E-8	0.001859
3.115000E-8	0.001930
3.120000E-8	0.002084
3.125000E-8	0.002200
3.130000E-8	0.002347
3.135000E-8	0.002486
3.140000E-8	0.002437
3.145000E-8	0.002392
3.150000E-8	0.002314
3.155000E-8	0.002192
3.160000E-8	0.002106
3.165000E-8	0.002048
3.170000E-8	0.001972
3.175000E-8	0.002069
3.180000E-8	0.002080
3.185000E-8	0.002152
3.190000E-8	0.002244
3.195000E-8	0.002392
3.200000E-8	0.002430
3.205000E-8	0.002447
3.210000E-8	0.002408
3.215000E-8	0.002308
3.220000E-8	0.002162
3.225000E-8	0.002003
3.230000E-8	0.001872
3.235000E-8	0.001736
3.240000E-8	0.001725
3.245000E-8	0.001767
3.250000E-8	0.001881
3.255000E-8	0.002091
3.260000E-8	0.002239
3.265000E-8	0.002431
3.270000E-8	0.002650
3.275000E-8	0.002763
3.280000E-8	0.002767
3.285000E-8	0.002719
3.290000E-8	0.002620
3.295000E-8	0.002464
3.300000E-8	0.002247
3.305000E-8	0.002092
3.310000E-8	0.001914
3.315000E-8	0.001947
3.320000E-8	0.001961
3.325000E-8	0.002027
3.330000E-8	0.002170
3.335000E-8	0.002261
3.340000E-8	0.002413
3.345000E-8	0.002478
3.350000E-8	0.002473
3.355000E-8	0.002408
3.360000E-8	0.002377
3.365000E-8	0.002303
3.370000E-8	0.002213
3.375000E-8	0.002130
3.380000E-8	0.002075
3.385000E-8	0.002148
3.390000E-8	0.002192
3.395000E-8	0.002186
3.400000E-8	0.002280
3.405000E-8	0.002325
3.410000E-8	0.002338
3.415000E-8	0.002327
3.420000E-8	0.002278
3.425000E-8	0.002191
3.430000E-8	0.002138
3.435000E-8	0.002061
3.440000E-8	0.001972
3.445000E-8	0.002011
3.450000E-8	0.002083
3.455000E-8	0.002063
3.460000E-8	0.002103
3.465000E-8	0.002269
3.470000E-8	0.002327
3.475000E-8	0.002370
3.480000E-8	0.002489
3.485000E-8	0.002448
3.490000E-8	0.002397
3.495000E-8	0.002409
3.500000E-8	0.002380
3.505000E-8	0.002264
3.510000E-8	0.002237
3.515000E-8	0.002286
3.520000E-8	0.002258
3.525000E-8	0.002408
3.530000E-8	0.002417
3.535000E-8	0.002488
3.540000E-8	0.002613
3.545000E-8	0.002650
3.550000E-8	0.002725
3.555000E-8	0.002711
3.560000E-8	0.002545
3.565000E-8	0.002508
3.570000E-8	0.002430
3.575000E-8	0.002278
3.580000E-8	0.002225
3.585000E-8	0.002162
3.590000E-8	0.002106
3.595000E-8	0.002033
3.600000E-8	0.002155
3.605000E-8	0.002183
3.610000E-8	0.002156
3.615000E-8	0.002350
3.620000E-8	0.002377
3.625000E-8	0.002355
3.630000E-8	0.002319
3.635000E-8	0.002263
3.640000E-8	0.002141
3.645000E-8	0.002095
3.650000E-8	0.002055
3.655000E-8	0.002089
3.660000E-8	0.002038
3.665000E-8	0.002189
3.670000E-8	0.002219
3.675000E-8	0.002266
3.680000E-8	0.002398
3.685000E-8	0.002442
3.690000E-8	0.002466
3.695000E-8	0.002492
3.700000E-8	0.002439
3.705000E-8	0.002411
3.710000E-8	0.002348
3.715000E-8	0.002353
3.720000E-8	0.002211
3.725000E-8	0.002267
3.730000E-8	0.002264
3.735000E-8	0.002395
3.740000E-8	0.002425
3.745000E-8	0.002486
3.750000E-8	0.002483
3.755000E-8	0.002578
3.760000E-8	0.002475
3.765000E-8	0.002488
3.770000E-8	0.002408
3.775000E-8	0.002300
3.780000E-8	0.002167
3.785000E-8	0.002047
3.790000E-8	0.001967
3.795000E-8	0.001925
3.800000E-8	0.001880
3.805000E-8	0.001927
3.810000E-8	0.001898
3.815000E-8	0.001927
3.820000E-8	0.001955
3.825000E-8	0.002100
3.830000E-8	0.002123
3.835000E-8	0.002109
3.840000E-8	0.002161
3.845000E-8	0.002141
3.850000E-8	0.002084
3.855000E-8	0.002113
3.860000E-8	0.002117
3.865000E-8	0.002069
3.870000E-8	0.002131
3.875000E-8	0.002183
3.880000E-8	0.002152
3.885000E-8	0.002233
3.890000E-8	0.002177
3.895000E-8	0.002272
3.900000E-8	0.002319
3.905000E-8	0.002336
3.910000E-8	0.002347
3.915000E-8	0.002267
3.920000E-8	0.002319
3.925000E-8	0.002267
3.930000E-8	0.002289
3.935000E-8	0.002267
3.940000E-8	0.002258
3.945000E-8	0.002342
3.950000E-8	0.002409
3.955000E-8	0.002520
3.960000E-8	0.002584
3.965000E-8	0.002700
3.970000E-8	0.002742
3.975000E-8	0.002717
3.980000E-8	0.002655
3.985000E-8	0.002572
3.990000E-8	0.002464
3.995000E-8	0.002405
4.000000E-8	0.002259
4.005000E-8	0.002231
4.010000E-8	0.002178
4.015000E-8	0.002281
4.020000E-8	0.002280
4.025000E-8	0.002436
4.030000E-8	0.002556
4.035000E-8	0.002569
4.040000E-8	0.002631
4.045000E-8	0.002587
4.050000E-8	0.002520
4.055000E-8	0.002344
4.060000E-8	0.002259
4.065000E-8	0.002147
4.070000E-8	0.001988
4.075000E-8	0.001931
4.080000E-8	0.001939
4.085000E-8	0.001930
4.090000E-8	0.002009
4.095000E-8	0.002133
4.100000E-8	0.002169
4.105000E-8	0.002255
4.110000E-8	0.002227
4.115000E-8	0.002220
4.120000E-8	0.002158
4.125000E-8	0.002036
4.130000E-8	0.001933
4.135000E-8	0.001839
4.140000E-8	0.001811
4.145000E-8	0.001842
4.150000E-8	0.001911
4.155000E-8	0.002012
4.160000E-8	0.002072
4.165000E-8	0.002170
4.170000E-8	0.002250
4.175000E-8	0.002317
4.180000E-8	0.002375
4.185000E-8	0.002397
4.190000E-8	0.002356
4.195000E-8	0.002352
4.200000E-8	0.002298
4.205000E-8	0.002286
4.210000E-8	0.002317
4.215000E-8	0.002336
4.220000E-8	0.002333
4.225000E-8	0.002436
4.230000E-8	0.002483
4.235000E-8	0.002555
4.240000E-8	0.002511
4.245000E-8	0.002498
4.250000E-8	0.002473
4.255000E-8	0.002303
4.260000E-8	0.002242
4.265000E-8	0.002147
4.270000E-8	0.002000
4.275000E-8	0.002003
4.280000E-8	0.001988
4.285000E-8	0.002055
4.290000E-8	0.002097
4.295000E-8	0.002273
4.300000E-8	0.002345
4.305000E-8	0.002434
4.310000E-8	0.002445
4.315000E-8	0.002491
4.320000E-8	0.002422
4.325000E-8	0.002400
4.330000E-8	0.002347
4.335000E-8	0.002309
4.340000E-8	0.002283
4.345000E-8	0.002244
4.350000E-8	0.002255
4.355000E-8	0.002295
4.360000E-8	0.002303
4.365000E-8	0.002402
4.370000E-8	0.002441
4.375000E-8	0.002484
4.380000E-8	0.002528
4.385000E-8	0.002541
4.390000E-8	0.002452
4.395000E-8	0.002405
4.400000E-8	0.002291
4.405000E-8	0.002202
4.410000E-8	0.002103
4.415000E-8	0.002014
4.420000E-8	0.002014
4.425000E-8	0.001972
4.430000E-8	0.001995
4.435000E-8	0.002022
4.440000E-8	0.002045
4.445000E-8	0.002144
4.450000E-8	0.002164
4.455000E-8	0.002175
4.460000E-8	0.002156
4.465000E-8	0.002117
4.470000E-8	0.002069
4.475000E-8	0.001964
4.480000E-8	0.001877
4.485000E-8	0.001861
4.490000E-8	0.001855
4.495000E-8	0.001937
4.500000E-8	0.001991
4.505000E-8	0.002103
4.510000E-8	0.002209
4.515000E-8	0.002306
4.520000E-8	0.002367
4.525000E-8	0.002363
4.530000E-8	0.002366
4.535000E-8	0.002327
4.540000E-8	0.002266
4.545000E-8	0.002192
4.550000E-8	0.002122
4.555000E-8	0.002117
4.560000E-8	0.002097
4.565000E-8	0.002083
4.570000E-8	0.002128
4.575000E-8	0.002178
4.580000E-8	0.002200
4.585000E-8	0.002336
4.590000E-8	0.002328
4.595000E-8	0.002356
4.600000E-8	0.002302
4.605000E-8	0.002352
4.610000E-8	0.002344
4.615000E-8	0.002334
4.620000E-8	0.002317
4.625000E-8	0.002313
4.630000E-8	0.002244
4.635000E-8	0.002280
4.640000E-8	0.002336
4.645000E-8	0.002377
4.650000E-8	0.002402
4.655000E-8	0.002416
4.660000E-8	0.002505
4.665000E-8	0.002430
4.670000E-8	0.002373
4.675000E-8	0.002323
4.680000E-8	0.002313
4.685000E-8	0.002244
4.690000E-8	0.002178
4.695000E-8	0.002123
4.700000E-8	0.002173
4.705000E-8	0.002194
4.710000E-8	0.002228
4.715000E-8	0.002261
4.720000E-8	0.002242
4.725000E-8	0.002188
4.730000E-8	0.002184
4.735000E-8	0.002153
4.740000E-8	0.002039
4.745000E-8	0.001948
4.750000E-8	0.001834
4.755000E-8	0.001792
4.760000E-8	0.001753
4.765000E-8	0.001817
4.770000E-8	0.001863
4.775000E-8	0.001953
4.780000E-8	0.002038
4.785000E-8	0.002128
4.790000E-8	0.002227
4.795000E-8	0.002347
4.800000E-8	0.002380
4.805000E-8	0.002470
4.810000E-8	0.002423
4.815000E-8	0.002403
4.820000E-8	0.002341
4.825000E-8	0.002292
4.830000E-8	0.002098
4.835000E-8	0.002044
4.840000E-8	0.001992
4.845000E-8	0.002022
4.850000E-8	0.001952
4.855000E-8	0.002058
4.860000E-8	0.002128
4.865000E-8	0.002195
4.870000E-8	0.002225
4.875000E-8	0.002273
4.880000E-8	0.002350
4.885000E-8	0.002344
4.890000E-8	0.002322
4.895000E-8	0.002281
4.900000E-8	0.002159
4.905000E-8	0.002055
4.910000E-8	0.001934
4.915000E-8	0.001911
4.920000E-8	0.001863
4.925000E-8	0.001839
4.930000E-8	0.001819
4.935000E-8	0.001842
4.940000E-8	0.001859
4.945000E-8	0.001909
4.950000E-8	0.001931
4.955000E-8	0.001952
4.960000E-8	0.002025
4.965000E-8	0.002117
4.970000E-8	0.002164
4.975000E-8	0.002214
4.980000E-8	0.002209
4.985000E-8	0.002314
4.990000E-8	0.002298
4.995000E-8	0.002322
